layer_id,level_id,agg_id,policytc_id
1,1,1,1
1,1,2,2
1,1,3,2
1,1,4,2
1,1,5,2
1,1,6,2
1,1,7,2
1,1,8,1
1,1,9,2
1,1,10,3
1,1,11,1
1,1,12,2
1,1,13,3
1,1,14,1
1,1,15,2
1,1,16,3
1,1,17,2
1,1,18,1
1,1,19,2
1,1,20,3
1,1,21,1
1,1,22,2
1,1,23,3
1,1,24,1
1,1,25,2
1,1,26,1
1,1,27,2
1,1,28,3
1,1,29,1
1,1,30,2
1,1,31,3
1,1,32,1
1,1,33,2
1,1,34,1
1,1,35,2
1,1,36,2
1,1,37,3
1,1,38,2
1,1,39,2
1,1,40,1
1,1,41,2
1,1,42,3
1,1,43,1
1,1,44,2
1,1,45,3
1,1,46,1
1,1,47,2
1,1,48,1
1,1,49,2
1,1,50,2
1,1,51,2
1,1,52,2
1,1,53,2
1,1,54,1
1,1,55,2
1,1,56,1
1,1,57,2
1,1,58,1
1,1,59,2
1,1,60,2
1,1,61,1
1,1,62,2
1,1,63,2
1,1,64,1
1,1,65,2
1,1,66,3
1,1,67,2
1,1,68,2
1,1,69,2
1,1,70,2
1,1,71,1
1,1,72,2
1,1,73,1
1,1,74,2
1,1,75,2
1,1,76,1
1,1,77,2
1,2,1,4
1,2,2,4
1,2,3,4
1,2,4,4
1,2,5,4
1,2,6,4
1,2,7,4
1,2,8,4
1,2,9,4
1,2,10,4
1,2,11,4
1,2,12,4
1,2,13,4
1,2,14,4
1,2,15,4
1,2,16,4
1,2,17,4
1,2,18,4
1,2,19,4
1,2,20,4
1,2,21,4
1,2,22,4
1,2,23,4
1,2,24,4
1,2,25,4
1,2,26,4
1,2,27,4
1,2,28,4
1,2,29,4
1,2,30,4
1,2,31,4
1,2,32,4
1,2,33,4
1,2,34,4
1,2,35,4
1,2,36,4
1,2,37,4
1,2,38,4
1,2,39,4
1,2,40,4
1,2,41,4
1,2,42,4
1,2,43,4
2,3,1,5
1,3,1,6
1,3,2,7
1,3,3,6
1,3,4,7
2,4,1,8
1,4,1,8
2,5,1,9
1,5,1,10
