layer_id,level_id,agg_id,profile_id
1,3,1,4
1,2,1,3
1,2,2,3
1,2,3,3
1,2,4,3
1,2,5,3
1,2,6,3
1,2,7,3
1,2,8,3
1,2,9,3
1,2,10,3
1,2,11,3
1,2,12,3
1,2,13,3
1,2,14,3
1,2,15,3
1,2,16,3
1,2,17,3
1,2,18,3
1,2,19,3
1,2,20,3
1,2,21,3
1,2,22,3
1,2,23,3
1,2,24,3
1,2,25,3
1,2,26,3
1,2,27,3
1,2,28,3
1,2,29,3
1,2,30,3
1,2,31,3
1,2,32,3
1,2,33,3
1,2,34,3
1,2,35,3
1,2,36,3
1,2,37,3
1,2,38,3
1,2,39,3
1,2,40,3
1,2,41,3
1,2,42,3
1,2,43,3
1,2,44,3
1,2,45,3
1,2,46,3
1,2,47,3
1,2,48,3
1,2,49,3
1,2,50,3
1,2,51,3
1,1,1,2
1,1,2,2
1,1,3,2
1,1,4,2
1,1,5,2
1,1,6,2
1,1,7,2
1,1,8,2
1,1,9,2
1,1,10,2
1,1,11,2
1,1,12,2
1,1,13,2
1,1,14,2
1,1,15,2
1,1,16,2
1,1,17,2
1,1,18,2
1,1,19,2
1,1,20,2
1,1,21,2
1,1,22,2
1,1,23,2
1,1,24,2
1,1,25,2
1,1,26,2
1,1,27,2
1,1,28,2
1,1,29,2
1,1,30,2
1,1,31,2
1,1,32,2
1,1,33,2
1,1,34,2
1,1,35,2
1,1,36,2
1,1,37,2
1,1,38,2
1,1,39,2
1,1,40,2
1,1,41,2
1,1,42,2
1,1,43,2
1,1,44,2
1,1,45,2
1,1,46,2
1,1,47,2
1,1,48,2
1,1,49,2
1,1,50,2
1,1,51,2
2,3,1,6
2,2,1,5
2,2,2,5
2,2,3,5
2,2,4,5
2,2,5,5
2,2,6,5
2,2,7,5
2,2,8,5
2,2,9,5
2,2,10,5
2,2,11,5
2,2,12,5
2,2,13,5
2,2,14,5
2,2,15,5
2,2,16,5
2,2,17,5
2,2,18,5
2,2,19,5
2,2,20,5
2,2,21,5
2,2,22,5
2,2,23,5
2,2,24,5
2,2,25,5
2,2,26,5
2,2,27,5
2,2,28,5
2,2,29,5
2,2,30,5
2,2,31,5
2,2,32,5
2,2,33,5
2,2,34,5
2,2,35,5
2,2,36,5
2,2,37,5
2,2,38,5
2,2,39,5
2,2,40,5
2,2,41,5
2,2,42,5
2,2,43,5
2,2,44,5
2,2,45,5
2,2,46,5
2,2,47,5
2,2,48,5
2,2,49,5
2,2,50,5
2,2,51,5
2,1,1,2
2,1,2,2
2,1,3,2
2,1,4,2
2,1,5,2
2,1,6,2
2,1,7,2
2,1,8,2
2,1,9,2
2,1,10,2
2,1,11,2
2,1,12,2
2,1,13,2
2,1,14,2
2,1,15,2
2,1,16,2
2,1,17,2
2,1,18,2
2,1,19,2
2,1,20,2
2,1,21,2
2,1,22,2
2,1,23,2
2,1,24,2
2,1,25,2
2,1,26,2
2,1,27,2
2,1,28,2
2,1,29,2
2,1,30,2
2,1,31,2
2,1,32,2
2,1,33,2
2,1,34,2
2,1,35,2
2,1,36,2
2,1,37,2
2,1,38,2
2,1,39,2
2,1,40,2
2,1,41,2
2,1,42,2
2,1,43,2
2,1,44,2
2,1,45,2
2,1,46,2
2,1,47,2
2,1,48,2
2,1,49,2
2,1,50,2
2,1,51,2
