PortNumber,AccNumber,CedantName,AccCurrency,PolNumber,ProducerName,LOB,PolPerilsCovered,LayerNumber,LayerParticipation,LayerLimit,LayerAttachment
1,A11111,Cedant1,GBP,Layer1,Producer1,,WTC,1,0.1,5000000,0
1,A11112,Cedant2,GBP,Layer1,Producer2,,WTC,1,0.1,5000000,0
1,A11113,Cedant3,GBP,Layer1,Producer3,RES,WTC,1,0.1,5000000,0
1,A11114,Cedant4,GBP,Layer1,Producer4,,WTC,1,0.1,5000000,0
1,A11115,Cedant5,GBP,Layer1,Producer5,,WTC,1,0.1,5000000,0
2,A11116,Cedant6,GBP,Layer1,Producer6,,WTC,1,0.1,5000000,0
2,A11117,Cedant7,GBP,Layer1,Producer7,COM,WTC,1,0.1,5000000,0
2,A11118,Cedant8,GBP,Layer1,Producer8,IND,WTC,1,0.1,5000000,0
2,A11119,Cedant9,GBP,Layer1,Producer9,COM,WTC,1,0.1,5000000,0
2,A11120,Cedant10,GBP,Layer1,Producer10,IND,WTC,1,0.1,5000000,0
3,A11121,Cedant11,GBP,Layer1,Producer11,,WTC,1,0.1,5000000,0
3,A11122,Cedant12,GBP,Layer1,Producer12,,WTC,1,0.1,5000000,0
3,A11123,Cedant13,GBP,Layer1,Producer13,AGR,WTC,1,0.1,5000000,0
3,A11124,Cedant14,GBP,Layer1,Producer14,,WTC,1,0.1,5000000,0
3,A11125,Cedant15,GBP,Layer1,Producer15,,WTC,1,0.1,5000000,0
4,A11126,Cedant16,GBP,Layer1,Producer16,,WTC,1,0.1,5000000,0
4,A11127,Cedant17,GBP,Layer1,Producer17,,WTC,1,0.1,5000000,0
4,A11128,Cedant18,GBP,Layer1,Producer18,,WTC,1,0.1,5000000,0
4,A11129,Cedant19,GBP,Layer1,Producer19,,WTC,1,0.1,5000000,0
4,A11130,Cedant20,GBP,Layer1,Producer20,,WTC,1,0.1,5000000,0
101,A11111,,GBP,Layer1,,,WTC,1,0.1,5000000,0
101,A11112,,GBP,Layer1,,,WTC,1,0.1,5000000,0
101,A11113,,GBP,Layer1,,,WTC,1,0.1,5000000,0
101,A11114,,GBP,Layer1,,,WTC,1,0.1,5000000,0
101,A11115,,GBP,Layer1,,,WTC,1,0.1,5000000,0
102,A11116,,GBP,Layer1,,,WTC,1,0.1,5000000,0
102,A11117,,GBP,Layer1,,,WTC,1,0.1,5000000,0
102,A11118,,GBP,Layer1,,,WTC,1,0.1,5000000,0
102,A11119,,GBP,Layer1,,,WTC,1,0.1,5000000,0
102,A11120,,GBP,Layer1,,,WTC,1,0.1,5000000,0
103,A11121,,GBP,Layer1,,,WTC,1,0.1,5000000,0
103,A11122,,GBP,Layer1,,,WTC,1,0.1,5000000,0
103,A11123,,GBP,Layer1,,,WTC,1,0.1,5000000,0
103,A11124,,GBP,Layer1,,,WTC,1,0.1,5000000,0
103,A11125,,GBP,Layer1,,,WTC,1,0.1,5000000,0
104,A11126,,GBP,Layer1,,,WTC,1,0.1,5000000,0
104,A11127,,GBP,Layer1,,,WTC,1,0.1,5000000,0
104,A11128,,GBP,Layer1,,,WTC,1,0.1,5000000,0
104,A11129,,GBP,Layer1,,,WTC,1,0.1,5000000,0
104,A11130,,GBP,Layer1,,,WTC,1,0.1,5000000,0
