PortNumber,AccNumber,LocNumber,LocGroup,CountryCode,OccupancyCode,ConstructionCode,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,LocCurrency,ReinsTag
1,A11111,1,LocGroup1,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag1
1,A11112,2,LocGroup2,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag2
1,A11113,3,LocGroup3,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag3
1,A11114,4,LocGroup4,GB,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag4
1,A11115,5,LocGroup5,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag5
2,A11116,6,LocGroup6,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag6
2,A11117,7,LocGroup7,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag7
2,A11118,8,LocGroup8,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag8
2,A11119,9,LocGroup9,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag9
2,A11120,10,LocGroup10,IE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag10
3,A11121,11,LocGroup11,DK,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag11
3,A11122,12,LocGroup12,SE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag12
3,A11123,13,LocGroup13,NO,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag13
3,A11124,14,LocGroup14,AT,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag14
3,A11125,15,LocGroup15,BE,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag15
4,A11126,16,LocGroup16,FI,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag16
4,A11127,17,LocGroup17,IT,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag17
4,A11128,18,LocGroup18,IT,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag18
4,A11129,19,LocGroup19,GR,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag19
4,A11130,20,LocGroup20,CH,1050,5000,WTC,100000,0,40000,10000,GBP,ReinsTag20
101,A11111,1,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
101,A11112,2,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
101,A11113,3,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
101,A11114,4,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
101,A11115,5,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
102,A11116,6,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
102,A11117,7,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
102,A11118,8,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
102,A11119,9,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
102,A11120,10,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
103,A11121,11,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
103,A11122,12,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
103,A11123,13,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
103,A11124,14,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
103,A11125,15,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
104,A11126,16,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
104,A11127,17,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
104,A11128,18,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
104,A11129,19,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
104,A11130,20,,FR,1050,5000,WTC,100000,0,40000,10000,GBP,
