item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value,source_coverage_id
1,1,0.700000,833720067,0.000000,0
2,2,0.500000,741910550,0.000000,0
3,1,0.700000,956003481,0.000000,0
4,2,0.500000,2021160731,0.000000,0
5,1,0.700000,335506702,0.000000,0
6,2,0.500000,357048375,0.000000,0
7,1,0.700000,2030714556,0.000000,0
8,2,0.500000,80768587,0.000000,0
9,1,0.700000,1448362624,0.000000,0
10,2,0.500000,1777520933,0.000000,0
11,1,0.700000,6452306,0.000000,0
12,2,0.500000,1497558717,0.000000,0
13,1,0.700000,1172065003,0.000000,0
14,2,0.500000,1610454076,0.000000,0
15,1,0.700000,1247804892,0.000000,0
16,2,0.500000,703397145,0.000000,0
17,1,0.700000,356089808,0.000000,0
18,2,0.500000,290437283,0.000000,0
19,1,0.700000,1130278724,0.000000,0
20,2,0.500000,1785489759,0.000000,0
