event_id,output_id,loss
1,1,13995336.0
1,2,908788.0
1,3,1840962.0
1,4,8277162.0
1,5,6552752.5
1,6,984998.81
1,7,13895280.0
1,8,1726979.62
1,9,2238165.75
1,10,7443281.0
1,11,13125045.0
1,12,131250.44
1,13,10793751.0
1,14,385560.0
1,15,1850687.88
1,16,27452652.0
1,17,4054975.0
1,18,3462376.75
1,19,7142426.5
1,20,635334.12
1,21,86405.45
1,22,5150018.0
1,23,4828540.0
1,24,447275.22
1,25,10703483.0
1,26,695031.31
1,27,771484.69
1,28,10904459.0
1,29,8632696.0
1,30,792845.06
1,31,16832464.0
1,32,1093017.38
1,33,2607342.5
1,34,17046764.0
1,35,13495351.0
1,36,2305065.25
1,37,40599792.0
1,38,1783437.38
1,39,4674483.0
1,40,4211415.0
1,41,9855839.0
1,42,2065032.5
1,43,10587575.0
1,44,471628.38
1,45,14778.45
1,46,5647524.5
1,47,661231.0
1,48,627262.94
1,49,18637492.0
1,50,1210226.75
1,51,2348263.0
1,52,3369178.75
1,53,2667266.75
1,54,387572.75
1,55,19464176.0
1,56,1263907.5
1,57,1991918.0
1,58,14392005.0
1,59,11393670.0
1,60,1214325.38
1,61,481082.31
1,62,285678.28
1,63,493207.19
1,64,491040.84
1,65,1993541.62
1,66,225449.59
1,67,16753251.0
1,68,1410919.0
1,69,2184102.5
1,70,10102179.0
1,71,10722984.0
1,72,1416562.75
1,73,12133319.0
1,74,787877.81
1,75,1666431.75
1,76,7988372.0
1,77,6324127.5
1,78,879874.94
1,79,23571968.0
1,80,1530647.25
1,81,1092882.0
1,82,14694213.0
1,83,11632920.0
1,84,817365.75
1,85,10838694.0
1,86,703811.19
1,87,986743.38
1,88,7247779.0
1,89,5737824.5
1,90,705148.56
1,91,9848197.0
1,92,200800.89
1,93,766113.12
1,94,6139136.0
1,95,902964.56
1,96,12789.87
1,97,4118913.25
1,98,201084.27
1,99,2006423.38
1,100,17182936.0
1,101,7138173.0
1,102,2042470.38
1,103,11179702.0
1,104,629628.44
1,105,1620491.25
1,106,7151059.0
1,107,5103921.0
1,108,905197.38
1,109,25946482.0
1,110,1149058.5
1,111,2223984.0
1,112,16174431.0
1,113,7864817.0
1,114,1041228.94
1,115,18444330.0
1,116,1197683.75
1,117,8677556.0
1,118,3622374.75
1,119,2867713.5
1,120,4700342.5
1,121,10065475.0
1,122,1505455.5
1,123,2890474.5
1,124,9852474.0
1,125,10666498.0
1,126,1459625.88
1,127,3977938.0
1,128,258307.66
1,129,446355.56
1,130,2479753.5
1,131,1963138.0
1,132,264507.0
1,133,29989672.0
1,134,2546677.5
1,135,4599299.0
1,136,2966090.75
1,137,3123931.25
1,138,414331.94
1,139,8883600.0
1,140,623585.56
1,141,1197284.12
1,142,4297751.5
1,143,4739250.0
1,144,648528.94
1,145,12238809.0
1,146,794727.88
1,147,7171421.0
1,148,16846578.0
1,149,13336873.0
1,150,4701595.5
1,151,22200568.0
1,152,40364.67
1,153,2773615.75
1,154,13582066.0
1,155,7821007.0
1,156,1502375.62
1,157,14286129.0
1,158,836758.94
1,159,1487983.62
1,160,19710280.0
1,161,14306377.0
1,162,1872476.5
1,163,29480676.0
1,164,806628.56
1,165,4374934.0
1,166,13910888.0
1,167,8086996.5
1,168,3259874.5
1,169,14431389.0
1,170,522903.56
1,171,1741137.75
1,172,8996191.0
1,173,5817537.5
1,174,970839.0
1,175,8888203.0
1,176,592222.31
1,177,1478122.12
1,178,10285231.0
1,179,7364850.0
1,180,951372.06
1,181,19245200.0
1,182,1249688.38
1,183,297760.12
1,184,7778530.0
1,185,6158003.0
1,186,430820.19
1,187,22278056.0
1,188,1499600.12
1,189,2879232.25
1,190,14405380.0
1,191,13429944.0
1,192,1837781.88
1,193,19098894.0
1,194,1088884.75
1,195,2381160.0
1,196,7586931.5
1,197,5102212.0
1,198,821917.62
1,199,32774312.0
1,200,2792828.5
1,201,4940702.5
1,202,7134088.5
1,203,4756608.0
1,204,631466.62
1,205,31498038.0
1,206,1726434.0
1,207,1224454.62
1,208,18122866.0
1,209,5685973.0
1,210,1942238.12
1,211,77000000.0
1,212,5000000.0
1,213,9599998.0
1,214,47999996.0
1,215,38000000.0
1,216,5199999.5
1,217,21720556.0
1,218,1410425.88
1,219,4231090.5
1,220,4586671.5
1,221,3631114.75
1,222,2510141.5
1,223,23587088.0
1,224,1531629.25
1,225,1730740.88
1,226,14703639.0
1,227,11640381.0
1,228,606525.06
1,229,7325030.5
1,230,300370.34
1,231,229616.41
1,232,5034207.0
1,233,1335106.0
1,234,515669.38
1,235,15635561.0
1,236,1015296.25
1,237,2254558.75
1,238,12108597.0
1,239,9585972.0
1,240,1330013.5
1,241,15998141.0
1,242,1038840.25
1,243,1994572.88
1,244,9972866.0
1,245,7895186.5
1,246,1080393.75
1,247,21941744.0
1,248,1424788.5
