event_id,output_id,loss,loss_factor_idx
1,1,13995336.0,0
1,2,908787.94,0
1,3,1840962.25,0
1,4,8277162.0,0
1,5,6552753.5,0
1,6,984998.88,0
1,7,16753251.0,0
1,8,1410918.88,0
1,9,2184102.5,0
1,10,10102180.0,0
1,11,10722984.0,0
1,12,1416562.75,0
1,13,29989672.0,0
1,14,2546677.0,0
1,15,4599299.0,0
1,16,2966090.75,0
1,17,3123931.25,0
1,18,414331.97,0
1,19,32774312.0,0
1,20,2792827.75,0
1,21,4940702.0,0
1,22,7134087.5,0
1,23,4756607.5,0
1,24,631466.5,0
1,25,11990378.0,0
1,26,778595.88,0
1,27,1251026.75,0
1,28,10740233.0,0
1,29,8502684.0,0
1,30,917082.25,0
1,31,8636692.0,0
1,32,462119.09,0
1,33,1076782.5,0
1,34,9803588.0,0
1,35,7548763.5,0
1,36,1062055.38,0
1,37,9084007.0,0
1,38,589870.62,0
1,39,934438.62,0
1,40,6705496.5,0
1,41,5308518.5,0
1,42,627668.38,0
1,43,3719908.75,0
1,44,2717091.25,0
1,45,5779748.0,0
1,46,1260296.75,0
1,47,12582640.0,0
1,48,2710315.5,0
1,49,2450616.5,0
1,50,742611.06,0
1,51,1350793.88,0
1,52,9486979.0,0
1,53,8883815.0,0
1,54,85185.18,0
1,55,13895278.0,0
1,56,1726979.62,0
1,57,2238165.75,0
1,58,7443283.0,0
1,59,13125045.0,0
1,60,131250.45,0
1,61,10793753.0,0
1,62,385559.94,0
1,63,1850687.88,0
1,64,27452652.0,0
1,65,4054975.5,0
1,66,3462376.0,0
1,67,7142425.5,0
1,68,635334.12,0
1,69,86405.44,0
1,70,5150018.0,0
1,71,4828539.5,0
1,72,447275.19,0
1,73,10703484.0,0
1,74,695031.38,0
1,75,771484.88,0
1,76,10904459.0,0
1,77,8632697.0,0
1,78,792845.06,0
1,79,16832462.0,0
1,80,1093017.0,0
1,81,2607342.5,0
1,82,17046762.0,0
1,83,13495351.0,0
1,84,2305064.75,0
1,85,40599792.0,0
1,86,1783437.38,0
1,87,4674483.0,0
1,88,4211415.0,0
1,89,9855837.0,0
1,90,2065032.5,0
1,91,10587575.0,0
1,92,471628.38,0
1,93,14778.45,0
1,94,5647524.5,0
1,95,661231.0,0
1,96,627262.94,0
1,97,18637492.0,0
1,98,1210226.62,0
1,99,2348263.0,0
1,100,3369178.75,0
1,101,2667266.75,0
1,102,387572.75,0
1,103,19464176.0,0
1,104,1263907.38,0
1,105,1991918.12,0
1,106,14392005.0,0
1,107,11393670.0,0
1,108,1214325.5,0
1,109,481082.19,0
1,110,285678.31,0
1,111,493207.28,0
1,112,491040.78,0
1,113,1993541.62,0
1,114,225449.62,0
1,115,12133318.0,0
1,116,787877.81,0
1,117,1666431.75,0
1,118,7988371.0,0
1,119,6324127.5,0
1,120,879874.94,0
1,121,23571970.0,0
1,122,1530647.38,0
1,123,1092882.25,0
1,124,14694216.0,0
1,125,11632922.0,0
1,126,817365.88,0
1,127,10838693.0,0
1,128,703811.19,0
1,129,986743.38,0
1,130,7247779.0,0
1,131,5737826.5,0
1,132,705148.62,0
1,133,9848198.0,0
1,134,200800.92,0
1,135,766113.06,0
1,136,6139135.0,0
1,137,902964.56,0
1,138,12789.86,0
1,139,4118913.25,0
1,140,201084.31,0
1,141,2006423.62,0
1,142,17182938.0,0
1,143,7138172.0,0
1,144,2042470.25,0
1,145,11179702.0,0
1,146,629628.31,0
1,147,1620491.25,0
1,148,7151060.0,0
1,149,5103920.5,0
1,150,905197.5,0
1,151,25946484.0,0
1,152,1149058.5,0
1,153,2223984.25,0
1,154,16174429.0,0
1,155,7864816.0,0
1,156,1041228.94,0
1,157,18444326.0,0
1,158,1197683.5,0
1,159,8677556.0,0
