portnumber,accnumber,locnumber,loss_gul,loss_il
1,1,1,91600000.0,16745086.19
1,1,2,91200000.0,15814914.38
1,2,3,91600000.0,20348272.38
1,2,4,91200000.0,22241726.75
1,3,5,91600000.0,37135648.0
1,3,6,91200000.0,6504353.97
1,4,7,91600000.0,40507841.75
1,4,8,91200000.0,12522161.5
1,5,9,91600000.0,14020000.63
1,5,10,91200000.0,20159999.25
1,6,11,91600000.0,10175593.59
1,6,12,91200000.0,18414406.88
1,7,13,91600000.0,10608316.239999998
1,7,14,91200000.0,12641683.38
1,8,15,91600000.0,12216748.0
1,8,16,91200000.0,16553252.25
1,9,17,91600000.0,4544021.4399999995
1,9,18,91200000.0,18455979.18
1,10,19,91600000.0,17860423.37
1,10,20,91200000.0,20699578.45
1,11,21,91600000.0,13030000.82
1,11,22,91200000.0,34970003.5
1,12,23,91600000.0,7864165.0600000005
1,12,24,91200000.0,10425832.69
1,13,25,91600000.0,12170000.260000002
1,13,26,91200000.0,20330001.06
1,14,27,91600000.0,20532821.5
1,14,28,91200000.0,32847177.75
1,15,29,91600000.0,47057712.38
1,15,30,91200000.0,16132284.5
1,16,31,91600000.0,11073981.83
1,16,32,91200000.0,6936018.4399999995
1,17,33,91600000.0,22195981.62
1,17,34,91200000.0,6424018.25
1,18,35,91600000.0,22720001.5
1,18,36,91200000.0,27000000.5
1,19,37,91600000.0,1259967.78
1,19,38,91200000.0,2710032.0200000005
1,20,39,91600000.0,14587627.56
1,20,40,91200000.0,15192373.44
1,21,41,91600000.0,26195499.63
1,21,42,91200000.0,27144503.88
1,22,43,91600000.0,12529247.57
1,22,44,91200000.0,13690754.12
1,23,45,91600000.0,10815111.98
1,23,46,91200000.0,7054889.420000001
1,24,47,91600000.0,6326421.18
1,24,48,91200000.0,26363580.25
1,25,49,91600000.0,13429821.56
1,25,50,91200000.0,13160178.0
1,26,51,91600000.0,29319526.75
1,26,52,91200000.0,25080473.94
1,27,53,91600000.0,28319565.5
1,27,54,91200000.0,11190432.75
1,28,55,91600000.0,14461404.870000001
1,28,56,91200000.0,21978595.75
1,29,57,91600000.0,4682601.32
1,29,58,91200000.0,4707398.06
1,30,59,91600000.0,10704469.620000001
1,30,60,91200000.0,9685530.44
1,31,61,91600000.0,20204956.25
1,31,62,91200000.0,34885043.5
1,32,63,91600000.0,25014550.42
1,32,64,91200000.0,22905448.12
1,33,65,91600000.0,16610870.69
1,33,66,91200000.0,35889135.5
1,34,67,91600000.0,34662245.19
1,34,68,91200000.0,25257757.0
1,35,69,91600000.0,16695431.53
1,35,70,91200000.0,15784565.88
1,36,71,91600000.0,10958547.43
1,36,72,91200000.0,18601453.19
1,37,73,91600000.0,20792648.44
1,37,74,91200000.0,14367353.22
1,38,75,91600000.0,26656892.25
1,38,76,91200000.0,29673104.62
1,39,77,91600000.0,22568937.0
1,39,78,91200000.0,13511062.06
1,40,79,91600000.0,34448926.5
1,40,80,91200000.0,25751076.62
1,41,81,91600000.0,91600001.5
1,41,82,91200000.0,91199996.5
1,42,83,91600000.0,27362073.25
1,42,84,91200000.0,10727929.25
1,43,85,91600000.0,26849458.0
1,43,86,91200000.0,26950545.19
1,44,87,91600000.0,7855017.17
1,44,88,91200000.0,6884982.1899999995
1,45,89,91600000.0,18905416.25
1,45,90,91200000.0,23024582.75
1,46,91,91600000.0,19031554.81
1,46,92,91200000.0,18948446.5
1,47,93,91600000.0,24227102.44
1,47,94,91200000.0,25272896.25
1,48,95,91600000.0,15941562.120000001
1,48,96,91200000.0,25008438.09
1,49,97,91600000.0,17789738.05
1,49,98,91200000.0,18020264.25
1,50,99,91600000.0,10992147.190000001
1,50,100,91200000.0,11337853.34
1,51,101,91600000.0,14024012.5
1,51,102,91200000.0,13985988.69
1,52,103,91600000.0,24740664.62
1,52,104,91200000.0,19219334.07
1,53,105,91600000.0,17393450.689999998
1,53,106,91200000.0,16196551.81
1,54,107,91600000.0,22447430.12
1,54,108,91200000.0,24642569.12
1,55,109,91600000.0,21877545.75
1,55,110,91200000.0,37162451.12
1,56,111,91600000.0,6198059.75
1,56,112,91200000.0,17901939.81
1,57,113,91600000.0,19070556.61
1,57,114,91200000.0,10259443.95
1,58,115,91600000.0,30811351.5
1,58,116,91200000.0,31088651.62
1,59,117,91600000.0,14107256.69
1,59,118,91200000.0,14712742.94
1,60,119,91600000.0,11682221.18
1,60,120,91200000.0,10557779.0
1,61,121,91600000.0,18020133.38
1,61,122,91200000.0,21699865.38
1,62,123,91600000.0,21435427.52
1,62,124,91200000.0,21604573.48
1,63,125,91600000.0,16867233.19
1,63,126,91200000.0,13212766.120000001
1,64,127,91600000.0,28956041.69
1,64,128,91200000.0,9163955.09
1,65,129,91600000.0,8445188.0
1,65,130,91200000.0,14354811.25
1,66,131,91600000.0,18329335.189999998
1,66,132,91200000.0,17530665.75
1,67,133,91600000.0,2019221.12
1,67,134,91200000.0,3990779.09
1,68,135,91600000.0,17367146.0
1,68,136,91200000.0,4472855.9
1,69,137,91600000.0,26567928.88
1,69,138,91200000.0,29442072.75
