portnumber,accnumber,locnumber,loss_gul,loss_il
1,1,1,91200000.0,81629991.0
1,1,2,127800000.0,102670003.5
1,2,3,91200000.0,82080000.5
1,2,4,127800000.0,95850007.5
1,3,5,91200000.0,82079995.5
1,3,6,127800000.0,115020001.0
1,4,7,91200000.0,14729655.31
1,4,8,127800000.0,29730347.0
1,5,9,91200000.0,88164165.0
1,5,10,127800000.0,123545840.0
1,6,11,91200000.0,21493883.75
1,6,12,127800000.0,29646112.75
1,7,13,91200000.0,22169705.75
1,7,14,127800000.0,38170290.5
1,8,15,91200000.0,91199991.0
1,8,16,127800000.0,127799998.0
1,9,17,91200000.0,3224624.9400000004
1,9,18,127800000.0,4715375.03
1,10,19,91200000.0,22937182.25
1,10,20,127800000.0,31482821.13
1,11,21,91200000.0,25580586.75
1,11,22,127800000.0,41079413.5
1,12,23,91200000.0,11932595.75
1,12,24,127800000.0,16377401.120000001
1,13,25,91200000.0,38885600.379999995
1,13,26,127800000.0,14484401.0
1,14,27,91200000.0,15804259.879999999
1,14,28,127800000.0,21075740.62
1,15,29,91200000.0,12549661.629999999
1,15,30,127800000.0,17600338.25
1,16,31,91200000.0,19614244.13
1,16,32,127800000.0,27485752.75
1,17,33,91200000.0,4007786.75
1,17,34,127800000.0,9882213.25
1,18,35,91200000.0,12647656.740000002
1,18,36,127800000.0,17612342.63
1,19,37,91200000.0,79000003.0
1,19,38,127800000.0,109679988.0
1,20,39,91200000.0,31920275.25
1,20,40,127800000.0,38209721.75
1,21,41,91200000.0,77300000.0
1,21,42,127800000.0,120959999.0
1,22,43,91200000.0,12685543.129999999
1,22,44,127800000.0,15914456.879999999
1,23,45,91200000.0,31448113.25
1,23,46,127800000.0,29981885.5
1,24,47,91200000.0,28367780.75
1,24,48,127800000.0,39752219.5
1,25,49,91200000.0,5203387.369999999
1,25,50,127800000.0,4606613.62
1,26,51,91200000.0,15929358.379999999
1,26,52,127800000.0,26700642.0
1,27,53,91200000.0,21404638.75
1,27,54,127800000.0,26435359.25
1,28,55,91200000.0,26346463.0
1,28,56,127800000.0,39853537.0
1,29,57,91200000.0,21580000.75
1,29,58,127800000.0,1240000.1300000001
1,30,59,91200000.0,28466475.0
1,30,60,127800000.0,33753522.25
1,31,61,91200000.0,17703474.38
1,31,62,127800000.0,19846528.38
1,32,63,91200000.0,22361125.5
1,32,64,127800000.0,31748874.25
1,33,65,91200000.0,15902411.259999998
1,33,66,127800000.0,22317590.25
1,34,67,91200000.0,23996321.75
1,34,68,127800000.0,37933677.0
1,35,69,91200000.0,7172109.56
1,35,70,127800000.0,8807890.129999999
1,36,71,91200000.0,21478087.25
1,36,72,127800000.0,59361915.0
1,37,73,91200000.0,31665446.0
1,37,74,127800000.0,39634547.5
1,38,75,91200000.0,19679887.5
1,38,76,127800000.0,22210112.44
1,39,77,91200000.0,25765761.25
1,39,78,127800000.0,36204234.25
1,40,79,91200000.0,15235256.61
1,40,80,127800000.0,22154745.5
1,41,81,91200000.0,36960803.0
1,41,82,127800000.0,41989199.31
1,42,83,91200000.0,21126470.5
1,42,84,127800000.0,25753525.13
1,43,85,91200000.0,88820016.0
1,43,86,127800000.0,120620002.0
1,44,87,91200000.0,82259998.5
1,44,88,127800000.0,101679998.0
1,45,89,91200000.0,11802880.75
1,45,90,127800000.0,16927122.25
1,46,91,91200000.0,34292790.870000005
1,46,92,127800000.0,4147207.12
1,47,93,91200000.0,79641240.5
1,47,94,127800000.0,102678755.0
1,48,95,91200000.0,13490090.0
1,48,96,127800000.0,18079909.63
1,49,97,91200000.0,29512859.0
1,49,98,127800000.0,8767139.82
1,50,99,91200000.0,11631249.0
1,50,100,127800000.0,15838749.0
1,51,101,91200000.0,26627177.0
1,51,102,127800000.0,36622821.5
1,52,103,91200000.0,8054746.12
1,52,104,127800000.0,12205253.25
1,53,105,91200000.0,22991739.13
1,53,106,127800000.0,28868265.0
1,54,107,91200000.0,25872712.5
1,54,108,127800000.0,37267291.5
1,55,109,91200000.0,21175239.0
1,55,110,127800000.0,24844761.5
1,56,111,91200000.0,27997197.5
1,56,112,127800000.0,41352801.25
1,57,113,91200000.0,8072972.0
1,57,114,127800000.0,34977028.5
1,58,115,91200000.0,25914262.25
1,58,116,127800000.0,32095734.25
1,59,117,91200000.0,10048060.879999999
1,59,118,127800000.0,14001935.870000001
