item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,5
2,2,2,2,5
3,3,3,3,5
4,4,4,4,5
5,5,5,5,6
6,6,6,6,6
7,7,7,7,6
8,8,8,8,6
9,9,9,9,7
10,10,10,10,7
11,11,11,11,7
12,12,12,12,7
13,13,13,13,8
14,14,14,14,8
15,15,15,15,8
16,16,16,16,8
17,17,17,17,9
18,18,18,18,9
19,19,19,19,9
20,20,20,20,9
21,21,21,21,14
22,22,22,22,14
23,23,23,23,14
24,24,24,24,14
25,25,25,25,17
26,26,26,26,17
27,27,27,27,17
28,28,28,28,17
29,29,29,29,18
30,30,30,30,18
31,31,31,31,18
32,32,32,32,18
33,33,33,33,19
34,34,34,34,19
35,35,35,35,19
36,36,36,36,19
37,37,37,37,38
38,38,38,38,38
39,39,39,39,38
40,40,40,40,38
41,41,41,41,39
42,42,42,42,39
43,43,43,43,39
44,44,44,44,39
45,45,45,45,40
46,46,46,46,40
47,47,47,47,40
48,48,48,48,40
49,49,49,49,41
50,50,50,50,41
51,51,51,51,41
52,52,52,52,41
53,53,53,53,42
54,54,54,54,42
55,55,55,55,42
56,56,56,56,42
57,57,57,57,47
58,58,58,58,47
59,59,59,59,47
60,60,60,60,47
61,61,61,61,48
62,62,62,62,48
63,63,63,63,48
64,64,64,64,48
65,65,65,65,49
66,66,66,66,49
67,67,67,67,49
68,68,68,68,49
69,69,69,69,82
70,70,70,70,82
71,71,71,71,82
72,72,72,72,82
73,73,73,73,1
74,74,74,74,1
75,75,75,75,1
76,76,76,76,1
77,77,77,77,10
78,78,78,78,10
79,79,79,79,10
80,80,80,80,10
81,81,81,81,20
82,82,82,82,20
83,83,83,83,20
84,84,84,84,20
85,85,85,85,26
86,86,86,86,26
87,87,87,87,26
88,88,88,88,26
89,89,89,89,30
90,90,90,90,30
91,91,91,91,30
92,92,92,92,30
93,93,93,93,34
94,94,94,94,34
95,95,95,95,34
96,96,96,96,34
97,97,97,97,43
98,98,98,98,43
99,99,99,99,43
100,100,100,100,43
101,101,101,101,50
102,102,102,102,50
103,103,103,103,50
104,104,104,104,50
105,105,105,105,54
106,106,106,106,54
107,107,107,107,54
108,108,108,108,54
109,109,109,109,58
110,110,110,110,58
111,111,111,111,58
112,112,112,112,58
113,113,113,113,62
114,114,114,114,62
115,115,115,115,62
116,116,116,116,62
117,117,117,117,66
118,118,118,118,66
119,119,119,119,66
120,120,120,120,66
121,121,121,121,70
122,122,122,122,70
123,123,123,123,70
124,124,124,124,70
125,125,125,125,74
126,126,126,126,74
127,127,127,127,74
128,128,128,128,74
129,129,129,129,78
130,130,130,130,78
131,131,131,131,78
132,132,132,132,78
133,133,133,133,83
134,134,134,134,83
135,135,135,135,83
136,136,136,136,83
137,137,137,137,2
138,138,138,138,2
139,139,139,139,2
140,140,140,140,2
141,141,141,141,11
142,142,142,142,11
143,143,143,143,11
144,144,144,144,11
145,145,145,145,21
146,146,146,146,21
147,147,147,147,21
148,148,148,148,21
149,149,149,149,27
150,150,150,150,27
151,151,151,151,27
152,152,152,152,27
153,153,153,153,31
154,154,154,154,31
155,155,155,155,31
156,156,156,156,31
157,157,157,157,35
158,158,158,158,35
159,159,159,159,35
160,160,160,160,35
161,161,161,161,44
162,162,162,162,44
163,163,163,163,44
164,164,164,164,44
165,165,165,165,51
166,166,166,166,51
167,167,167,167,51
168,168,168,168,51
169,169,169,169,55
170,170,170,170,55
171,171,171,171,55
172,172,172,172,55
173,173,173,173,59
174,174,174,174,59
175,175,175,175,59
176,176,176,176,59
177,177,177,177,63
178,178,178,178,63
179,179,179,179,63
180,180,180,180,63
181,181,181,181,67
182,182,182,182,67
183,183,183,183,67
184,184,184,184,67
185,185,185,185,71
186,186,186,186,71
187,187,187,187,71
188,188,188,188,71
189,189,189,189,75
190,190,190,190,75
191,191,191,191,75
192,192,192,192,75
193,193,193,193,79
194,194,194,194,79
195,195,195,195,79
196,196,196,196,79
197,197,197,197,84
198,198,198,198,84
199,199,199,199,84
200,200,200,200,84
201,201,201,201,3
202,202,202,202,3
203,203,203,203,3
204,204,204,204,3
205,205,205,205,12
206,206,206,206,12
207,207,207,207,12
208,208,208,208,12
209,209,209,209,22
210,210,210,210,22
211,211,211,211,22
212,212,212,212,22
213,213,213,213,28
214,214,214,214,28
215,215,215,215,28
216,216,216,216,28
217,217,217,217,32
218,218,218,218,32
219,219,219,219,32
220,220,220,220,32
221,221,221,221,36
222,222,222,222,36
223,223,223,223,36
224,224,224,224,36
225,225,225,225,45
226,226,226,226,45
227,227,227,227,45
228,228,228,228,45
229,229,229,229,52
230,230,230,230,52
231,231,231,231,52
232,232,232,232,52
233,233,233,233,56
234,234,234,234,56
235,235,235,235,56
236,236,236,236,56
237,237,237,237,60
238,238,238,238,60
239,239,239,239,60
240,240,240,240,60
241,241,241,241,64
242,242,242,242,64
243,243,243,243,64
244,244,244,244,64
245,245,245,245,68
246,246,246,246,68
247,247,247,247,68
248,248,248,248,68
249,249,249,249,72
250,250,250,250,72
251,251,251,251,72
252,252,252,252,72
253,253,253,253,76
254,254,254,254,76
255,255,255,255,76
256,256,256,256,76
257,257,257,257,80
258,258,258,258,80
