profile_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3,step_id,trigger_start,trigger_end,payout_start,payout_end,limit2,scale1,scale2
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
2,12,5000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
3,12,7000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
4,12,8000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
5,12,36000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
6,12,78000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
7,12,26000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
10,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.0,1.0,0,5000000.0,0.1,0.3
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
12,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
13,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.3,1.0,0,0.0,0.0,0.0
13,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.3,1.0,1.0,0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
15,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
16,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.0,1.0,0,1000000.0,0.1,0.1
17,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
18,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
19,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.3,1.0,0,0.0,0.0,0.0
19,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.3,1.0,1.0,0,0.0,0.0,0.0
20,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
21,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
22,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.3,0.7,0,0.0,0.1,0.0
22,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.3,1.0,0.7,0,1000000.0,0.1,0.1
23,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
24,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
25,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.3,1.0,0,0.0,0.1,0.0
25,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.3,1.0,1.0,0,1000000.0,0.1,0.3
26,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
27,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
28,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.3,1.0,0,0.0,0.0295,0.0
28,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.3,1.0,1.0,0,0.0,0.0295,0.0
29,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
30,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
31,28,10000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.0,1.0,0,0.0,0.0,0.0
32,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
34,28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.0,1.0,0,0.0,0.0,0.0
35,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
36,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0
