policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3,step_id,trigger_start,trigger_end,payout_start,payout_end,limit2,scale1,scale2
3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,5000000.0,0.1,0.3
5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3,1.0,0.0,0.0,0.0,0.0
6,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3,1.0,1.0,0.0,0.0,0.0,0.0
7,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1000000.0,0.1,0.1
8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3,1.0,0.0,0.0,0.0,0.0
8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3,1.0,1.0,0.0,0.0,0.0,0.0
9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3,0.7,0.0,0.0,0.1,0.0
9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3,1.0,0.7,0.0,1000000.0,0.1,0.1
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3,1.0,0.0,0.0,0.1,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3,1.0,1.0,0.0,1000000.0,0.1,0.3
11,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3,1.0,0.0,0.0,0.0295,0.0
11,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3,1.0,1.0,0.0,0.0,0.0295,0.0
12,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,5000000.0,0.0295,0.3
15,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,3000000.0,0.0295,0.3
16,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1000000.0,0.0295,0.3
17,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1000000.0,0.0295,0.2
18,28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1000000.0,0.0295,0.1
19,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,3000000.0,0.0,0.128
20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,5000000.0,0.021,0.143
21,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,5000000.0,0.026,0.183
22,28,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,1.0,0.0,5000000.0,0.1,0.3
23,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,0.0,0.0,0.0
23,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2,0.15,0.3,0.1,0.0,0.0,0.0,0.0
23,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,0.7,0.0,0.0,0.0,0.0
24,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,0.0,0.0,0.0
24,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,2,0.15,0.3,0.15,0.0,0.0,0.0,0.0
24,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,1.0,0.0,600000.0,0.0,0.15
25,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,0.0,0.0,0.0
25,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,2,0.15,0.3,0.15,0.0,0.0,0.0,0.0
25,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,1.0,0.0,0.0,0.0,0.0
26,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3,1.0,1.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,1,0.0,0.15,0.15,0.0,3000000.0,0.0,0.128
27,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,2,0.15,0.3,0.15,0.0,3000000.0,0.0,0.128
27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,1.0,0.0,3000000.0,0.0,0.128
28,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,5000000.0,0.021,0.143
28,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,2,0.15,0.3,0.15,0.0,5000000.0,0.021,0.143
28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,1.0,0.0,5000000.0,0.021,0.143
29,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,5000000.0,0.026,0.183
29,27,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,2,0.15,0.3,0.15,0.0,5000000.0,0.026,0.183
29,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,1.0,0.0,5000000.0,0.026,0.183
30,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,0.0,0.021,0.0
30,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2,0.15,0.3,0.1,0.0,0.0,0.021,0.0
30,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,0.7,0.0,0.0,0.021,0.0
31,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,0.0,0.026,0.0
31,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2,0.15,0.3,0.1,0.0,0.0,0.026,0.0
31,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,0.7,0.0,0.0,0.026,0.0
32,27,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0.0,0.15,0.05,0.0,3000000.0,0.0,0.2
32,27,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2,0.15,0.3,0.1,0.0,3000000.0,0.0,0.2
32,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3,1.0,0.7,0.0,3000000.0,0.0,0.2
2,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
