event_id,output_id,loss
1,1,14285700.0
1,4,25000000.0
1,5,9990000.0
1,8,25000000.0
1,9,12087900.0
1,12,25000000.0
1,13,10000000.0
1,16,25000000.0
1,17,8470000.0
1,20,25000000.0
1,21,12100000.0
1,24,25000000.0
1,25,10284705.0
1,28,25000000.0
1,29,9990000.0
1,32,25000000.0
1,33,10000000.0
1,36,25000000.0
1,37,13370117.0
1,40,25000000.0
1,41,13370117.0
1,44,25000000.0
1,45,11314205.0
1,48,25000000.0
1,49,11314205.0
1,52,25000000.0
1,53,11313176.0
1,56,25000000.0
1,57,11280000.0
1,60,25000000.0
1,61,11670030.0
1,64,25000000.0
1,65,12137580.0
1,68,25000000.0
1,69,14157000.0
1,72,25000000.0
1,73,7000000.0
1,76,25000000.0
1,77,10600000.0
1,80,25000000.0
1,81,10600000.0
1,84,25000000.0
1,85,10000000.0
1,88,25000000.0
1,89,7000000.0
1,92,25000000.0
1,93,10000000.0
1,96,25000000.0
1,97,10600000.0
1,100,25000000.0
1,101,11280000.0
1,104,25000000.0
1,105,11670030.0
1,108,25000000.0
1,109,12137580.0
1,112,25000000.0
1,113,7000000.0
1,116,25000000.0
1,117,7147000.0
1,120,25000000.0
1,121,7182000.0
1,124,25000000.0
1,125,7000000.0
1,128,25000000.0
1,129,7000000.0
1,132,25000000.0
1,133,8400000.0
1,136,25000000.0
1,139,14000000.0
1,140,25000000.0
1,143,20600000.0
1,144,25000000.0
1,147,20600000.0
1,148,25000000.0
1,151,20000000.0
1,152,25000000.0
1,155,14000000.0
1,156,25000000.0
1,159,20000000.0
1,160,25000000.0
1,163,20600000.0
1,164,25000000.0
1,167,22560000.0
1,168,25000000.0
1,171,23340060.0
1,172,25000000.0
1,175,24275160.0
1,176,25000000.0
1,179,14000000.0
1,180,25000000.0
1,183,14294000.0
1,184,25000000.0
1,187,14364000.0
1,188,25000000.0
1,191,14000000.0
1,192,25000000.0
1,195,14000000.0
1,196,25000000.0
1,199,16800000.0
1,200,25000000.0
1,201,6999999.5
1,203,13999999.0
1,204,25000000.0
1,205,10199999.0
1,207,20399998.0
1,208,25000000.0
1,209,10199999.0
1,211,20399998.0
1,212,25000000.0
1,213,9999999.0
1,215,19999998.0
1,216,25000000.0
1,217,6999999.5
1,219,13999999.0
1,220,25000000.0
1,221,9999999.0
1,223,19999998.0
1,224,25000000.0
1,225,10199999.0
1,227,20399998.0
1,228,25000000.0
1,229,10999999.0
1,231,21999998.0
1,232,25000000.0
1,233,11670030.0
1,235,23340060.0
1,236,25000000.0
1,237,11969999.0
1,239,23939998.0
1,240,25000000.0
1,241,6999999.5
1,243,13999999.0
1,244,25000000.0
1,245,7146999.5
1,247,14293999.0
1,248,25000000.0
1,249,7181999.5
1,251,14363999.0
1,252,25000000.0
1,253,6999999.5
1,255,13999999.0
1,256,25000000.0
1,257,6999999.5
1,259,13999999.0
1,260,25000000.0
1,261,7999999.5
1,263,15999999.0
1,264,25000000.0
1,265,7000000.0
1,267,14000000.0
1,268,25000000.0
1,269,10600000.0
1,271,20600000.0
1,272,25000000.0
1,273,10600000.0
1,275,20600000.0
1,276,25000000.0
1,277,10000000.0
1,279,20000000.0
1,280,25000000.0
1,281,7000000.0
1,283,14000000.0
1,284,25000000.0
1,285,10000000.0
1,287,20000000.0
1,288,25000000.0
1,289,10600000.0
1,291,20600000.0
1,292,25000000.0
1,293,11280000.0
1,295,22560000.0
1,296,25000000.0
1,297,11670030.0
1,299,23340060.0
1,300,25000000.0
1,301,12137580.0
1,303,24275160.0
1,304,25000000.0
1,305,7000000.0
1,307,14000000.0
1,308,25000000.0
1,309,7147000.0
1,311,14294000.0
1,312,25000000.0
1,313,7182000.0
1,315,14364000.0
1,316,25000000.0
1,317,7000000.0
1,319,14000000.0
1,320,25000000.0
1,321,7000000.0
1,323,14000000.0
1,324,25000000.0
1,325,8400000.0
1,327,16800000.0
1,328,25000000.0
1,329,115000.0
1,332,400000.0
1,333,500000.0
1,334,600000.0
1,335,699999.94
1,336,799999.94
1,337,250000.0
1,340,25000000.0
1,343,250000.0
1,344,25000000.0
1,345,83333.33
1,347,166666.66
1,348,25000000.0
1,349,250000.0
1,351,250000.0
1,352,25000000.0
1,353,100.0
1,356,25000000.0
1,359,100.0
1,360,25000000.0
1,361,33.33
1,363,66.67
1,364,25000000.0
1,365,100.0
1,367,100.0
1,368,25000000.0
1,369,200000.0
1,372,25000000.0
1,375,200000.0
1,376,25000000.0
1,377,66666.66
1,379,133333.33
1,380,25000000.0
1,381,200000.0
1,383,200000.0
1,384,25000000.0
1,385,10000000.0
1,388,25000000.0
1,391,20000000.0
1,392,25000000.0
1,393,9999999.0
1,395,19999998.0
1,396,25000000.0
1,397,10000000.0
1,399,20000000.0
1,400,25000000.0
1,401,115000.0
1,404,400000.0
1,405,1906.58
1,406,2311.0
1,407,2669.21
1,408,3113.21
