LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,1,1,1,1
1,1,2,2,2
1,1,3,3,3
1,1,4,4,4
2,1,1,5,5
2,1,2,6,6
2,1,3,7,7
2,1,4,8,8
19,1,1,9,9
19,1,2,10,10
19,1,3,11,11
19,1,4,12,12
20,1,1,13,13
20,1,2,14,14
20,1,3,15,15
20,1,4,16,16
21,1,1,17,17
21,1,2,18,18
21,1,3,19,19
21,1,4,20,20
22,1,1,21,21
22,1,2,22,22
22,1,3,23,23
22,1,4,24,24
23,1,1,25,25
23,1,2,26,26
23,1,3,27,27
23,1,4,28,28
24,1,1,29,29
24,1,2,30,30
24,1,3,31,31
24,1,4,32,32
25,1,1,33,33
25,1,2,34,34
25,1,3,35,35
25,1,4,36,36
26,1,1,37,37
26,1,2,38,38
26,1,3,39,39
26,1,4,40,40
27,1,1,41,41
27,1,2,42,42
27,1,3,43,43
27,1,4,44,44
28,1,1,45,45
28,1,2,46,46
28,1,3,47,47
28,1,4,48,48
29,1,1,49,49
29,1,2,50,50
29,1,3,51,51
29,1,4,52,52
30,1,1,53,53
30,1,2,54,54
30,1,3,55,55
30,1,4,56,56
31,1,1,57,57
31,1,2,58,58
31,1,3,59,59
31,1,4,60,60
32,1,1,61,61
32,1,2,62,62
32,1,3,63,63
32,1,4,64,64
33,1,1,65,65
33,1,2,66,66
33,1,3,67,67
33,1,4,68,68
34,1,1,69,69
34,1,2,70,70
34,1,3,71,71
34,1,4,72,72
35,1,1,73,73
35,1,2,74,74
35,1,3,75,75
35,1,4,76,76
36,1,1,77,77
36,1,2,78,78
36,1,3,79,79
36,1,4,80,80
37,1,1,81,81
37,1,2,82,82
37,1,3,83,83
37,1,4,84,84
38,1,1,85,85
38,1,2,86,86
38,1,3,87,87
38,1,4,88,88
39,1,1,89,89
39,1,2,90,90
39,1,3,91,91
39,1,4,92,92
40,1,1,93,93
40,1,2,94,94
40,1,3,95,95
40,1,4,96,96
41,1,1,97,97
41,1,2,98,98
41,1,3,99,99
41,1,4,100,100
42,1,1,101,101
42,1,2,102,102
42,1,3,103,103
42,1,4,104,104
43,1,1,105,105
43,1,2,106,106
43,1,3,107,107
43,1,4,108,108
44,1,1,109,109
44,1,2,110,110
44,1,3,111,111
44,1,4,112,112
45,1,1,113,113
45,1,2,114,114
45,1,3,115,115
45,1,4,116,116
46,1,1,117,117
46,1,2,118,118
46,1,3,119,119
46,1,4,120,120
47,1,1,121,121
47,1,2,122,122
47,1,3,123,123
47,1,4,124,124
48,1,1,125,125
48,1,2,126,126
48,1,3,127,127
48,1,4,128,128
3,1,1,129,129
3,1,2,130,130
3,1,3,131,131
3,1,4,132,132
4,1,1,133,133
4,1,2,134,134
4,1,3,135,135
4,1,4,136,136
49,1,1,137,137
49,1,2,138,138
49,1,3,139,139
49,1,4,140,140
50,1,1,141,141
50,1,2,142,142
50,1,3,143,143
50,1,4,144,144
51,1,1,145,145
51,1,2,146,146
51,1,3,147,147
51,1,4,148,148
52,1,1,149,149
52,1,2,150,150
52,1,3,151,151
52,1,4,152,152
53,1,1,153,153
53,1,2,154,154
53,1,3,155,155
53,1,4,156,156
54,1,1,157,157
54,1,2,158,158
54,1,3,159,159
54,1,4,160,160
55,1,1,161,161
55,1,2,162,162
55,1,3,163,163
55,1,4,164,164
56,1,1,165,165
56,1,2,166,166
56,1,3,167,167
56,1,4,168,168
57,1,1,169,169
57,1,2,170,170
57,1,3,171,171
57,1,4,172,172
58,1,1,173,173
58,1,2,174,174
58,1,3,175,175
58,1,4,176,176
59,1,1,177,177
59,1,2,178,178
59,1,3,179,179
59,1,4,180,180
60,1,1,181,181
60,1,2,182,182
60,1,3,183,183
60,1,4,184,184
61,1,1,185,185
61,1,2,186,186
61,1,3,187,187
61,1,4,188,188
62,1,1,189,189
62,1,2,190,190
62,1,3,191,191
62,1,4,192,192
63,1,1,193,193
63,1,2,194,194
63,1,3,195,195
63,1,4,196,196
64,1,1,197,197
64,1,2,198,198
64,1,3,199,199
64,1,4,200,200
65,1,1,201,201
65,1,2,202,202
65,1,3,203,203
65,1,4,204,204
66,1,1,205,205
66,1,2,206,206
66,1,3,207,207
66,1,4,208,208
67,1,1,209,209
67,1,2,210,210
67,1,3,211,211
67,1,4,212,212
68,1,1,213,213
68,1,2,214,214
68,1,3,215,215
68,1,4,216,216
5,1,1,217,217
5,1,2,218,218
5,1,3,219,219
5,1,4,220,220
6,1,1,221,221
6,1,2,222,222
6,1,3,223,223
6,1,4,224,224
69,1,1,225,225
69,1,2,226,226
69,1,3,227,227
69,1,4,228,228
70,1,1,229,229
70,1,2,230,230
70,1,3,231,231
70,1,4,232,232
71,1,1,233,233
71,1,2,234,234
71,1,3,235,235
71,1,4,236,236
72,1,1,237,237
72,1,2,238,238
72,1,3,239,239
72,1,4,240,240
73,1,1,241,241
73,1,2,242,242
73,1,3,243,243
73,1,4,244,244
74,1,1,245,245
74,1,2,246,246
74,1,3,247,247
74,1,4,248,248
75,1,1,249,249
75,1,2,250,250
75,1,3,251,251
75,1,4,252,252
76,1,1,253,253
76,1,2,254,254
76,1,3,255,255
76,1,4,256,256
77,1,1,257,257
77,1,2,258,258
77,1,3,259,259
77,1,4,260,260
78,1,1,261,261
78,1,2,262,262
78,1,3,263,263
78,1,4,264,264
79,1,1,265,265
79,1,2,266,266
79,1,3,267,267
79,1,4,268,268
80,1,1,269,269
80,1,2,270,270
80,1,3,271,271
80,1,4,272,272
81,1,1,273,273
81,1,2,274,274
81,1,3,275,275
81,1,4,276,276
82,1,1,277,277
82,1,2,278,278
82,1,3,279,279
82,1,4,280,280
83,1,1,281,281
83,1,2,282,282
83,1,3,283,283
83,1,4,284,284
84,1,1,285,285
84,1,2,286,286
84,1,3,287,287
84,1,4,288,288
85,1,1,289,289
85,1,2,290,290
85,1,3,291,291
85,1,4,292,292
86,1,1,293,293
86,1,2,294,294
86,1,3,295,295
86,1,4,296,296
87,1,1,297,297
87,1,2,298,298
87,1,3,299,299
87,1,4,300,300
88,1,1,301,301
88,1,2,302,302
88,1,3,303,303
88,1,4,304,304
7,1,1,305,305
7,1,2,306,306
7,1,3,307,307
7,1,4,308,308
8,1,1,309,309
8,1,2,310,310
8,1,3,311,311
8,1,4,312,312
89,1,1,313,313
89,1,2,314,314
89,1,3,315,315
89,1,4,316,316
90,1,1,317,317
90,1,2,318,318
90,1,3,319,319
90,1,4,320,320
91,1,1,321,321
91,1,2,322,322
91,1,3,323,323
91,1,4,324,324
92,1,1,325,325
92,1,2,326,326
92,1,3,327,327
92,1,4,328,328
93,1,1,329,329
93,1,2,330,330
93,1,3,331,331
93,1,4,332,332
94,1,1,333,333
94,1,2,334,334
94,1,3,335,335
94,1,4,336,336
95,1,1,337,337
95,1,2,338,338
95,1,3,339,339
95,1,4,340,340
96,1,1,341,341
96,1,2,342,342
96,1,3,343,343
96,1,4,344,344
97,1,1,345,345
97,1,2,346,346
97,1,3,347,347
97,1,4,348,348
98,1,1,349,349
98,1,2,350,350
98,1,3,351,351
98,1,4,352,352
99,1,1,353,353
99,1,2,354,354
99,1,3,355,355
99,1,4,356,356
100,1,1,357,357
100,1,2,358,358
100,1,3,359,359
100,1,4,360,360
101,1,1,361,361
101,1,2,362,362
101,1,3,363,363
101,1,4,364,364
102,1,1,365,365
102,1,2,366,366
102,1,3,367,367
102,1,4,368,368
103,1,1,369,369
103,1,2,370,370
103,1,3,371,371
103,1,4,372,372
104,1,1,373,373
104,1,2,374,374
104,1,3,375,375
104,1,4,376,376
105,1,1,377,377
105,1,2,378,378
105,1,3,379,379
105,1,4,380,380
106,1,1,381,381
106,1,2,382,382
106,1,3,383,383
106,1,4,384,384
107,1,1,385,385
107,1,2,386,386
107,1,3,387,387
107,1,4,388,388
108,1,1,389,389
108,1,2,390,390
108,1,3,391,391
108,1,4,392,392
9,1,1,393,393
9,1,2,394,394
9,1,3,395,395
9,1,4,396,396
10,1,1,397,397
10,1,2,398,398
10,1,3,399,399
10,1,4,400,400
109,1,1,401,401
109,1,2,402,402
109,1,3,403,403
109,1,4,404,404
110,1,1,405,405
110,1,2,406,406
110,1,3,407,407
110,1,4,408,408
111,1,1,409,409
111,1,2,410,410
111,1,3,411,411
111,1,4,412,412
112,1,1,413,413
112,1,2,414,414
112,1,3,415,415
112,1,4,416,416
113,1,1,417,417
113,1,2,418,418
113,1,3,419,419
113,1,4,420,420
114,1,1,421,421
114,1,2,422,422
114,1,3,423,423
114,1,4,424,424
115,1,1,425,425
115,1,2,426,426
115,1,3,427,427
115,1,4,428,428
116,1,1,429,429
116,1,2,430,430
116,1,3,431,431
116,1,4,432,432
117,1,1,433,433
117,1,2,434,434
117,1,3,435,435
117,1,4,436,436
118,1,1,437,437
118,1,2,438,438
118,1,3,439,439
118,1,4,440,440
119,1,1,441,441
119,1,2,442,442
119,1,3,443,443
119,1,4,444,444
120,1,1,445,445
120,1,2,446,446
120,1,3,447,447
120,1,4,448,448
121,1,1,449,449
121,1,2,450,450
121,1,3,451,451
121,1,4,452,452
122,1,1,453,453
122,1,2,454,454
122,1,3,455,455
122,1,4,456,456
123,1,1,457,457
123,1,2,458,458
123,1,3,459,459
123,1,4,460,460
124,1,1,461,461
124,1,2,462,462
124,1,3,463,463
124,1,4,464,464
125,1,1,465,465
125,1,2,466,466
125,1,3,467,467
125,1,4,468,468
126,1,1,469,469
126,1,2,470,470
126,1,3,471,471
126,1,4,472,472
127,1,1,473,473
127,1,2,474,474
127,1,3,475,475
127,1,4,476,476
128,1,1,477,477
128,1,2,478,478
128,1,3,479,479
128,1,4,480,480
129,1,1,481,481
129,1,2,482,482
129,1,3,483,483
129,1,4,484,484
130,1,1,485,485
130,1,2,486,486
130,1,3,487,487
130,1,4,488,488
131,1,1,489,489
131,1,2,490,490
131,1,3,491,491
131,1,4,492,492
132,1,1,493,493
132,1,2,494,494
132,1,3,495,495
132,1,4,496,496
11,1,1,497,497
11,1,2,498,498
11,1,3,499,499
11,1,4,500,500
12,1,1,501,501
12,1,2,502,502
12,1,3,503,503
12,1,4,504,504
133,1,1,505,505
133,1,2,506,506
133,1,3,507,507
133,1,4,508,508
134,1,1,509,509
134,1,2,510,510
134,1,3,511,511
134,1,4,512,512
135,1,1,513,513
135,1,2,514,514
135,1,3,515,515
135,1,4,516,516
136,1,1,517,517
136,1,2,518,518
136,1,3,519,519
136,1,4,520,520
137,1,1,521,521
137,1,2,522,522
137,1,3,523,523
137,1,4,524,524
138,1,1,525,525
138,1,2,526,526
138,1,3,527,527
138,1,4,528,528
139,1,1,529,529
139,1,2,530,530
139,1,3,531,531
139,1,4,532,532
140,1,1,533,533
140,1,2,534,534
140,1,3,535,535
140,1,4,536,536
141,1,1,537,537
141,1,2,538,538
141,1,3,539,539
141,1,4,540,540
142,1,1,541,541
142,1,2,542,542
142,1,3,543,543
142,1,4,544,544
143,1,1,545,545
143,1,2,546,546
143,1,3,547,547
143,1,4,548,548
144,1,1,549,549
144,1,2,550,550
144,1,3,551,551
