event_id,output_id,loss
1,1,23100000.0
1,2,1500000.0
1,3,2879999.75
1,4,14400001.0
1,5,11400001.0
1,6,1559999.88
1,7,5289537.5
1,8,2644768.75
1,9,343476.47
1,10,171738.23
1,11,659474.75
1,12,329737.38
1,13,3297374.25
1,14,1648687.12
1,15,2610421.25
1,16,1305210.62
1,17,357215.5
1,18,178607.75
1,19,76688288.0
1,20,4979759.0
1,21,9561137.0
1,22,47805692.0
1,23,37846168.0
1,24,5178949.0
1,25,73436432.0
1,26,4768599.5
1,27,9155711.0
1,28,45778564.0
1,29,36241360.0
1,30,4959343.0
1,31,67977352.0
1,32,4414114.0
1,33,8475098.0
1,34,42375500.0
1,35,33547268.0
1,36,4590678.0
1,37,59207444.0
1,38,3844639.0
1,39,7381706.5
1,40,36908540.0
1,41,29219258.0
1,42,3998424.0
1,43,74953896.0
1,44,4867136.5
1,45,9344901.0
1,46,46049516.0
1,47,36455864.0
1,48,4988697.0
1,49,22798172.0
1,50,11399086.0
1,51,1480400.62
1,52,740200.31
1,53,2842369.5
1,54,1421184.75
1,55,16957400.0
1,56,8478700.0
1,57,13424608.0
1,58,6712304.0
1,59,1837051.62
1,60,918525.81
1,61,70846720.0
1,62,4600436.5
1,63,8832838.0
1,64,38857900.0
1,65,30762498.0
1,66,4209604.5
1,67,65761992.0
1,68,4270259.0
1,69,8198898.0
1,70,38525712.0
1,71,30499520.0
1,72,4173618.0
1,73,6857185.0
1,74,445271.81
1,75,854921.75
1,76,4112456.0
1,77,3255694.5
1,78,445516.06
1,79,21844930.0
1,80,1418502.12
1,81,2723524.0
1,82,13101049.0
1,83,10371665.0
1,84,1419280.25
1,85,54329.74
1,86,27164.87
1,87,3527.9
1,88,1763.95
1,89,6773.58
1,90,3386.79
1,91,29051.05
1,92,14525.53
1,93,22998.75
1,94,11499.38
1,95,3147.2
1,96,1573.6
1,97,5084923.5
1,98,2542461.75
1,99,330189.81
1,100,165094.91
1,101,633964.5
1,102,316982.25
1,103,2718997.0
1,104,1359498.5
1,105,2152539.0
1,106,1076269.5
1,107,294557.97
1,108,147278.98
1,109,1619719.62
1,110,809859.81
1,111,105176.59
1,112,52588.3
1,113,201939.06
1,114,100969.53
1,115,850086.75
1,116,425043.38
1,117,672985.25
1,118,336492.62
1,119,92092.72
1,120,46046.36
1,121,1619719.62
1,122,809859.81
1,123,105176.59
1,124,52588.3
1,125,201939.06
1,126,100969.53
1,127,850086.75
1,128,425043.38
1,129,672985.25
1,130,336492.62
1,131,92092.72
1,132,46046.36
1,133,857157.62
1,134,428578.81
1,135,55659.59
1,136,27829.79
1,137,106866.41
1,138,53433.2
1,139,489946.78
1,140,244973.39
1,141,387874.56
1,142,193937.28
1,143,53077.57
1,144,26538.78
1,145,7537183.0
1,146,3768591.5
1,147,489427.44
1,148,244713.72
1,149,939700.69
1,150,469850.34
1,151,4308214.5
1,152,2154107.25
1,153,3410669.25
1,154,1705334.62
1,155,466723.16
1,156,233361.58
1,157,2965300.0
1,158,192551.95
1,159,369699.72
1,160,1653920.12
1,161,1309353.38
1,162,179174.67
1,163,63101100.0
1,164,4097473.75
1,165,7867149.5
1,166,41649628.0
1,167,32972614.0
1,168,4512041.5
1,169,4974672.0
1,170,323030.66
1,171,620218.81
1,172,3101094.25
1,173,2455033.0
1,174,335951.84
1,175,2503769.75
1,176,162582.45
1,177,312158.28
1,178,1468980.5
1,179,1162942.62
1,180,159139.5
1,181,4131494.0
1,182,268278.81
1,183,515095.34
1,184,2423978.25
1,185,1918982.62
1,186,262597.59
1,187,6279367.0
1,188,407751.09
1,189,782882.06
1,190,25773690.0
1,191,20404166.0
1,192,2792148.75
1,193,19653782.0
1,194,1276219.62
1,195,9600000.0
1,196,4202791.0
1,197,3327209.25
1,198,5200000.0
1,199,21886288.0
1,200,1421187.38
1,201,7592526.5
1,202,11417334.0
1,203,9038723.0
1,204,3583945.25
1,205,24465544.0
1,206,1588671.38
1,207,8475787.0
1,208,25222450.0
1,209,19967768.0
1,210,4069779.5
1,211,64670616.0
1,212,4199390.0
1,213,9600001.0
1,214,47246512.0
1,215,37403488.0
1,216,5199999.5
1,217,69598936.0
1,218,4519410.5
1,219,9548257.0
1,220,45171024.0
1,221,35760392.0
1,222,5171972.0
1,223,10253528.0
1,224,5126764.0
1,225,665813.44
1,226,332906.72
1,227,1340481.75
1,228,670240.88
1,229,6532511.5
