event_id,output_id,loss
1,1,23100000.0
1,2,1499999.88
1,3,2879999.75
1,4,14400000.0
1,5,11400001.0
1,6,1559999.88
1,7,65761984.0
1,8,4270258.5
1,9,8198897.0
1,10,38525712.0
1,11,30499518.0
1,12,4173618.0
1,13,21844930.0
1,14,1418502.0
1,15,2723523.75
1,16,13101049.0
1,17,10371663.0
1,18,1419280.25
1,19,6857185.5
1,20,445271.84
1,21,854921.75
1,22,4112456.0
1,23,3255694.25
1,24,445516.06
1,25,5084923.5
1,26,2542461.75
1,27,330189.88
1,28,165094.94
1,29,633964.5
1,30,316982.25
1,31,2718996.75
1,32,1359498.38
1,33,2152539.25
1,34,1076269.62
1,35,294557.97
1,36,147278.98
1,37,54329.74
1,38,27164.87
1,39,3527.9
1,40,1763.95
1,41,6773.58
1,42,3386.79
1,43,29051.05
1,44,14525.53
1,45,22998.75
1,46,11499.37
1,47,3147.2
1,48,1573.6
1,49,1619719.62
1,50,809859.81
1,51,105176.59
1,52,52588.3
1,53,201939.05
1,54,100969.52
1,55,850086.75
1,56,425043.38
1,57,672985.19
1,58,336492.59
1,59,92092.71
1,60,46046.36
1,61,1619719.62
1,62,809859.81
1,63,105176.59
1,64,52588.3
1,65,201939.05
1,66,100969.52
1,67,850086.75
1,68,425043.38
1,69,672985.19
1,70,336492.59
1,71,92092.71
1,72,46046.36
1,73,7537183.5
1,74,3768591.75
1,75,489427.47
1,76,244713.73
1,77,939700.81
1,78,469850.41
1,79,4308214.0
1,80,2154107.0
1,81,3410669.5
1,82,1705334.75
1,83,466723.16
1,84,233361.58
1,85,857157.62
1,86,428578.81
1,87,55659.59
1,88,27829.79
1,89,106866.41
1,90,53433.21
1,91,489946.81
1,92,244973.41
1,93,387874.59
1,94,193937.3
1,95,53077.57
1,96,26538.78
1,97,2965300.0
1,98,192551.95
1,99,369699.75
1,100,1653920.0
1,101,1309353.25
1,102,179174.64
1,103,63101100.0
1,104,4097474.25
1,105,7867151.0
1,106,41649620.0
1,107,32972618.0
1,108,4512042.0
1,109,4974672.0
1,110,323030.62
1,111,620218.81
1,112,3101094.25
1,113,2455033.0
1,114,335951.81
1,115,4131494.0
1,116,268278.84
1,117,515095.41
1,118,2423978.0
1,119,1918982.88
1,120,262597.59
1,121,2503770.0
1,122,162582.45
1,123,312158.34
1,124,1468980.25
1,125,1162942.62
1,126,159139.52
1,127,6279367.0
1,128,407751.09
1,129,782882.06
1,130,25773684.0
1,131,20404166.0
1,132,2792148.75
1,133,5289537.5
1,134,2644768.75
1,135,343476.44
1,136,171738.22
1,137,659474.75
1,138,329737.38
1,139,3297374.0
1,140,1648687.0
1,141,2610421.25
1,142,1305210.62
1,143,357215.5
1,144,178607.75
1,145,19653782.0
1,146,1276219.62
1,147,9600001.0
1,148,4202791.0
1,149,3327209.5
1,150,5200000.0
1,151,21886284.0
1,152,1421187.25
1,153,7592525.5
1,154,11417334.0
1,155,9038722.0
1,156,3583944.75
1,157,24465546.0
1,158,1588671.62
1,159,8475787.0
1,160,25222450.0
1,161,19967768.0
1,162,4069780.25
1,163,64670612.0
1,164,4199390.0
1,165,9600000.0
1,166,47246512.0
1,167,37403488.0
1,168,5199999.5
1,169,69598936.0
1,170,4519411.0
1,171,9548257.0
1,172,45171028.0
1,173,35760392.0
1,174,5171972.0
1,175,10253528.0
1,176,5126764.0
1,177,665813.56
1,178,332906.78
1,179,1340481.88
1,180,670240.94
1,181,6532511.5
1,182,3266255.75
1,183,5171571.0
1,184,2585785.5
1,185,726094.31
1,186,363047.16
1,187,76004600.0
1,188,4935364.0
1,189,9475899.0
1,190,40002616.0
1,191,31668738.0
1,192,5132778.0
1,193,65368080.0
1,194,4244680.5
1,195,8987123.0
1,196,40823488.0
1,197,32318594.0
1,198,4868025.0
1,199,55583368.0
1,200,3609310.0
1,201,8637325.0
1,202,32807840.0
1,203,25972872.0
1,204,4339292.0
1,205,58251288.0
1,206,3782551.0
