portnumber,accnumber,locnumber,loss_factor_idx,loss_gul,loss_il
1,1,1,0,91600000.0,27479999.75
1,1,2,0,91200000.0,27360001.88
1,2,3,0,183200000.0,9438733.08
1,2,4,0,182400000.0,9397516.49
1,3,5,0,91600000.0,91229184.0
1,3,6,0,91200000.0,90830809.0
1,4,7,0,91600000.0,87360742.5
1,4,8,0,91200000.0,86979267.0
1,5,9,0,91600000.0,80866564.0
1,5,10,0,91200000.0,80513446.0
1,6,11,0,91600000.0,70433789.5
1,6,12,0,91200000.0,70126222.0
1,7,13,0,91600000.0,89165933.5
1,7,14,0,91200000.0,87494077.0
1,8,15,0,183200000.0,40681413.18
1,8,16,0,182400000.0,48328589.43
1,9,17,0,91600000.0,84279994.5
1,9,18,0,91200000.0,73830002.5
1,10,19,0,91600000.0,78231149.0
1,10,20,0,91200000.0,73198850.0
1,11,21,0,91600000.0,8157378.56
1,11,22,0,91200000.0,7813666.56
1,11,161,0,91600000.0,25986956.12
1,11,162,0,91200000.0,24891994.25
1,12,23,0,183200000.0,96946.82999999999
1,12,24,0,182400000.0,82795.51000000001
1,12,163,0,183200000.0,9073616.719999999
1,12,164,0,182400000.0,7749140.95
1,13,25,0,183200000.0,2890252.9099999997
1,13,26,0,182400000.0,2422747.08
1,13,165,0,183200000.0,2890252.9099999997
1,13,166,0,182400000.0,2422747.08
1,14,27,0,183200000.0,1529525.42
1,14,28,0,182400000.0,1396348.36
1,14,167,0,183200000.0,13449466.69
1,14,168,0,182400000.0,12278410.360000001
1,15,29,0,91600000.0,3527551.67
1,15,30,0,91200000.0,3142448.17
1,16,31,0,91600000.0,75065723.25
1,16,32,0,91200000.0,79134283.5
1,17,33,0,91600000.0,5917921.470000001
1,17,34,0,91200000.0,5892079.09
1,18,35,0,91600000.0,2978510.4800000004
1,18,36,0,91200000.0,2791062.62
1,18,169,0,91600000.0,4914868.149999999
1,18,170,0,91200000.0,4605558.46
1,19,37,0,91600000.0,7470000.15
1,19,38,0,91200000.0,48970004.75
1,20,39,0,91600000.0,30530001.62
1,20,40,0,91200000.0,12730000.25
1,21,41,0,91600000.0,30900001.88
1,21,42,0,91200000.0,24040002.25
1,22,43,0,91600000.0,34530002.379999995
1,22,44,0,91200000.0,49259997.5
1,23,45,0,91600000.0,78470007.0
1,23,46,0,91200000.0,89849999.5
1,24,47,0,91600000.0,83666603.5
1,24,48,0,91200000.0,86103388.0
1,25,49,0,183200000.0,18389734.79
1,25,50,0,182400000.0,18645265.22
1,26,51,0,91600000.0,90415871.0
1,26,52,0,91200000.0,76804140.5
1,27,53,0,91600000.0,78599890.0
1,27,54,0,91200000.0,78010111.5
1,28,55,0,91600000.0,67829998.75
1,28,56,0,91200000.0,63119992.5
1,29,57,0,91600000.0,70577953.75
1,29,58,0,91200000.0,77342050.0
1,30,59,0,183200000.0,6354838.49
1,30,60,0,182400000.0,6380162.8
1,31,61,0,183200000.0,5523642.91
1,31,62,0,182400000.0,956357.3
1,32,63,0,91600000.0,89710000.0
1,32,64,0,91200000.0,90590003.5
1,33,65,0,91600000.0,86157824.0
1,33,66,0,91200000.0,87522179.0
1,34,67,0,91600000.0,83880002.5
1,34,68,0,91200000.0,70360003.75
1,35,69,0,91600000.0,76300008.5
1,35,70,0,91200000.0,89189992.0
1,36,71,0,91600000.0,86525902.0
1,36,72,0,91200000.0,85144108.5
1,37,73,0,91600000.0,74568944.25
1,37,74,0,91200000.0,78911058.75
1,38,75,0,91600000.0,78133887.5
1,38,76,0,91200000.0,72956109.5
1,39,77,0,91600000.0,63429995.0
1,39,78,0,91200000.0,63410001.0
1,40,79,0,91600000.0,82190000.02
1,40,80,0,91200000.0,87180000.0
1,41,81,0,91600000.0,91119999.0
1,41,82,0,91200000.0,89639992.0
1,42,83,0,91600000.0,90350000.5
1,42,84,0,91200000.0,90199996.0
1,43,85,0,91600000.0,90889998.5
1,43,86,0,91200000.0,71039991.5
1,44,87,0,91600000.0,44434999.38
1,44,88,0,91200000.0,27119998.0
1,45,89,0,183200000.0,2542707.16
1,45,90,0,182400000.0,2360043.28
1,46,91,0,91600000.0,86279999.0
1,46,92,0,91200000.0,59390000.25
1,47,93,0,91600000.0,88353851.0
1,47,94,0,91200000.0,77226157.5
1,48,95,0,91600000.0,79970003.25
1,48,96,0,91200000.0,78009994.5
1,49,97,0,91600000.0,90230008.25
1,49,98,0,91200000.0,87659991.5
1,50,99,0,91600000.0,73809999.75
1,50,100,0,91200000.0,66670001.75
1,51,101,0,91600000.0,77970001.0
1,51,102,0,91200000.0,72059997.0
1,52,103,0,91600000.0,87479992.06
1,52,104,0,91200000.0,54240000.06
1,53,105,0,91600000.0,91100009.0
1,53,106,0,91200000.0,81700000.0
1,54,107,0,91600000.0,86690000.01
1,54,108,0,91200000.0,86709998.0
1,55,109,0,91600000.0,47416323.5
1,55,110,0,91200000.0,61003673.5
1,55,171,0,91600000.0,51020003.5
1,55,172,0,91200000.0,65639999.5
1,56,111,0,183200000.0,5485728.990000001
1,56,112,0,182400000.0,7871804.48
1,56,173,0,183200000.0,5746897.23
1,56,174,0,182400000.0,8246569.970000001
1,57,113,0,91600000.0,15822385.25
1,57,114,0,91200000.0,56757614.0
1,58,115,0,91600000.0,47610003.0
1,58,116,0,91200000.0,24650001.5
1,59,117,0,91600000.0,10330000.370000001
1,59,118,0,91200000.0,57670004.0
1,60,119,0,91600000.0,65259996.75
1,60,120,0,91200000.0,52600004.0
1,61,121,0,91600000.0,26368809.63
1,61,122,0,91200000.0,28161192.25
1,62,123,0,183200000.0,1096885.97
1,62,124,0,182400000.0,3866614.3100000005
1,63,125,0,91600000.0,26390003.0
1,63,126,0,91200000.0,65720004.0
1,64,127,0,183200000.0,6245366.4
1,64,128,0,182400000.0,5672884.03
1,65,129,0,91600000.0,28470002.88
1,65,130,0,91200000.0,31719999.5
1,66,131,0,91600000.0,65730004.47
1,66,132,0,91200000.0,49379997.0
1,67,133,0,91600000.0,72319990.5
1,67,134,0,91200000.0,34499994.75
1,68,135,0,91600000.0,18849998.25
1,68,136,0,91200000.0,40460001.0
1,69,137,0,91600000.0,16869999.87
1,69,138,0,91200000.0,49899999.38
1,70,139,0,91600000.0,44870004.0
