output,agg_id,layer_id
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,7,2
9,8,1
10,8,2
11,9,1
12,9,2
13,10,1
14,10,2
15,11,1
16,11,2
17,12,1
18,12,2
19,13,1
20,14,1
21,15,1
22,16,1
23,17,1
24,18,1
25,19,1
26,20,1
27,21,1
28,22,1
29,23,1
30,24,1
31,25,1
32,26,1
33,27,1
34,28,1
35,29,1
36,30,1
37,31,1
38,32,1
39,33,1
40,34,1
41,35,1
42,36,1
43,37,1
44,38,1
45,39,1
46,40,1
47,41,1
48,42,1
49,43,1
50,43,2
51,44,1
52,44,2
53,45,1
54,45,2
55,46,1
56,46,2
57,47,1
58,47,2
59,48,1
60,48,2
61,49,1
62,50,1
63,51,1
64,52,1
65,53,1
66,54,1
67,55,1
68,56,1
69,57,1
70,58,1
71,59,1
72,60,1
73,61,1
74,62,1
75,63,1
76,64,1
77,65,1
78,66,1
79,67,1
80,68,1
81,69,1
82,70,1
83,71,1
84,72,1
85,73,1
86,73,2
87,74,1
88,74,2
89,75,1
90,75,2
91,76,1
92,76,2
93,77,1
94,77,2
95,78,1
96,78,2
97,79,1
98,79,2
99,80,1
100,80,2
101,81,1
102,81,2
103,82,1
104,82,2
105,83,1
106,83,2
107,84,1
108,84,2
109,85,1
110,85,2
111,86,1
112,86,2
113,87,1
114,87,2
115,88,1
116,88,2
117,89,1
118,89,2
119,90,1
120,90,2
121,91,1
122,91,2
123,92,1
124,92,2
125,93,1
126,93,2
127,94,1
128,94,2
129,95,1
130,95,2
131,96,1
132,96,2
133,97,1
134,97,2
135,98,1
136,98,2
137,99,1
138,99,2
139,100,1
140,100,2
141,101,1
142,101,2
143,102,1
144,102,2
145,103,1
146,103,2
147,104,1
148,104,2
149,105,1
150,105,2
151,106,1
152,106,2
153,107,1
154,107,2
155,108,1
156,108,2
157,109,1
158,110,1
159,111,1
160,112,1
161,113,1
162,114,1
163,115,1
164,116,1
165,117,1
166,118,1
167,119,1
168,120,1
169,121,1
170,122,1
171,123,1
172,124,1
173,125,1
174,126,1
175,127,1
176,128,1
177,129,1
178,130,1
179,131,1
180,132,1
181,133,1
182,134,1
183,135,1
184,136,1
185,137,1
186,138,1
187,139,1
188,140,1
189,141,1
190,142,1
191,143,1
192,144,1
193,145,1
194,146,1
195,147,1
196,148,1
197,149,1
198,150,1
199,151,1
200,152,1
201,153,1
202,154,1
203,155,1
204,156,1
205,157,1
206,158,1
207,159,1
208,160,1
209,161,1
210,162,1
211,163,1
212,164,1
213,165,1
214,166,1
215,167,1
216,168,1
217,169,1
218,170,1
219,171,1
220,172,1
221,173,1
222,174,1
223,175,1
224,175,2
225,176,1
226,176,2
227,177,1
228,177,2
229,178,1
230,178,2
231,179,1
232,179,2
233,180,1
234,180,2
235,181,1
236,182,1
237,183,1
238,184,1
239,185,1
240,186,1
241,187,1
242,188,1
243,189,1
244,190,1
245,191,1
246,192,1
247,193,1
248,194,1
249,195,1
250,196,1
251,197,1
252,198,1
253,199,1
254,200,1
255,201,1
256,202,1
257,203,1
258,204,1
259,205,1
260,205,2
261,206,1
262,206,2
263,207,1
264,207,2
265,208,1
266,208,2
267,209,1
268,209,2
269,210,1
270,210,2
271,211,1
272,211,2
273,212,1
274,212,2
275,213,1
276,213,2
277,214,1
278,214,2
279,215,1
280,215,2
281,216,1
282,216,2
283,217,1
284,218,1
285,219,1
286,220,1
287,221,1
288,222,1
289,223,1
290,224,1
291,225,1
292,226,1
293,227,1
294,228,1
295,229,1
296,230,1
297,231,1
298,232,1
299,233,1
300,234,1
301,235,1
302,236,1
303,237,1
304,238,1
305,239,1
306,240,1
307,241,1
308,242,1
309,243,1
310,244,1
311,245,1
312,246,1
313,247,1
314,248,1
315,249,1
316,250,1
317,251,1
318,252,1
319,253,1
320,254,1
321,255,1
322,256,1
323,257,1
324,258,1
325,259,1
326,260,1
327,261,1
328,262,1
329,263,1
330,264,1
331,265,1
332,266,1
333,267,1
334,268,1
335,269,1
336,270,1
337,271,1
338,272,1
339,273,1
340,274,1
341,275,1
342,276,1
343,277,1
344,278,1
345,279,1
346,280,1
347,281,1
348,282,1
349,283,1
350,284,1
351,285,1
352,286,1
353,287,1
354,288,1
355,289,1
356,290,1
357,291,1
358,292,1
359,293,1
360,294,1
361,295,1
362,295,2
363,296,1
364,296,2
365,297,1
366,297,2
367,298,1
368,298,2
369,299,1
370,299,2
371,300,1
372,300,2
373,301,1
374,302,1
375,303,1
376,304,1
377,305,1
378,306,1
379,307,1
380,308,1
381,309,1
382,310,1
383,311,1
384,312,1
385,313,1
386,314,1
387,315,1
388,316,1
389,317,1
390,318,1
391,319,1
392,320,1
393,321,1
394,322,1
395,323,1
396,324,1
397,325,1
398,326,1
399,327,1
400,328,1
401,329,1
402,330,1
403,331,1
