PortNumber,AccNumber,AccCurrency,PolNumber,PolPerilsCovered,StepFunctionName,StepTriggerType,StepNumber,TriggerBuildingStart,TriggerBuildingEnd,DeductibleBuilding,PayOutBuildingStart,PayOutBuildingEnd,PayOutLimitBuilding,TriggerContentsStart,TriggerContentsEnd,DeductibleContents,PayOutContentsStart,PayOutContentsEnd,PayOutLimitContents,TriggerBuildingContentsStart,TriggerBuildingContentsEnd,DeductibleBuildingContents,PayOutBuildingContentsStart,PayOutBuildingContentsEnd,PayOutLimitBuildingContents,MinimumTIV,ScaleFactor,IsLimitAtDamage,ExtraExpenseFactor,ExtraExpenseLimit,DebrisRemovalFactor,PayOutType,TriggerType,CondTag,CondNumber,CondDed6All,CondDedType6All,Pol6AllDed,PolDedType6All,LayerAttachment,LayerLimit,LayerParticipation,OEDVersion
TestStepPolicies,PPT3_T1,JPY,PPT3_T1,QQ1,30.0,1.0,1.0,0.2,1.0,,0.05,,5000000.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT3_T2,JPY,PPT3_T2,QQ1,30.0,2.0,1.0,,,,,,,0.2,1.0,,0.05,,5000000.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT3_T3,JPY,PPT3_T3,QQ1,30.0,3.0,1.0,,,,,,,,,,,,,0.2,1.0,,0.05,,5000000.0,,,,,,,3.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT3_T5,JPY,PPT3_T5,QQ1,30.0,5.0,1.0,0.2,1.0,,0.05,,5000000.0,0.2,1.0,,0.05,,5000000.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT4_T1,JPY,PPT4_T1,AA1,31.0,1.0,1.0,0.1,1.0,,100.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT4_T2,JPY,PPT4_T2,AA1,31.0,2.0,1.0,,,,,,,0.1,1.0,,100.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT4_T3,JPY,PPT4_T3,AA1,31.0,3.0,1.0,,,,,,,,,,,,,0.1,1.0,,100.0,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT4_T5,JPY,PPT4_T5,AA1,31.0,5.0,1.0,0.1,1.0,,100.0,,,0.1,1.0,,100.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT5_T1,JPY,PPT5_T1,AA1,31.0,1.0,1.0,0.1,1.0,,200000.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT5_T2,JPY,PPT5_T2,AA1,31.0,2.0,1.0,,,,,,,0.1,1.0,,200000.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT5_T3,JPY,PPT5_T3,AA1,31.0,3.0,1.0,,,,,,,,,,,,,0.1,1.0,,200000.0,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT5_T5,JPY,PPT5_T5,AA1,31.0,5.0,1.0,0.1,1.0,,200000.0,,,0.1,1.0,,200000.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T1,JPY,PPT6_T1,OO1,27.0,1.0,1.0,0.005,0.15,,0.05,,1000000.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T1,JPY,PPT6_T1,OO1,27.0,1.0,2.0,0.15,0.3,,0.15,,3000000.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T1,JPY,PPT6_T1,OO1,28.0,1.0,3.0,0.3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T2,JPY,PPT6_T2,OO1,27.0,2.0,1.0,,,,,,,0.005,0.15,,0.05,,1000000.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T2,JPY,PPT6_T2,OO1,27.0,2.0,2.0,,,,,,,0.15,0.3,,0.15,,3000000.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T2,JPY,PPT6_T2,OO1,28.0,2.0,3.0,,,,,,,0.3,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T3,JPY,PPT6_T3,OO1,27.0,3.0,1.0,,,,,,,,,,,,,0.005,0.15,,0.05,,1000000.0,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T3,JPY,PPT6_T3,OO1,27.0,3.0,2.0,,,,,,,,,,,,,0.15,0.3,,0.15,,3000000.0,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T3,JPY,PPT6_T3,OO1,28.0,3.0,3.0,,,,,,,,,,,,,0.3,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T5,JPY,PPT6_T5,OO1,27.0,5.0,1.0,0.005,0.15,,0.05,,1000000.0,0.005,0.15,,0.05,,1000000.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T5,JPY,PPT6_T5,OO1,27.0,5.0,2.0,0.15,0.3,,0.15,,3000000.0,0.15,0.3,,0.15,,3000000.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0.0
TestStepPolicies,PPT6_T5,JPY,PPT6_T5,OO1,28.0,5.0,3.0,0.3,1.0,,1.0,,,0.3,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0.0
