ReinsNumber,ReinsPeril,ReinsCurrency,CededPercent,RiskLimit,RiskAttachment,OccLimit,OccAttachment,PlacedPercent,InuringPriority,ReinsType,ReinsName,RiskLevel,OEDVersion
164,OO1,CAD,1,100000000,0,0,0,0.8,1,FAC,xx32_FAC_1,LOC,2.0.0
168,OO1,CAD,,100000000,0,0,0,0.8,1,FAC,xx38_FAC_1,POL,2.0.0
172,OO1,CAD,1,1500,500,0,0,1,1,FAC,xx39_FAC_1,POL,2.0.0
176,OO1,CAD,,100000000,0,0,0,0.8,1,FAC,xx42_FAC_1,LOC,2.0.0
178,OO1,CAD,,10000,6000,0,0,1,1,FAC,xx43_FAC_1,LOC,2.0.0
180,OO1,CAD,1,100000000,0,0,0,0.6,1,FAC,xx47_FAC_1,LOC,2.0.0
184,OO1,CAD,1,2500,500,,0,1,1,FAC,xx53_FAC_1,POL,2.0.0
185,OO1,CAD,1,100000000,,,0,0.6,1,FAC,xx53_FAC_1,POL,2.0.0
189,OO1,CAD,1,4076500,60000000,0,0,1,1,FAC,xxAcc1_FAC_1,LOC,2.0.0
196,OO1,CAD,1,4431279,99000000,0,0,1,1,FAC,xxAcc2_FAC_1,LOC,2.0.0
210,OO1,CAD,1,250000,5000000,0,0,1,1,FAC,xxAcc4_FAC_1,POL,2.0.0
211,OO1,CAD,1,2250000,5000000,0,0,1,1,FAC,xxAcc4_FAC_1,POL,2.0.0
212,OO1,CAD,1,450000,5000000,0,0,1,1,FAC,xxAcc4_FAC_1,POL,2.0.0
213,OO1,CAD,1,675000,5000000,0,0,1,1,FAC,xxAcc4_FAC_1,POL,2.0.0
214,OO1,CAD,1,900000,5000000,0,0,1,1,FAC,xxAcc4_FAC_1,POL,2.0.0
165,OO1,CAD,1,2000,1000,6000,0,1,1,PR,xx32_PR_1,LOC,2.0.0
169,OO1,CAD,,2000,1000,6000,0,1,1,PR,xx38_PR_1,POL,2.0.0
173,OO1,CAD,1,2000,1000,6000,0,1,1,PR,xx39_PR_1,POL,2.0.0
149,OO1,CAD,1,1000000,0,0,0,0.2,2,FAC,T45 xx Loc - FA2,LOC,2.0.0
150,OO1,CAD,1,1000000,0,0,0,0.2,2,FAC,T45 xx Pol - FA2,POL,2.0.0
151,OO1,CAD,1,1000000,0,0,0,0.2,2,FAC,T45 xx Acc - FA2,ACC,2.0.0
186,OO1,CAD,1,7000,3000,0,0,1,2,FAC,xx53_FAC_2,LOC,2.0.0
203,OO1,CAD,1,99732701,0,0,0,0.15,2,FAC,xxAcc3_FAC_2,LOC,2.0.0
152,OO1,CAD,1,1000000,0,0,0,0.1,2,PR,T45 xx Loc - PR2,LOC,2.0.0
