ReinsNumber,PortNumber,AccNumber,PolNumber,LocGroup,LocNumber,CedantName,ProducerName,LOB,CountryCode,ReinsTag,CededPercent,OEDVersion
151,xx45_A,xx45_05,,,,,,,,,,2.0.0
151,xx45_A,xx45_06,,,,,,,,,,2.0.0
154,xx45_A,xx45_05,,,,,,,,,,2.0.0
154,xx45_A,xx45_06,,,,,,,,,,2.0.0
157,xx45_A,xx45_05,,,,,,,,,,2.0.0
157,xx45_A,xx45_06,,,,,,,,,,2.0.0
160,xx45_A,xx45_05,,,,,,,,,,2.0.0
160,xx45_A,xx45_06,,,,,,,,,,2.0.0
163,xx45_A,xx45_05,,,,,,,,,,2.0.0
163,xx45_A,xx45_06,,,,,,,,,,2.0.0
149,xx45_L,xx45_01,,,xx45_01_1,,,,,,,2.0.0
149,xx45_L,xx45_02,,,xx45_02_2,,,,,,,2.0.0
152,xx45_L,xx45_01,,,xx45_01_1,,,,,,,2.0.0
152,xx45_L,xx45_02,,,xx45_02_2,,,,,,,2.0.0
155,xx45_L,xx45_01,,,xx45_01_1,,,,,,,2.0.0
155,xx45_L,xx45_02,,,xx45_02_2,,,,,,,2.0.0
158,xx45_L,xx45_01,,,xx45_01_1,,,,,,,2.0.0
158,xx45_L,xx45_02,,,xx45_02_2,,,,,,,2.0.0
161,xx45_L,xx45_01,,,xx45_01_1,,,,,,,2.0.0
161,xx45_L,xx45_02,,,xx45_02_2,,,,,,,2.0.0
150,xx45_P,xx45_03,xx45_03_1,,,,,,,,,2.0.0
150,xx45_P,xx45_07,xx45_07_1,,,,,,,,,2.0.0
153,xx45_P,xx45_03,xx45_03_1,,,,,,,,,2.0.0
153,xx45_P,xx45_07,xx45_07_1,,,,,,,,,2.0.0
156,xx45_P,xx45_03,xx45_03_1,,,,,,,,,2.0.0
156,xx45_P,xx45_07,xx45_07_1,,,,,,,,,2.0.0
159,xx45_P,xx45_03,xx45_03_1,,,,,,,,,2.0.0
159,xx45_P,xx45_07,xx45_07_1,,,,,,,,,2.0.0
162,xx45_P,xx45_03,xx45_03_1,,,,,,,,,2.0.0
162,xx45_P,xx45_07,xx45_07_1,,,,,,,,,2.0.0
164,xx32,xx32_1,,,1,,,,,,,2.0.0
164,xx32,xx32_1,,,2,,,,,,,2.0.0
165,xx32,,,,,,,,,,,2.0.0
166,xx32,,,,,,,,,,,2.0.0
167,xx32,,,,,,,,,,,2.0.0
168,xx38,xx38_1,1_1,,,,,,,,,2.0.0
169,xx38,,,,,,,,,,,2.0.0
170,xx38,,,,,,,,,,,2.0.0
171,xx38,,,,,,,,,,,2.0.0
172,xx39,xx39_1,1_1,,,,,,,,,2.0.0
173,xx39,,,,,,,,,,,2.0.0
174,xx39,,,,,,,,,,,2.0.0
175,xx39,,,,,,,,,,,2.0.0
176,xx42,xx42_1,,,1,,,,,,,2.0.0
176,xx42,xx42_1,,,2,,,,,,,2.0.0
177,xx42,xx42_1,1,,,,,,,,0.3,2.0.0
178,xx43,xx43_1,,,1,,,,,,,2.0.0
178,xx43,xx43_1,,,2,,,,,,,2.0.0
179,xx43,xx43_1,1,,,,,,,,0.3,2.0.0
180,xx47,xx47_1,,,1,,,,,,,2.0.0
180,xx47,xx47_1,,,2,,,,,,,2.0.0
181,xx47,xx47_1,,,1,,,,,,0.6,2.0.0
181,xx47,xx47_1,,,2,,,,,,0.2,2.0.0
182,xx47,xx47_1,,,1,,,,,,0.3,2.0.0
182,xx47,xx47_1,,,2,,,,,,0.4,2.0.0
183,xx47,,,,,,,,,,,2.0.0
184,xx53,xx53_1,1_1,,,,,,,,,2.0.0
185,xx53,xx53_7,7_1,,,,,,,,,2.0.0
186,xx53,xx53_9,,,11,,,,,,,2.0.0
186,xx53,xx53_9,,,12,,,,,,,2.0.0
187,xx53,,,,,,,,,,,2.0.0
188,xx53,,,,,,,,,,,2.0.0
189,xxAcc1,6380,,,22180,,,,,,,2.0.0
190,xxAcc1,6380,,,22180,,,,,,0.33,2.0.0
191,xxAcc1,6380,,,22180,,,,,,0.33,2.0.0
192,xxAcc1,6380,,,,,,,,,,2.0.0
193,xxAcc1,6380,,,,,,,,,,2.0.0
194,xxAcc1,6380,,,,,,,,,,2.0.0
195,xxAcc1,6380,,,,,,,,,,2.0.0
196,xxAcc2,8520,,,27101,,,,,,,2.0.0
197,xxAcc2,8520,,,27101,,,,,,0.2,2.0.0
198,xxAcc2,8520,,,27101,,,,,,0.61,2.0.0
199,xxAcc2,8520,,,,,,,,,,2.0.0
200,xxAcc2,8520,,,,,,,,,,2.0.0
201,xxAcc2,8520,,,,,,,,,,2.0.0
202,xxAcc2,8520,,,,,,,,,,2.0.0
203,xxAcc3,11611,,,33679,,,,,,,2.0.0
204,xxAcc3,11611,,,33679,,,,,,0.24,2.0.0
205,xxAcc3,11611,,,33679,,,,,,0.53,2.0.0
206,xxAcc3,,,,,,,,,,,2.0.0
207,xxAcc3,,,,,,,,,,,2.0.0
208,xxAcc3,,,,,,,,,,,2.0.0
209,xxAcc3,,,,,,,,,,,2.0.0
210,xxAcc4,363487,363487_1,,,,,,,,,2.0.0
211,xxAcc4,363487,363487_1,,,,,,,,,2.0.0
212,xxAcc4,363487,363487_1,,,,,,,,,2.0.0
213,xxAcc4,363487,363487_1,,,,,,,,,2.0.0
214,xxAcc4,363487,363487_1,,,,,,,,,2.0.0
215,xxAcc4,,,,,,,,,,,2.0.0
216,xxAcc4,,,,,,,,,,,2.0.0
217,xxAcc4,,,,,,,,,,,2.0.0
218,xxAcc4,,,,,,,,,,,2.0.0
219,xxAcc4,,,,,,,,,,,2.0.0
