ReinsNumber,PortNumber,AccNumber,PolNumber,LocGroup,LocNumber,CedantName,ProducerName,LOB,CountryCode,ReinsTag,CededPercent,RiskLevel
151,xx45_A,xx45_05,,,,,,,,,,ACC
151,xx45_A,xx45_06,,,,,,,,,,ACC
154,xx45_A,xx45_05,,,,,,,,,,ACC
154,xx45_A,xx45_06,,,,,,,,,,ACC
157,xx45_A,xx45_05,,,,,,,,,,ACC
157,xx45_A,xx45_06,,,,,,,,,,ACC
160,xx45_A,xx45_05,,,,,,,,,,ACC
160,xx45_A,xx45_06,,,,,,,,,,ACC
163,xx45_A,xx45_05,,,,,,,,,,ACC
163,xx45_A,xx45_06,,,,,,,,,,ACC
149,xx45_L,xx45_01,,,xx45_01_1,,,,,,,LOC
149,xx45_L,xx45_02,,,xx45_02_2,,,,,,,LOC
152,xx45_L,xx45_01,,,xx45_01_1,,,,,,,LOC
152,xx45_L,xx45_02,,,xx45_02_2,,,,,,,LOC
155,xx45_L,xx45_01,,,xx45_01_1,,,,,,,LOC
155,xx45_L,xx45_02,,,xx45_02_2,,,,,,,LOC
158,xx45_L,xx45_01,,,xx45_01_1,,,,,,,LOC
158,xx45_L,xx45_02,,,xx45_02_2,,,,,,,LOC
161,xx45_L,xx45_01,,,xx45_01_1,,,,,,,LOC
161,xx45_L,xx45_02,,,xx45_02_2,,,,,,,LOC
150,xx45_P,xx45_03,xx45_03_1,,,,,,,,,POL
150,xx45_P,xx45_07,xx45_07_1,,,,,,,,,POL
153,xx45_P,xx45_03,xx45_03_1,,,,,,,,,POL
153,xx45_P,xx45_07,xx45_07_1,,,,,,,,,POL
156,xx45_P,xx45_03,xx45_03_1,,,,,,,,,POL
156,xx45_P,xx45_07,xx45_07_1,,,,,,,,,POL
159,xx45_P,xx45_03,xx45_03_1,,,,,,,,,POL
159,xx45_P,xx45_07,xx45_07_1,,,,,,,,,POL
162,xx45_P,xx45_03,xx45_03_1,,,,,,,,,POL
162,xx45_P,xx45_07,xx45_07_1,,,,,,,,,POL
164,xx32,xx32_1,,,1,,,,,,,LOC
164,xx32,xx32_1,,,2,,,,,,,LOC
165,xx32,,,,,,,,,,,LOC
166,xx32,,,,,,,,,,,LOC
167,xx32,,,,,,,,,,,LOC
168,xx38,xx38_1,1_1,,,,,,,,,POL
169,xx38,,,,,,,,,,,POL
170,xx38,,,,,,,,,,,POL
171,xx38,,,,,,,,,,,POL
172,xx39,xx39_1,1_1,,,,,,,,,POL
173,xx39,,,,,,,,,,,POL
174,xx39,,,,,,,,,,,POL
175,xx39,,,,,,,,,,,POL
176,xx42,xx42_1,,,1,,,,,,,LOC
176,xx42,xx42_1,,,2,,,,,,,LOC
177,xx42,xx42_1,1,,,,,,,,0.3,POL
178,xx43,xx43_1,,,1,,,,,,,LOC
178,xx43,xx43_1,,,2,,,,,,,LOC
179,xx43,xx43_1,1,,,,,,,,0.3,POL
180,xx47,xx47_1,,,1,,,,,,,LOC
180,xx47,xx47_1,,,2,,,,,,,LOC
181,xx47,xx47_1,,,1,,,,,,0.6,LOC
181,xx47,xx47_1,,,2,,,,,,0.2,LOC
182,xx47,xx47_1,,,1,,,,,,0.3,LOC
182,xx47,xx47_1,,,2,,,,,,0.4,LOC
183,xx47,,,,,,,,,,,LOC
184,xx53,xx53_1,1_1,,,,,,,,,POL
185,xx53,xx53_7,7_1,,,,,,,,,POL
186,xx53,xx53_9,,,11,,,,,,,LOC
186,xx53,xx53_9,,,12,,,,,,,LOC
187,xx53,,,,,,,,,,,POL
188,xx53,,,,,,,,,,,POL
189,xxAcc1,6380,,,22180,,,,,,,LOC
190,xxAcc1,6380,,,22180,,,,,,0.33,LOC
191,xxAcc1,6380,,,22180,,,,,,0.33,LOC
192,xxAcc1,6380,,,,,,,,,,LOC
193,xxAcc1,6380,,,,,,,,,,LOC
194,xxAcc1,6380,,,,,,,,,,LOC
195,xxAcc1,6380,,,,,,,,,,LOC
196,xxAcc2,8520,,,27101,,,,,,,LOC
197,xxAcc2,8520,,,27101,,,,,,0.2,LOC
198,xxAcc2,8520,,,27101,,,,,,0.61,LOC
199,xxAcc2,8520,,,,,,,,,,LOC
200,xxAcc2,8520,,,,,,,,,,LOC
201,xxAcc2,8520,,,,,,,,,,LOC
202,xxAcc2,8520,,,,,,,,,,LOC
203,xxAcc3,11611,,,33679,,,,,,,LOC
204,xxAcc3,11611,,,33679,,,,,,0.24,LOC
205,xxAcc3,11611,,,33679,,,,,,0.53,LOC
206,xxAcc3,,,,,,,,,,,LOC
207,xxAcc3,,,,,,,,,,,LOC
208,xxAcc3,,,,,,,,,,,LOC
209,xxAcc3,,,,,,,,,,,LOC
210,xxAcc4,363487,363487_1,,,,,,,,,POL
211,xxAcc4,363487,363487_1,,,,,,,,,POL
212,xxAcc4,363487,363487_1,,,,,,,,,POL
213,xxAcc4,363487,363487_1,,,,,,,,,POL
214,xxAcc4,363487,363487_1,,,,,,,,,POL
215,xxAcc4,,,,,,,,,,,LOC
216,xxAcc4,,,,,,,,,,,LOC
217,xxAcc4,,,,,,,,,,,LOC
218,xxAcc4,,,,,,,,,,,LOC
219,xxAcc4,,,,,,,,,,,LOC
