ReinsNumber,PortNumber,AccNumber,PolNumber,LocGroup,LocNumber,CedantName,ProducerName,LOB,CountryCode,ReinsTag,CededPercent,RiskLevel
151,OEDTest,xx45_05,,,,,,,,,,ACC
151,OEDTest,xx45_06,,,,,,,,,,ACC
154,OEDTest,xx45_05,,,,,,,,,,ACC
154,OEDTest,xx45_06,,,,,,,,,,ACC
157,OEDTest,xx45_05,,,,,,,,,,ACC
157,OEDTest,xx45_06,,,,,,,,,,ACC
160,OEDTest,xx45_05,,,,,,,,,,ACC
160,OEDTest,xx45_06,,,,,,,,,,ACC
163,OEDTest,xx45_05,,,,,,,,,,ACC
163,OEDTest,xx45_06,,,,,,,,,,ACC
149,OEDTest,xx45_01,,,xx45_01_1,,,,,,,LOC
149,OEDTest,xx45_02,,,xx45_02_2,,,,,,,LOC
152,OEDTest,xx45_01,,,xx45_01_1,,,,,,,LOC
152,OEDTest,xx45_02,,,xx45_02_2,,,,,,,LOC
155,OEDTest,xx45_01,,,xx45_01_1,,,,,,,LOC
155,OEDTest,xx45_02,,,xx45_02_2,,,,,,,LOC
158,OEDTest,xx45_01,,,xx45_01_1,,,,,,,LOC
158,OEDTest,xx45_02,,,xx45_02_2,,,,,,,LOC
161,OEDTest,xx45_01,,,xx45_01_1,,,,,,,LOC
161,OEDTest,xx45_02,,,xx45_02_2,,,,,,,LOC
150,OEDTest,xx45_03,xx45_03_1,,,,,,,,,POL
150,OEDTest,xx45_07,xx45_07_1,,,,,,,,,POL
153,OEDTest,xx45_03,xx45_03_1,,,,,,,,,POL
153,OEDTest,xx45_07,xx45_07_1,,,,,,,,,POL
156,OEDTest,xx45_03,xx45_03_1,,,,,,,,,POL
156,OEDTest,xx45_07,xx45_07_1,,,,,,,,,POL
159,OEDTest,xx45_03,xx45_03_1,,,,,,,,,POL
159,OEDTest,xx45_07,xx45_07_1,,,,,,,,,POL
162,OEDTest,xx45_03,xx45_03_1,,,,,,,,,POL
162,OEDTest,xx45_07,xx45_07_1,,,,,,,,,POL
164,OEDTest,xx32_1,,,1,,,,,,,LOC
164,OEDTest,xx32_1,,,2,,,,,,,LOC
165,OEDTest,,,,,,,,,,,LOC
166,OEDTest,,,,,,,,,,,LOC
167,OEDTest,,,,,,,,,,,LOC
168,OEDTest,xx38_1,1_1,,,,,,,,,POL
169,OEDTest,,,,,,,,,,,POL
170,OEDTest,,,,,,,,,,,POL
171,OEDTest,,,,,,,,,,,POL
172,OEDTest,xx39_1,1_1,,,,,,,,,POL
173,OEDTest,,,,,,,,,,,POL
174,OEDTest,,,,,,,,,,,POL
175,OEDTest,,,,,,,,,,,POL
176,OEDTest,xx42_1,,,1,,,,,,,LOC
176,OEDTest,xx42_1,,,2,,,,,,,LOC
177,OEDTest,xx42_1,1,,,,,,,,0.3,POL
178,OEDTest,xx43_1,,,1,,,,,,,LOC
178,OEDTest,xx43_1,,,2,,,,,,,LOC
179,OEDTest,xx43_1,1,,,,,,,,0.3,POL
180,OEDTest,xx47_1,,,1,,,,,,,LOC
180,OEDTest,xx47_1,,,2,,,,,,,LOC
181,OEDTest,xx47_1,,,1,,,,,,0.6,LOC
181,OEDTest,xx47_1,,,2,,,,,,0.2,LOC
182,OEDTest,xx47_1,,,1,,,,,,0.3,LOC
182,OEDTest,xx47_1,,,2,,,,,,0.4,LOC
183,OEDTest,,,,,,,,,,,LOC
184,OEDTest,xx53_1,1_1,,,,,,,,,POL
185,OEDTest,xx53_7,7_1,,,,,,,,,POL
186,OEDTest,xx53_9,,,11,,,,,,,LOC
186,OEDTest,xx53_9,,,12,,,,,,,LOC
187,OEDTest,,,,,,,,,,,POL
188,OEDTest,,,,,,,,,,,POL
189,E,6380,,,22180,,,,,,,LOC
190,E,6380,,,22180,,,,,,0.33,LOC
191,E,6380,,,22180,,,,,,0.33,LOC
192,E,6380,,,,,,,,,,LOC
193,E,6380,,,,,,,,,,LOC
194,E,6380,,,,,,,,,,LOC
195,E,6380,,,,,,,,,,LOC
196,E,8520,,,27101,,,,,,,LOC
197,E,8520,,,27101,,,,,,0.2,LOC
198,E,8520,,,27101,,,,,,0.61,LOC
199,E,8520,,,,,,,,,,LOC
200,E,8520,,,,,,,,,,LOC
201,E,8520,,,,,,,,,,LOC
202,E,8520,,,,,,,,,,LOC
203,E,11611,,,33679,,,,,,,LOC
204,E,11611,,,33679,,,,,,0.24,LOC
205,E,11611,,,33679,,,,,,0.53,LOC
206,E,,,,,,,,,,,LOC
207,E,,,,,,,,,,,LOC
208,E,,,,,,,,,,,LOC
209,E,,,,,,,,,,,LOC
210,T,363487,363487_1,,,,,,,,,POL
211,T,363487,363487_1,,,,,,,,,POL
212,T,363487,363487_1,,,,,,,,,POL
213,T,363487,363487_1,,,,,,,,,POL
214,T,363487,363487_1,,,,,,,,,POL
215,T,,,,,,,,,,,LOC
216,T,,,,,,,,,,,LOC
217,T,,,,,,,,,,,LOC
218,T,,,,,,,,,,,LOC
219,T,,,,,,,,,,,LOC
