acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,SS04_03,1,1,1,1,1,0,SS04_03_1,1,SS04_03_1,OEDTest,75000000.0,1
0,SS04_03,2,2,3,1,1,0,SS04_03_1,1,SS04_03_1,OEDTest,12000000.0,2
0,SS04_03,3,3,4,1,1,0,SS04_03_1,1,SS04_03_1,OEDTest,13000000.0,3
0,SS04_03,4,4,1,1,2,1,SS04_03_2,1,SS04_03_1,OEDTest,75000000.0,4
0,SS04_03,5,5,3,1,2,1,SS04_03_2,1,SS04_03_1,OEDTest,12000000.0,5
0,SS04_03,6,6,4,1,2,1,SS04_03_2,1,SS04_03_1,OEDTest,13000000.0,6
0,SS04_03,7,7,1,1,3,2,SS04_03_3,1,SS04_03_1,OEDTest,75000000.0,7
0,SS04_03,8,8,3,1,3,2,SS04_03_3,1,SS04_03_1,OEDTest,12000000.0,8
0,SS04_03,9,9,4,1,3,2,SS04_03_3,1,SS04_03_1,OEDTest,13000000.0,9
1,SS04_07,10,10,1,1,4,3,SS04_07_1,1,SS04_07_1,OEDTest,75000000.0,10
1,SS04_07,11,11,3,1,4,3,SS04_07_1,1,SS04_07_1,OEDTest,12000000.0,11
1,SS04_07,12,12,4,1,4,3,SS04_07_1,1,SS04_07_1,OEDTest,13000000.0,12
1,SS04_07,13,13,1,1,5,4,SS04_07_2,1,SS04_07_1,OEDTest,75000000.0,13
1,SS04_07,14,14,3,1,5,4,SS04_07_2,1,SS04_07_1,OEDTest,12000000.0,14
1,SS04_07,15,15,4,1,5,4,SS04_07_2,1,SS04_07_1,OEDTest,13000000.0,15
1,SS04_07,16,16,1,1,6,5,SS04_07_3,1,SS04_07_1,OEDTest,75000000.0,16
1,SS04_07,17,17,3,1,6,5,SS04_07_3,1,SS04_07_1,OEDTest,12000000.0,17
1,SS04_07,18,18,4,1,6,5,SS04_07_3,1,SS04_07_1,OEDTest,13000000.0,18
1,SS04_07,19,19,1,1,7,6,SS04_07_4,1,SS04_07_1,OEDTest,75000000.0,19
1,SS04_07,20,20,3,1,7,6,SS04_07_4,1,SS04_07_1,OEDTest,12000000.0,20
1,SS04_07,21,21,4,1,7,6,SS04_07_4,1,SS04_07_1,OEDTest,13000000.0,21
2,SS01_04,22,22,1,1,8,7,SS01_04_1,1,SS01_04_1,OEDTest,75000000.0,22
2,SS01_04,23,23,3,1,8,7,SS01_04_1,1,SS01_04_1,OEDTest,12000000.0,23
2,SS01_04,24,24,4,1,8,7,SS01_04_1,1,SS01_04_1,OEDTest,13000000.0,24
2,SS01_04,25,25,1,1,9,8,SS01_04_2,1,SS01_04_1,OEDTest,75000000.0,25
2,SS01_04,26,26,3,1,9,8,SS01_04_2,1,SS01_04_1,OEDTest,12000000.0,26
2,SS01_04,27,27,4,1,9,8,SS01_04_2,1,SS01_04_1,OEDTest,13000000.0,27
