event_id,item_id,loss,loss_factor_idx
1,1,125000.0,0
1,1,250000.0,1
1,1,375000.0,2
1,1,500000.0,3
1,2,12500.0,0
1,2,25000.0,1
1,2,37500.0,2
1,2,50000.0,3
1,3,6250.0,0
1,3,12500.0,1
1,3,18750.0,2
1,3,25000.0,3
1,4,4562.5,0
1,4,9125.0,1
1,4,13687.5,2
1,4,18250.0,3
1,5,125000.0,0
1,5,250000.0,1
1,5,375000.0,2
1,5,500000.0,3
1,6,12500.0,0
1,6,25000.0,1
1,6,37500.0,2
1,6,50000.0,3
1,7,6250.0,0
1,7,12500.0,1
1,7,18750.0,2
1,7,25000.0,3
1,8,4562.5,0
1,8,9125.0,1
1,8,13687.5,2
1,8,18250.0,3
1,9,125000.0,0
1,9,250000.0,1
1,9,375000.0,2
1,9,500000.0,3
1,10,12500.0,0
1,10,25000.0,1
1,10,37500.0,2
1,10,50000.0,3
1,11,6250.0,0
1,11,12500.0,1
1,11,18750.0,2
1,11,25000.0,3
1,12,4562.5,0
1,12,9125.0,1
1,12,13687.5,2
1,12,18250.0,3
1,13,125000.0,0
1,13,250000.0,1
1,13,375000.0,2
1,13,500000.0,3
1,14,12500.0,0
1,14,25000.0,1
1,14,37500.0,2
1,14,50000.0,3
1,15,6250.0,0
1,15,12500.0,1
1,15,18750.0,2
1,15,25000.0,3
1,16,4562.5,0
1,16,9125.0,1
1,16,13687.5,2
1,16,18250.0,3
1,17,125000.0,0
1,17,250000.0,1
1,17,375000.0,2
1,17,500000.0,3
1,18,12500.0,0
1,18,25000.0,1
1,18,37500.0,2
1,18,50000.0,3
1,19,6250.0,0
1,19,12500.0,1
1,19,18750.0,2
1,19,25000.0,3
1,20,4562.5,0
1,20,9125.0,1
1,20,13687.5,2
1,20,18250.0,3
1,21,125000.0,0
1,21,250000.0,1
1,21,375000.0,2
1,21,500000.0,3
1,22,12500.0,0
1,22,25000.0,1
1,22,37500.0,2
1,22,50000.0,3
1,23,6250.0,0
1,23,12500.0,1
1,23,18750.0,2
1,23,25000.0,3
1,24,4562.5,0
1,24,9125.0,1
1,24,13687.5,2
1,24,18250.0,3
1,25,125000.0,0
1,25,250000.0,1
1,25,375000.0,2
1,25,500000.0,3
1,26,12500.0,0
1,26,25000.0,1
1,26,37500.0,2
1,26,50000.0,3
1,27,6250.0,0
1,27,12500.0,1
1,27,18750.0,2
1,27,25000.0,3
1,28,4562.5,0
1,28,9125.0,1
1,28,13687.5,2
1,28,18250.0,3
1,29,125000.0,0
1,29,250000.0,1
1,29,375000.0,2
1,29,500000.0,3
1,30,12500.0,0
1,30,25000.0,1
1,30,37500.0,2
1,30,50000.0,3
1,31,6250.0,0
1,31,12500.0,1
1,31,18750.0,2
1,31,25000.0,3
1,32,4562.5,0
1,32,9125.0,1
1,32,13687.5,2
1,32,18250.0,3
