item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,218683868
2,2,2,2,218683868
3,3,3,3,218683868
4,4,4,4,218683868
5,1,5,5,218683868
6,2,6,6,218683868
7,3,7,7,218683868
8,4,8,8,218683868
9,5,9,9,1042756735
10,6,10,10,1042756735
11,7,11,11,1042756735
12,8,12,12,1042756735
13,5,13,13,1042756735
14,6,14,14,1042756735
15,7,15,15,1042756735
16,8,16,16,1042756735
17,9,17,17,428248157
18,10,18,18,428248157
19,11,19,19,428248157
20,12,20,20,428248157
21,9,21,21,428248157
22,10,22,22,428248157
23,11,23,23,428248157
24,12,24,24,428248157
25,13,25,25,1178083450
26,14,26,26,1178083450
27,15,27,27,1178083450
28,16,28,28,1178083450
29,13,29,29,1178083450
30,14,30,30,1178083450
31,15,31,31,1178083450
32,16,32,32,1178083450
