LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,WTC,1,1,1
1,WTC,2,2,2
1,WTC,3,3,3
1,WTC,4,4,4
1,WEC,1,5,5
1,WEC,2,6,6
1,WEC,3,7,7
1,WEC,4,8,8
2,WTC,1,9,9
2,WTC,2,10,10
2,WTC,3,11,11
2,WTC,4,12,12
2,WEC,1,13,13
2,WEC,2,14,14
2,WEC,3,15,15
2,WEC,4,16,16
3,WTC,1,17,17
3,WTC,2,18,18
3,WTC,3,19,19
3,WTC,4,20,20
3,WEC,1,21,21
3,WEC,2,22,22
3,WEC,3,23,23
3,WEC,4,24,24
4,WTC,1,25,25
4,WTC,2,26,26
4,WTC,3,27,27
4,WTC,4,28,28
4,WEC,1,29,29
4,WEC,2,30,30
4,WEC,3,31,31
4,WEC,4,32,32
5,WTC,1,33,33
5,WTC,2,34,34
5,WTC,3,35,35
5,WTC,4,36,36
5,WEC,1,37,37
5,WEC,2,38,38
5,WEC,3,39,39
5,WEC,4,40,40
6,WTC,1,41,41
6,WTC,2,42,42
6,WTC,3,43,43
6,WTC,4,44,44
6,WEC,1,45,45
6,WEC,2,46,46
6,WEC,3,47,47
6,WEC,4,48,48
7,WTC,1,49,49
7,WTC,2,50,50
7,WTC,3,51,51
7,WTC,4,52,52
7,WEC,1,53,53
7,WEC,2,54,54
7,WEC,3,55,55
7,WEC,4,56,56
