loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
1,BI_1,1,1,0,WTC,1,1000000.0,1,1,1,1,1
1,BI_1,1,1,0,WTC,2,100000.0,2,2,1,1,2
1,BI_1,1,1,0,WTC,3,50000.0,3,3,1,1,3
1,BI_1,1,1,0,WTC,4,36500.0,4,4,1,1,4
1,BI_1,1,1,0,WEC,1,1000000.0,1,5,1,1,5
1,BI_1,1,1,0,WEC,2,100000.0,2,6,1,1,6
1,BI_1,1,1,0,WEC,3,50000.0,3,7,1,1,7
1,BI_1,1,1,0,WEC,4,36500.0,4,8,1,1,8
2,BI_1,1,2,1,WTC,1,1000000.0,5,9,1,1,9
2,BI_1,1,2,1,WTC,2,100000.0,6,10,1,1,10
2,BI_1,1,2,1,WTC,3,50000.0,7,11,1,1,11
2,BI_1,1,2,1,WTC,4,36500.0,8,12,1,1,12
2,BI_1,1,2,1,WEC,1,1000000.0,5,13,1,1,13
2,BI_1,1,2,1,WEC,2,100000.0,6,14,1,1,14
2,BI_1,1,2,1,WEC,3,50000.0,7,15,1,1,15
2,BI_1,1,2,1,WEC,4,36500.0,8,16,1,1,16
3,BI_1,1,3,2,WTC,1,1000000.0,9,17,1,1,17
3,BI_1,1,3,2,WTC,2,100000.0,10,18,1,1,18
3,BI_1,1,3,2,WTC,3,50000.0,11,19,1,1,19
3,BI_1,1,3,2,WTC,4,36500.0,12,20,1,1,20
3,BI_1,1,3,2,WEC,1,1000000.0,9,21,1,1,21
3,BI_1,1,3,2,WEC,2,100000.0,10,22,1,1,22
3,BI_1,1,3,2,WEC,3,50000.0,11,23,1,1,23
3,BI_1,1,3,2,WEC,4,36500.0,12,24,1,1,24
4,BI_1,1,4,3,WTC,1,1000000.0,13,25,1,1,25
4,BI_1,1,4,3,WTC,2,100000.0,14,26,1,1,26
4,BI_1,1,4,3,WTC,3,50000.0,15,27,1,1,27
4,BI_1,1,4,3,WTC,4,36500.0,16,28,1,1,28
4,BI_1,1,4,3,WEC,1,1000000.0,13,29,1,1,29
4,BI_1,1,4,3,WEC,2,100000.0,14,30,1,1,30
4,BI_1,1,4,3,WEC,3,50000.0,15,31,1,1,31
4,BI_1,1,4,3,WEC,4,36500.0,16,32,1,1,32
