from_agg_id,level_id,to_agg_id
1,1,8
2,1,9
3,1,10
4,1,1
5,1,11
6,1,12
7,1,13
8,1,1
9,1,14
10,1,15
11,1,16
12,1,2
13,1,17
14,1,18
15,1,19
16,1,2
17,1,20
18,1,21
19,1,22
20,1,3
21,1,23
22,1,24
23,1,25
24,1,3
25,1,26
26,1,27
27,1,28
28,1,4
29,1,29
30,1,30
31,1,31
32,1,4
33,1,32
34,1,33
35,1,34
36,1,5
37,1,35
38,1,36
39,1,37
40,1,5
41,1,38
42,1,39
43,1,40
44,1,6
45,1,41
46,1,42
47,1,43
48,1,6
49,1,44
50,1,45
51,1,46
52,1,7
53,1,47
54,1,48
55,1,49
56,1,7
1,2,7
2,2,14
3,2,21
4,2,28
5,2,1
6,2,2
7,2,3
8,2,4
9,2,5
10,2,6
11,2,8
12,2,9
13,2,10
14,2,11
15,2,12
16,2,13
17,2,15
18,2,16
19,2,17
20,2,18
21,2,19
22,2,20
23,2,22
24,2,23
25,2,24
26,2,25
27,2,26
28,2,27
29,2,29
30,2,30
31,2,31
32,2,32
33,2,33
34,2,34
35,2,35
36,2,36
37,2,37
38,2,38
39,2,39
40,2,40
41,2,41
42,2,42
43,2,43
44,2,44
45,2,45
46,2,46
47,2,47
48,2,48
49,2,49
1,3,2
2,3,2
3,3,2
4,3,1
5,3,1
6,3,1
7,3,1
8,3,1
9,3,1
10,3,1
11,3,1
12,3,1
13,3,1
14,3,1
15,3,1
16,3,1
17,3,1
18,3,1
19,3,1
20,3,1
21,3,1
22,3,1
23,3,1
24,3,1
25,3,1
26,3,1
27,3,1
28,3,1
29,3,1
30,3,1
31,3,1
32,3,2
33,3,2
34,3,2
35,3,2
36,3,2
37,3,2
38,3,2
39,3,2
40,3,2
41,3,2
42,3,2
43,3,2
44,3,2
45,3,2
46,3,2
47,3,2
48,3,2
49,3,2
