portnumber,accnumber,locnumber,loss_gul,loss_il
T,363487,416846,2857161.0,15067.619999999999
T,363487,416847,1692408.75,8676.23
T,363487,416848,3600909.625,19192.43
T,363487,416849,2184177.109375,11266.359999999999
T,363487,416850,5240613.25,26833.85
T,363487,416851,1696396.96875,8671.11
T,363487,416852,1815691.625,8381.39
T,363487,416853,1915467.1875,9916.17
T,363487,416854,4622002.875,24755.809999999998
T,363487,416855,5451489.625,29205.29
T,363487,416856,4532835.0,24354.75
T,363487,416857,4221531.875,22508.17
T,363487,416858,2632527.0,13805.05
T,363487,416859,3896128.75,20781.269999999997
T,363487,416860,4960472.5,26595.21
T,363487,416861,2331120.0,12168.24
T,363487,416862,4769851.5,25435.9
T,363487,416863,2472531.0,12937.8
T,363487,416864,2122179.5625,11042.07
T,363487,416865,2639279.5,12737.359999999999
T,363487,416866,4221311.25,21383.08
T,363487,416867,2112870.375,9906.28
T,363487,416868,2272383.625,10808.12
T,363487,416869,3752927.25,19951.75
T,363487,416870,4711620.5,25306.86
T,363487,416871,5928502.75,31874.75
T,363487,416872,2054127.46875,9571.47
T,363487,416873,2250446.875,11686.67
T,363487,416874,5382198.5,27838.32
T,363487,416875,2291161.9375,10895.1
T,363487,416876,1924959.3125,9968.73
T,363487,416877,2582223.375,13546.710000000001
T,363487,416878,3395691.375,18085.47
T,363487,416879,5037958.5,25980.88
T,363487,416880,2987611.25,14745.24
T,363487,416881,4556388.25,24480.71
T,363487,416882,5045100.0,27071.420000000002
T,363487,416883,3869425.875,19578.71
T,363487,416884,4504527.0,22746.27
T,363487,416885,2168003.40625,11227.53
T,363487,416886,4469692.25,23895.07
T,363487,416887,3794161.0,19175.08
T,363487,416888,5935912.25,31882.159999999996
T,363487,416889,2297949.0,10901.11
T,363487,416890,7140503.25,38457.11
T,363487,416891,4708684.375,24052.739999999998
T,363487,416892,3494192.0,17494.15
T,363487,416893,4110323.375,20803.7
T,363487,416894,5099835.5,26261.629999999997
T,363487,416895,4670535.5,25000.75
T,363487,416896,4976193.75,26663.19
T,363487,416897,4153107.0,22310.11
T,363487,416898,4768637.5,25529.97
T,363487,416899,4735591.5,25372.78
T,363487,416900,2140188.8125,11079.42
T,363487,416901,2644917.625,13847.869999999999
T,363487,416902,2425852.4375,11661.38
T,363487,416903,5746616.5,30989.920000000002
T,363487,416904,3631180.5,18235.02
T,363487,416905,2417787.40625,12571.58
T,363487,416906,2795004.0625,14630.400000000001
T,363487,416907,4828178.5,25863.43
T,363487,416908,3993518.875,20248.61
T,363487,416909,3200196.3125,16889.92
T,363487,416910,1987019.375,10313.33
T,363487,416911,3050667.75,14997.24
T,363487,416912,3866295.75,20665.26
T,363487,416913,1935452.78125,9949.890000000001
T,363487,416914,2498100.4375,13064.24
T,363487,416915,2721738.0,14365.69
T,363487,416916,3205310.375,15943.029999999999
T,363487,416917,2301284.8125,10955.53
T,363487,416918,5354759.0,28875.75
T,363487,416919,5905620.75,31734.59
T,363487,416920,5652851.25,30353.57
T,363487,416921,3507271.03125,18474.06
T,363487,416922,3359072.625,17677.800000000003
T,363487,416923,2478935.5,12917.84
T,363487,416924,5430702.75,29182.35
T,363487,416925,1928507.125,8915.119999999999
T,363487,416926,6446319.25,34772.08
T,363487,416927,2505489.8125,13102.59
T,363487,416928,3869254.75,20595.9
T,363487,416929,5200933.5,27826.739999999998
T,363487,416930,3387574.375,16903.66
T,363487,416931,2042391.625,9574.8
T,363487,416932,3426175.875,17110.14
T,363487,416933,6297287.25,33908.270000000004
T,363487,416934,8389895.0,45299.72
T,363487,416935,4327796.875,23143.19
T,363487,416936,3053046.125,16038.78
T,363487,416937,3530685.625,17775.03
T,363487,416938,2626484.9375,13787.96
T,363487,416939,7287933.0,39298.4
T,363487,416940,4253383.75,22773.73
T,363487,416941,1519538.96875,6749.200000000001
T,363487,416942,6631911.5,35808.880000000005
T,363487,416943,4345541.5,23275.72
T,363487,416944,4233570.625,22647.86
T,363487,416945,5109621.5,27383.0
T,363487,416946,4378280.75,22378.11
T,363487,416947,4464815.375,23819.1
T,363487,416948,4220544.125,22505.21
T,363487,416949,2041668.78125,9541.14
T,363487,416950,6040100.5,31440.16
T,363487,416951,3967851.5,20142.33
T,363487,416952,4853895.5,26115.22
T,363487,416953,2144243.3125,10111.630000000001
T,363487,416954,3755952.875,19992.88
T,363487,416955,3251225.5,17200.59
T,363487,416956,3560888.875,18939.6
T,363487,416957,3205185.0,16934.28
T,363487,416958,5462778.5,29304.77
T,363487,416959,2297909.75,11945.560000000001
T,363487,416960,3274059.75,17446.62
T,363487,416961,4206545.0,22473.53
T,363487,416962,6784244.25,36544.03
T,363487,416963,4992893.75,26825.43
T,363487,416964,3977714.625,21201.75
T,363487,416965,3390013.5,17952.87
T,363487,416966,3769958.75,19022.68
T,363487,416967,4984935.0,26759.62
T,363487,416968,2752573.875,14403.82
T,363487,416969,6877783.5,37091.19
T,363487,416970,2678263.125,14064.52
T,363487,416971,3023530.625,14908.29
T,363487,416972,5084530.5,27340.85
T,363487,416973,3933454.5,19874.73
T,363487,416974,3041134.375,15006.83
T,363487,416975,2864205.125,14072.27
T,363487,416976,5739383.5,30925.25
T,363487,416977,6953040.5,37468.24
T,363487,416978,5739216.25,30935.55
T,363487,416979,4131106.75,22135.58
T,363487,416980,2270092.875,11815.130000000001
T,363487,416981,4452935.375,23770.7
T,363487,416982,3263956.625,16221.22
T,363487,416983,3993197.5,21269.02
T,363487,416984,2408664.625,11678.380000000001
T,363487,416985,3000079.75,14786.11
T,363487,416986,5854100.75,31374.200000000004
T,363487,416987,3464087.125,17321.16
T,363487,416988,3086193.375,15246.560000000001
T,363487,416989,2335941.375,12164.43
T,363487,416990,6077139.0,32762.199999999997
T,363487,416991,2454005.75,12823.669999999998
T,363487,416992,5955298.25,32109.54
