item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,823297565
2,2,3,3,316759836
3,3,4,4,968309655
4,4,5,5,1777796218
5,5,7,7,1896203227
6,6,8,8,1633214019
7,7,9,9,2053432528
8,8,11,11,1524882926
9,9,12,12,1783226158
10,10,13,13,1361305506
11,11,15,15,2146394944
12,12,16,16,1700776067
13,13,17,17,1301137686
14,14,19,19,1455935559
15,15,20,20,818338630
16,16,21,21,909804300
17,17,23,23,1050983368
18,18,24,24,186066093
19,19,25,25,1712446230
20,20,27,27,623299677
21,21,28,28,1386956090
22,22,29,29,362305384
23,23,31,31,986569842
24,24,32,32,396668472
25,25,33,33,1337709521
26,26,35,35,1727866944
27,27,36,36,331787445
28,28,37,37,1294007261
29,29,39,39,488265877
30,30,40,40,2004479724
31,31,41,41,46943364
32,32,43,43,1488526903
33,33,44,44,1922022493
34,34,45,45,628315074
35,35,47,47,738003240
36,36,48,48,493443209
37,37,49,49,248335403
38,38,51,51,1596605446
39,39,52,52,375299498
40,40,53,53,907276673
41,41,55,55,1278467623
42,42,56,56,2099748157
43,43,57,57,1166757034
44,44,59,59,1053446387
45,45,60,60,586761414
46,46,61,61,131889508
47,47,63,63,1368169456
48,48,64,64,1374512458
49,49,65,65,1187304304
50,50,67,67,472716772
51,51,68,68,1155191361
52,52,69,69,1849276141
53,53,71,71,277349581
54,54,72,72,1517465600
55,55,73,73,527438022
56,56,75,75,76485250
57,57,76,76,453305382
58,58,77,77,475842978
59,59,79,79,47984087
60,60,80,80,418734182
61,61,81,81,1540945359
62,62,83,83,1912773058
63,63,84,84,46287146
64,64,85,85,2074946136
65,65,87,87,974153343
66,66,88,88,1071933844
67,67,89,89,1544555626
68,68,91,91,1573807298
69,69,92,92,411348151
70,70,93,93,75148980
71,71,95,95,2067628520
72,72,96,96,652550445
73,73,97,97,1532337128
74,74,99,99,2084137379
75,75,100,100,97082940
76,76,101,101,1196147861
77,77,103,103,1547583625
78,78,104,104,1084019626
79,79,105,105,1195198259
80,80,107,107,969921366
81,81,108,108,1334271593
82,82,109,109,163375629
83,83,111,111,1117720460
84,84,112,112,487443079
85,85,113,113,1699574315
86,86,115,115,425552106
87,87,116,116,392556297
88,88,117,117,569449380
89,89,119,119,331020917
90,90,120,120,1108002096
91,91,121,121,2052415237
92,92,123,123,1103964963
93,93,124,124,611214806
94,94,125,125,809892039
95,95,127,127,1497902495
96,96,128,128,190572982
97,97,129,129,1009849175
98,98,131,131,642534626
99,99,132,132,2025096780
100,100,133,133,890762475
101,101,135,135,557308527
102,102,136,136,368167540
103,103,137,137,18512800
104,104,139,139,766720665
105,105,140,140,1695862943
106,106,141,141,1970586809
107,107,143,143,1460007423
108,108,144,144,156318151
109,109,145,145,1050255663
110,110,147,147,961604737
111,111,148,148,1405782232
112,112,149,149,890978771
