acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,CX29_05,1,1,1,1,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,1,75000000.0,1
0,CX29_05,2,1,2,3,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,1,12000000.0,2
0,CX29_05,3,1,3,4,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,1,13000000.0,3
0,CX29_05,4,1,4,1,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,1,75000000.0,4
0,CX29_05,5,1,5,3,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,1,12000000.0,5
0,CX29_05,6,1,6,4,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,1,13000000.0,6
1,CX29_06,7,1,7,1,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,1,75000000.0,7
1,CX29_06,8,1,8,3,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,1,12000000.0,8
1,CX29_06,9,1,9,4,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,1,13000000.0,9
1,CX29_06,10,1,10,1,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,1,75000000.0,10
1,CX29_06,11,1,11,3,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,1,12000000.0,11
1,CX29_06,12,1,12,4,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,1,13000000.0,12
2,CX29_08,13,1,13,1,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,1,75000000.0,13
2,CX29_08,14,1,14,3,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,1,12000000.0,14
2,CX29_08,15,1,15,4,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,1,13000000.0,15
2,CX29_08,16,1,16,1,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,1,75000000.0,16
2,CX29_08,17,1,17,3,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,1,12000000.0,17
2,CX29_08,18,1,18,4,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,1,13000000.0,18
2,CX29_08,19,1,19,1,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,1,75000000.0,19
2,CX29_08,20,1,20,3,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,1,12000000.0,20
2,CX29_08,21,1,21,4,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,1,13000000.0,21
2,CX29_08,22,1,22,1,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,1,75000000.0,22
2,CX29_08,23,1,23,3,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,1,12000000.0,23
2,CX29_08,24,1,24,4,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,1,13000000.0,24
3,CX29_09,25,1,25,1,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,1,75000000.0,25
3,CX29_09,26,1,26,3,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,1,12000000.0,26
3,CX29_09,27,1,27,4,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,1,13000000.0,27
3,CX29_09,28,1,28,1,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,1,75000000.0,28
3,CX29_09,29,1,29,3,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,1,12000000.0,29
3,CX29_09,30,1,30,4,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,1,13000000.0,30
4,CX30_01,31,1,31,1,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,1,75000000.0,31
4,CX30_01,32,1,32,3,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,1,12000000.0,32
4,CX30_01,33,1,33,4,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,1,13000000.0,33
5,CX30_02,34,1,34,1,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,1,75000000.0,34
5,CX30_02,35,1,35,3,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,1,12000000.0,35
5,CX30_02,36,1,36,4,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,1,13000000.0,36
5,CX30_02,37,1,37,1,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,1,75000000.0,37
5,CX30_02,38,1,38,3,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,1,12000000.0,38
5,CX30_02,39,1,39,4,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,1,13000000.0,39
6,CX30_08,40,1,40,1,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,1,75000000.0,40
6,CX30_08,41,1,41,3,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,1,12000000.0,41
6,CX30_08,42,1,42,4,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,1,13000000.0,42
6,CX30_08,43,1,43,1,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,1,75000000.0,43
6,CX30_08,44,1,44,3,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,1,12000000.0,44
6,CX30_08,45,1,45,4,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,1,13000000.0,45
6,CX30_08,46,1,46,1,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,1,75000000.0,46
6,CX30_08,47,1,47,3,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,1,12000000.0,47
6,CX30_08,48,1,48,4,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,1,13000000.0,48
6,CX30_08,49,1,49,1,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,1,75000000.0,49
6,CX30_08,50,1,50,3,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,1,12000000.0,50
6,CX30_08,51,1,51,4,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,1,13000000.0,51
7,CX30_09,52,1,52,1,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,1,75000000.0,52
7,CX30_09,53,1,53,3,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,1,12000000.0,53
7,CX30_09,54,1,54,4,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,1,13000000.0,54
7,CX30_09,55,1,55,1,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,1,75000000.0,55
7,CX30_09,56,1,56,3,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,1,12000000.0,56
7,CX30_09,57,1,57,4,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,1,13000000.0,57
8,CX31_03,58,1,58,1,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,1,75000000.0,58
8,CX31_03,59,1,59,3,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,1,12000000.0,59
8,CX31_03,60,1,60,4,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,1,13000000.0,60
8,CX31_03,61,1,61,1,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,1,75000000.0,61
8,CX31_03,62,1,62,3,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,1,12000000.0,62
8,CX31_03,63,1,63,4,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,1,13000000.0,63
8,CX31_03,64,1,64,1,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,1,75000000.0,64
8,CX31_03,65,1,65,3,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,1,12000000.0,65
8,CX31_03,66,1,66,4,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,1,13000000.0,66
9,CX31_07,67,1,67,1,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,1,75000000.0,67
9,CX31_07,68,1,68,3,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,1,12000000.0,68
9,CX31_07,69,1,69,4,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,1,13000000.0,69
9,CX31_07,70,1,70,1,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,1,75000000.0,70
9,CX31_07,71,1,71,3,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,1,12000000.0,71
9,CX31_07,72,1,72,4,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,1,13000000.0,72
9,CX31_07,73,1,73,1,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,1,75000000.0,73
9,CX31_07,74,1,74,3,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,1,12000000.0,74
9,CX31_07,75,1,75,4,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,1,13000000.0,75
9,CX31_07,76,1,76,1,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,1,75000000.0,76
9,CX31_07,77,1,77,3,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,1,12000000.0,77
9,CX31_07,78,1,78,4,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,1,13000000.0,78
10,CX31_08,79,1,79,1,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,1,75000000.0,79
10,CX31_08,80,1,80,3,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,1,12000000.0,80
10,CX31_08,81,1,81,4,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,1,13000000.0,81
10,CX31_08,82,1,82,1,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,1,75000000.0,82
10,CX31_08,83,1,83,3,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,1,12000000.0,83
10,CX31_08,84,1,84,4,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,1,13000000.0,84
10,CX31_08,85,1,85,1,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,1,75000000.0,85
10,CX31_08,86,1,86,3,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,1,12000000.0,86
10,CX31_08,87,1,87,4,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,1,13000000.0,87
10,CX31_08,88,1,88,1,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,1,75000000.0,88
10,CX31_08,89,1,89,3,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,1,12000000.0,89
10,CX31_08,90,1,90,4,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,1,13000000.0,90
11,CX31_09,91,1,91,1,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,1,75000000.0,91
11,CX31_09,92,1,92,3,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,1,12000000.0,92
11,CX31_09,93,1,93,4,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,1,13000000.0,93
11,CX31_09,94,1,94,1,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,1,75000000.0,94
11,CX31_09,95,1,95,3,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,1,12000000.0,95
11,CX31_09,96,1,96,4,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,1,13000000.0,96
12,CX32_05,97,1,97,1,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,1,75000000.0,97
12,CX32_05,98,1,98,3,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,1,12000000.0,98
12,CX32_05,99,1,99,4,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,1,13000000.0,99
12,CX32_05,100,1,100,1,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,1,75000000.0,100
12,CX32_05,101,1,101,3,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,1,12000000.0,101
12,CX32_05,102,1,102,4,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,1,13000000.0,102
13,CX32_06,103,1,103,1,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,1,75000000.0,103
13,CX32_06,104,1,104,3,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,1,12000000.0,104
13,CX32_06,105,1,105,4,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,1,13000000.0,105
13,CX32_06,106,1,106,1,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,1,75000000.0,106
13,CX32_06,107,1,107,3,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,1,12000000.0,107
13,CX32_06,108,1,108,4,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,1,13000000.0,108
14,CX32_08,109,1,109,1,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,1,75000000.0,109
14,CX32_08,110,1,110,3,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,1,12000000.0,110
14,CX32_08,111,1,111,4,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,1,13000000.0,111
14,CX32_08,112,1,112,1,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,1,75000000.0,112
14,CX32_08,113,1,113,3,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,1,12000000.0,113
14,CX32_08,114,1,114,4,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,1,13000000.0,114
14,CX32_08,115,1,115,1,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,1,75000000.0,115
14,CX32_08,116,1,116,3,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,1,12000000.0,116
14,CX32_08,117,1,117,4,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,1,13000000.0,117
14,CX32_08,118,1,118,1,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,1,75000000.0,118
14,CX32_08,119,1,119,3,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,1,12000000.0,119
14,CX32_08,120,1,120,4,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,1,13000000.0,120
15,CX32_09,121,1,121,1,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,1,75000000.0,121
15,CX32_09,122,1,122,3,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,1,12000000.0,122
15,CX32_09,123,1,123,4,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,1,13000000.0,123
15,CX32_09,124,1,124,1,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,1,75000000.0,124
15,CX32_09,125,1,125,3,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,1,12000000.0,125
15,CX32_09,126,1,126,4,1,42,41,CX32_09_2,1,CX32_09_1,OEDTest,1,13000000.0,126
16,CX33_01,127,1,127,1,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,1,75000000.0,127
16,CX33_01,128,1,128,3,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,1,12000000.0,128
16,CX33_01,129,1,129,4,1,43,42,CX33_01_1,1,CX33_01_1,OEDTest,1,13000000.0,129
17,CX33_02,130,1,130,1,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,1,75000000.0,130
17,CX33_02,131,1,131,3,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,1,12000000.0,131
17,CX33_02,132,1,132,4,1,44,43,CX33_02_1,1,CX33_02_1,OEDTest,1,13000000.0,132
17,CX33_02,133,1,133,1,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,1,75000000.0,133
17,CX33_02,134,1,134,3,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,1,12000000.0,134
17,CX33_02,135,1,135,4,1,45,44,CX33_02_2,1,CX33_02_1,OEDTest,1,13000000.0,135
18,CX33_08,136,1,136,1,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,1,75000000.0,136
18,CX33_08,137,1,137,3,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,1,12000000.0,137
18,CX33_08,138,1,138,4,1,46,45,CX33_08_1,1,CX33_08_1,OEDTest,1,13000000.0,138
18,CX33_08,139,1,139,1,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,1,75000000.0,139
18,CX33_08,140,1,140,3,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,1,12000000.0,140
18,CX33_08,141,1,141,4,1,47,46,CX33_08_2,1,CX33_08_1,OEDTest,1,13000000.0,141
18,CX33_08,142,1,142,1,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,1,75000000.0,142
18,CX33_08,143,1,143,3,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,1,12000000.0,143
18,CX33_08,144,1,144,4,1,48,47,CX33_08_3,1,CX33_08_1,OEDTest,1,13000000.0,144
18,CX33_08,145,1,145,1,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,1,75000000.0,145
18,CX33_08,146,1,146,3,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,1,12000000.0,146
18,CX33_08,147,1,147,4,1,49,48,CX33_08_4,1,CX33_08_1,OEDTest,1,13000000.0,147
19,CX33_09,148,1,148,1,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,1,75000000.0,148
19,CX33_09,149,1,149,3,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,1,12000000.0,149
19,CX33_09,150,1,150,4,1,50,49,CX33_09_1,1,CX33_09_1,OEDTest,1,13000000.0,150
19,CX33_09,151,1,151,1,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,1,75000000.0,151
19,CX33_09,152,1,152,3,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,1,12000000.0,152
19,CX33_09,153,1,153,4,1,51,50,CX33_09_2,1,CX33_09_1,OEDTest,1,13000000.0,153
20,CX34_03,154,1,154,1,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,1,75000000.0,154
20,CX34_03,155,1,155,3,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,1,12000000.0,155
20,CX34_03,156,1,156,4,1,52,51,CX34_03_1,1,CX34_03_1,OEDTest,1,13000000.0,156
20,CX34_03,157,1,157,1,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,1,75000000.0,157
20,CX34_03,158,1,158,3,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,1,12000000.0,158
20,CX34_03,159,1,159,4,1,53,52,CX34_03_2,1,CX34_03_1,OEDTest,1,13000000.0,159
20,CX34_03,160,1,160,1,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,1,75000000.0,160
20,CX34_03,161,1,161,3,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,1,12000000.0,161
20,CX34_03,162,1,162,4,1,54,53,CX34_03_3,1,CX34_03_1,OEDTest,1,13000000.0,162
21,CX34_07,163,1,163,1,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,1,75000000.0,163
21,CX34_07,164,1,164,3,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,1,12000000.0,164
21,CX34_07,165,1,165,4,1,55,54,CX34_07_1,1,CX34_07_1,OEDTest,1,13000000.0,165
21,CX34_07,166,1,166,1,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,1,75000000.0,166
21,CX34_07,167,1,167,3,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,1,12000000.0,167
21,CX34_07,168,1,168,4,1,56,55,CX34_07_2,1,CX34_07_1,OEDTest,1,13000000.0,168
21,CX34_07,169,1,169,1,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,1,75000000.0,169
21,CX34_07,170,1,170,3,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,1,12000000.0,170
21,CX34_07,171,1,171,4,1,57,56,CX34_07_3,1,CX34_07_1,OEDTest,1,13000000.0,171
21,CX34_07,172,1,172,1,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,1,75000000.0,172
21,CX34_07,173,1,173,3,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,1,12000000.0,173
21,CX34_07,174,1,174,4,1,58,57,CX34_07_4,1,CX34_07_1,OEDTest,1,13000000.0,174
22,CX34_08,175,1,175,1,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,1,75000000.0,175
22,CX34_08,176,1,176,3,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,1,12000000.0,176
22,CX34_08,177,1,177,4,1,59,58,CX34_08_1,1,CX34_08_1,OEDTest,1,13000000.0,177
22,CX34_08,178,1,178,1,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,1,75000000.0,178
22,CX34_08,179,1,179,3,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,1,12000000.0,179
22,CX34_08,180,1,180,4,1,60,59,CX34_08_2,1,CX34_08_1,OEDTest,1,13000000.0,180
22,CX34_08,181,1,181,1,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,1,75000000.0,181
22,CX34_08,182,1,182,3,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,1,12000000.0,182
22,CX34_08,183,1,183,4,1,61,60,CX34_08_3,1,CX34_08_1,OEDTest,1,13000000.0,183
22,CX34_08,184,1,184,1,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,1,75000000.0,184
22,CX34_08,185,1,185,3,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,1,12000000.0,185
22,CX34_08,186,1,186,4,1,62,61,CX34_08_4,1,CX34_08_1,OEDTest,1,13000000.0,186
23,CX34_09,187,1,187,1,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,1,75000000.0,187
23,CX34_09,188,1,188,3,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,1,12000000.0,188
23,CX34_09,189,1,189,4,1,63,62,CX34_09_1,1,CX34_09_1,OEDTest,1,13000000.0,189
23,CX34_09,190,1,190,1,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,1,75000000.0,190
23,CX34_09,191,1,191,3,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,1,12000000.0,191
23,CX34_09,192,1,192,4,1,64,63,CX34_09_2,1,CX34_09_1,OEDTest,1,13000000.0,192
24,CX35_05,193,1,193,1,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,1,75000000.0,193
24,CX35_05,194,1,194,3,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,1,12000000.0,194
24,CX35_05,195,1,195,4,1,65,64,CX35_05_1,1,CX35_05_1,OEDTest,1,13000000.0,195
24,CX35_05,196,1,196,1,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,1,75000000.0,196
24,CX35_05,197,1,197,3,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,1,12000000.0,197
24,CX35_05,198,1,198,4,1,66,65,CX35_05_2,1,CX35_05_1,OEDTest,1,13000000.0,198
25,CX35_06,199,1,199,1,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,1,75000000.0,199
25,CX35_06,200,1,200,3,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,1,12000000.0,200
25,CX35_06,201,1,201,4,1,67,66,CX35_06_1,1,CX35_06_1,OEDTest,1,13000000.0,201
25,CX35_06,202,1,202,1,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,1,75000000.0,202
25,CX35_06,203,1,203,3,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,1,12000000.0,203
25,CX35_06,204,1,204,4,1,68,67,CX35_06_2,1,CX35_06_1,OEDTest,1,13000000.0,204
26,CX35_08,205,1,205,1,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,1,75000000.0,205
26,CX35_08,206,1,206,3,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,1,12000000.0,206
26,CX35_08,207,1,207,4,1,69,68,CX35_08_1,1,CX35_08_1,OEDTest,1,13000000.0,207
26,CX35_08,208,1,208,1,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,1,75000000.0,208
26,CX35_08,209,1,209,3,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,1,12000000.0,209
26,CX35_08,210,1,210,4,1,70,69,CX35_08_2,1,CX35_08_1,OEDTest,1,13000000.0,210
26,CX35_08,211,1,211,1,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,1,75000000.0,211
26,CX35_08,212,1,212,3,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,1,12000000.0,212
26,CX35_08,213,1,213,4,1,71,70,CX35_08_3,1,CX35_08_1,OEDTest,1,13000000.0,213
26,CX35_08,214,1,214,1,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,1,75000000.0,214
26,CX35_08,215,1,215,3,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,1,12000000.0,215
26,CX35_08,216,1,216,4,1,72,71,CX35_08_4,1,CX35_08_1,OEDTest,1,13000000.0,216
27,CX35_09,217,1,217,1,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,1,75000000.0,217
27,CX35_09,218,1,218,3,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,1,12000000.0,218
27,CX35_09,219,1,219,4,1,73,72,CX35_09_1,1,CX35_09_1,OEDTest,1,13000000.0,219
27,CX35_09,220,1,220,1,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,1,75000000.0,220
27,CX35_09,221,1,221,3,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,1,12000000.0,221
27,CX35_09,222,1,222,4,1,74,73,CX35_09_2,1,CX35_09_1,OEDTest,1,13000000.0,222
28,CX36_01,223,1,223,1,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,1,75000000.0,223
28,CX36_01,224,1,224,3,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,1,12000000.0,224
28,CX36_01,225,1,225,4,1,75,74,CX36_01_1,1,CX36_01_1,OEDTest,1,13000000.0,225
29,CX36_02,226,1,226,1,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,1,75000000.0,226
29,CX36_02,227,1,227,3,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,1,12000000.0,227
29,CX36_02,228,1,228,4,1,76,75,CX36_02_1,1,CX36_02_1,OEDTest,1,13000000.0,228
29,CX36_02,229,1,229,1,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,1,75000000.0,229
29,CX36_02,230,1,230,3,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,1,12000000.0,230
29,CX36_02,231,1,231,4,1,77,76,CX36_02_2,1,CX36_02_1,OEDTest,1,13000000.0,231
30,CX36_08,232,1,232,1,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,1,75000000.0,232
30,CX36_08,233,1,233,3,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,1,12000000.0,233
30,CX36_08,234,1,234,4,1,78,77,CX36_08_1,1,CX36_08_1,OEDTest,1,13000000.0,234
30,CX36_08,235,1,235,1,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,1,75000000.0,235
30,CX36_08,236,1,236,3,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,1,12000000.0,236
30,CX36_08,237,1,237,4,1,79,78,CX36_08_2,1,CX36_08_1,OEDTest,1,13000000.0,237
30,CX36_08,238,1,238,1,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,1,75000000.0,238
30,CX36_08,239,1,239,3,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,1,12000000.0,239
30,CX36_08,240,1,240,4,1,80,79,CX36_08_3,1,CX36_08_1,OEDTest,1,13000000.0,240
30,CX36_08,241,1,241,1,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,1,75000000.0,241
30,CX36_08,242,1,242,3,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,1,12000000.0,242
30,CX36_08,243,1,243,4,1,81,80,CX36_08_4,1,CX36_08_1,OEDTest,1,13000000.0,243
31,CX36_09,244,1,244,1,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,1,75000000.0,244
31,CX36_09,245,1,245,3,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,1,12000000.0,245
31,CX36_09,246,1,246,4,1,82,81,CX36_09_1,1,CX36_09_1,OEDTest,1,13000000.0,246
