locnumber,portnumber,accnumber,loc_idx,peril_id,coverage_type_id,tiv,item_id,coverage_id,layer_id,agg_id
PR24_01_1,OEDTest,PR24_01,0,1,1,75000000.0,1,1,1,1
PR24_01_1,OEDTest,PR24_01,0,1,3,12000000.0,2,2,1,2
PR24_01_1,OEDTest,PR24_01,0,1,4,13000000.0,3,3,1,3
PR24_02_1,OEDTest,PR24_02,1,1,1,75000000.0,4,4,1,4
PR24_02_1,OEDTest,PR24_02,1,1,3,12000000.0,5,5,1,5
PR24_02_1,OEDTest,PR24_02,1,1,4,13000000.0,6,6,1,6
PR24_02_2,OEDTest,PR24_02,2,1,1,75000000.0,7,7,1,7
PR24_02_2,OEDTest,PR24_02,2,1,3,12000000.0,8,8,1,8
PR24_02_2,OEDTest,PR24_02,2,1,4,13000000.0,9,9,1,9
SS01_04_1,OEDTest,SS01_04,3,1,1,75000000.0,10,10,1,10
SS01_04_1,OEDTest,SS01_04,3,1,3,12000000.0,11,11,1,11
SS01_04_1,OEDTest,SS01_04,3,1,4,13000000.0,12,12,1,12
SS01_04_2,OEDTest,SS01_04,4,1,1,75000000.0,13,13,1,13
SS01_04_2,OEDTest,SS01_04,4,1,3,12000000.0,14,14,1,14
SS01_04_2,OEDTest,SS01_04,4,1,4,13000000.0,15,15,1,15
