FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondNumber,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,LocName
fm12,fm12,105449,23039308,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,5151251,0,9218612,6971414.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039309,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,14278941,0,11579501,7742781.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039311,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,3545116,0,12082515,3651644.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039320,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,4451091,0,7620574,3947225.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039326,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,8468889,0,2291251,1319339.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039331,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,3348165,0,2803085,1389718.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039338,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,7385659,0,5205069,3064532.0,1160.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,
fm12,fm12,105449,23039310,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,174639,0,138330,0.0,1161.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,25000.0,
fm12,fm12,105449,23039324,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,0,0,429307,0.0,1161.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,25000.0,
fm12,fm12,105449,23039357,CA,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,EUR,OO1,0,0,81651,0.0,1161.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700000000,0,700000000,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,25000.0,
