from_agg_id,level_id,to_agg_id
1,1,92
2,1,93
3,1,94
4,1,95
5,1,96
6,1,97
7,1,98
8,1,99
9,1,100
10,1,101
11,1,102
12,1,103
13,1,104
14,1,105
15,1,106
16,1,107
17,1,108
18,1,109
19,1,110
20,1,111
21,1,112
22,1,113
23,1,114
24,1,115
25,1,116
26,1,117
27,1,118
28,1,119
29,1,120
30,1,121
31,1,122
32,1,123
33,1,124
34,1,125
35,1,126
36,1,127
37,1,128
38,1,129
39,1,130
40,1,131
41,1,132
42,1,133
43,1,134
44,1,135
45,1,136
46,1,137
47,1,138
48,1,139
49,1,1
50,1,1
51,1,140
52,1,1
53,1,1
54,1,141
55,1,2
56,1,2
57,1,142
58,1,2
59,1,2
60,1,143
61,1,3
62,1,3
63,1,144
64,1,3
65,1,3
66,1,145
67,1,4
68,1,4
69,1,146
70,1,4
71,1,4
72,1,147
73,1,5
74,1,5
75,1,148
76,1,5
77,1,5
78,1,149
79,1,6
80,1,6
81,1,7
82,1,7
83,1,150
84,1,7
85,1,7
86,1,151
87,1,8
88,1,8
89,1,152
90,1,8
91,1,8
92,1,153
93,1,9
94,1,9
95,1,154
96,1,9
97,1,9
98,1,155
99,1,10
100,1,10
101,1,156
102,1,10
103,1,10
104,1,157
105,1,11
106,1,11
107,1,158
108,1,11
109,1,11
110,1,159
111,1,12
112,1,12
113,1,160
114,1,12
115,1,12
116,1,161
117,1,13
118,1,13
119,1,162
120,1,13
121,1,13
122,1,163
123,1,14
124,1,14
125,1,164
126,1,14
127,1,14
128,1,165
129,1,15
130,1,15
131,1,166
132,1,15
133,1,15
134,1,167
135,1,16
136,1,16
137,1,168
138,1,16
139,1,16
140,1,169
141,1,17
142,1,17
143,1,170
144,1,17
145,1,17
146,1,171
147,1,18
148,1,18
149,1,172
150,1,18
151,1,18
152,1,173
153,1,19
154,1,19
155,1,174
156,1,19
157,1,19
158,1,175
159,1,20
160,1,20
161,1,176
162,1,20
163,1,20
164,1,177
165,1,21
166,1,21
167,1,178
168,1,21
169,1,21
170,1,179
171,1,22
172,1,22
173,1,180
174,1,22
175,1,22
176,1,181
177,1,23
178,1,23
179,1,182
180,1,23
181,1,23
182,1,183
183,1,24
184,1,184
185,1,24
186,1,185
187,1,25
188,1,25
189,1,186
190,1,25
191,1,25
192,1,187
193,1,26
194,1,26
195,1,188
196,1,26
197,1,26
198,1,189
199,1,27
200,1,27
201,1,190
202,1,27
203,1,27
204,1,191
205,1,28
206,1,28
207,1,192
208,1,28
209,1,28
210,1,193
211,1,29
212,1,29
213,1,194
214,1,29
215,1,29
216,1,195
217,1,30
218,1,30
219,1,196
220,1,30
221,1,30
222,1,197
223,1,31
224,1,31
225,1,198
226,1,31
227,1,31
228,1,199
229,1,32
230,1,32
231,1,200
232,1,32
233,1,32
234,1,201
235,1,33
236,1,33
237,1,202
238,1,33
239,1,33
240,1,203
241,1,34
242,1,34
243,1,204
244,1,34
245,1,34
246,1,205
247,1,35
248,1,35
249,1,206
250,1,35
251,1,35
252,1,207
253,1,36
254,1,36
255,1,208
256,1,36
257,1,36
258,1,209
259,1,37
260,1,37
261,1,210
262,1,37
263,1,37
264,1,211
265,1,38
266,1,38
267,1,212
268,1,38
269,1,38
270,1,213
271,1,39
272,1,39
273,1,214
274,1,39
275,1,39
276,1,215
277,1,40
278,1,216
279,1,40
280,1,217
281,1,41
282,1,41
283,1,218
284,1,41
285,1,41
286,1,219
287,1,42
288,1,42
289,1,220
290,1,42
291,1,42
292,1,221
293,1,43
294,1,43
295,1,222
296,1,43
297,1,43
298,1,223
299,1,44
300,1,44
301,1,224
302,1,44
303,1,44
304,1,225
305,1,45
306,1,45
307,1,46
308,1,46
309,1,226
310,1,46
311,1,46
312,1,227
313,1,47
314,1,47
315,1,228
316,1,47
317,1,47
318,1,229
319,1,48
320,1,48
321,1,230
322,1,48
323,1,48
324,1,231
325,1,49
326,1,49
327,1,232
328,1,49
329,1,49
330,1,233
331,1,50
332,1,50
333,1,234
334,1,50
335,1,50
336,1,235
337,1,51
338,1,51
339,1,236
340,1,51
341,1,51
342,1,237
343,1,52
344,1,52
345,1,238
346,1,52
347,1,52
348,1,239
349,1,53
350,1,53
351,1,240
352,1,53
353,1,53
354,1,241
355,1,54
356,1,54
357,1,242
358,1,54
359,1,54
360,1,243
361,1,55
362,1,55
363,1,244
364,1,55
365,1,55
366,1,245
367,1,56
368,1,56
369,1,57
370,1,57
371,1,246
372,1,57
373,1,57
374,1,247
375,1,58
376,1,58
377,1,248
378,1,58
379,1,58
380,1,249
381,1,59
382,1,59
383,1,60
384,1,60
385,1,250
386,1,60
387,1,60
388,1,251
389,1,61
390,1,61
391,1,252
392,1,61
393,1,61
394,1,253
395,1,62
396,1,62
397,1,254
398,1,62
399,1,62
400,1,255
401,1,63
402,1,63
403,1,256
404,1,63
405,1,63
406,1,257
407,1,64
408,1,64
409,1,258
410,1,64
411,1,64
412,1,259
413,1,65
414,1,65
415,1,260
416,1,65
417,1,65
418,1,261
419,1,66
420,1,66
421,1,66
422,1,66
423,1,67
424,1,67
425,1,262
426,1,67
427,1,67
428,1,263
429,1,68
430,1,68
431,1,264
432,1,68
433,1,68
434,1,265
435,1,69
436,1,69
437,1,266
438,1,69
439,1,69
440,1,267
441,1,70
442,1,70
443,1,268
444,1,70
445,1,70
446,1,269
447,1,71
448,1,71
449,1,270
450,1,71
451,1,71
452,1,271
453,1,72
454,1,72
455,1,272
456,1,72
457,1,72
458,1,273
459,1,73
460,1,73
461,1,274
462,1,73
463,1,73
464,1,275
465,1,74
466,1,74
467,1,276
468,1,74
469,1,74
470,1,277
471,1,75
472,1,75
473,1,278
474,1,75
475,1,75
476,1,279
477,1,76
478,1,76
479,1,280
480,1,76
481,1,76
482,1,281
483,1,77
484,1,77
485,1,282
486,1,77
487,1,77
488,1,283
489,1,78
490,1,78
491,1,284
492,1,78
493,1,78
494,1,285
495,1,79
496,1,79
497,1,286
498,1,79
499,1,79
500,1,287
501,1,80
502,1,80
503,1,288
504,1,80
505,1,80
506,1,289
507,1,81
508,1,81
509,1,290
510,1,81
511,1,81
512,1,291
513,1,82
514,1,292
515,1,82
516,1,293
517,1,83
518,1,83
519,1,294
520,1,83
521,1,83
522,1,295
523,1,84
524,1,84
525,1,296
526,1,84
527,1,84
528,1,297
529,1,85
530,1,85
531,1,298
532,1,85
533,1,85
534,1,299
535,1,86
536,1,86
537,1,300
538,1,86
539,1,86
540,1,301
541,1,87
542,1,87
543,1,302
544,1,87
545,1,87
546,1,303
547,1,88
548,1,88
549,1,304
550,1,88
551,1,88
552,1,305
553,1,89
554,1,89
555,1,306
556,1,89
557,1,89
558,1,307
559,1,90
560,1,90
561,1,308
562,1,90
563,1,90
564,1,309
565,1,91
566,1,91
567,1,310
568,1,91
569,1,91
570,1,311
571,1,312
572,1,313
573,1,314
574,1,315
575,1,316
576,1,317
577,1,318
578,1,319
579,1,320
580,1,321
581,1,322
582,1,323
583,1,324
584,1,325
585,1,326
586,1,327
587,1,328
588,1,329
589,1,330
590,1,331
591,1,332
592,1,333
593,1,334
594,1,335
595,1,336
596,1,337
597,1,338
598,1,339
599,1,340
600,1,341
601,1,342
602,1,343
603,1,344
604,1,345
605,1,346
606,1,347
607,1,348
608,1,349
609,1,350
610,1,351
611,1,352
612,1,353
613,1,354
614,1,355
615,1,356
616,1,357
617,1,358
618,1,359
619,1,360
620,1,361
621,1,362
622,1,363
623,1,364
624,1,365
625,1,366
626,1,367
627,1,368
628,1,369
629,1,370
630,1,371
631,1,372
632,1,373
633,1,374
634,1,375
635,1,376
636,1,377
637,1,378
638,1,379
639,1,380
640,1,381
641,1,382
642,1,383
643,1,384
644,1,385
645,1,386
646,1,387
647,1,388
648,1,389
649,1,390
650,1,391
1,2,9
2,2,10
3,2,11
4,2,12
5,2,13
6,2,14
7,2,15
8,2,16
9,2,17
10,2,18
11,2,19
12,2,20
13,2,21
14,2,22
15,2,23
16,2,24
17,2,25
18,2,26
19,2,27
20,2,28
21,2,29
22,2,30
23,2,31
24,2,32
25,2,33
26,2,34
27,2,35
28,2,36
29,2,37
30,2,38
31,2,39
32,2,40
33,2,41
34,2,42
35,2,43
36,2,44
37,2,45
38,2,46
39,2,47
40,2,48
41,2,49
42,2,50
43,2,51
44,2,52
45,2,53
46,2,54
47,2,55
48,2,56
49,2,57
50,2,58
51,2,59
52,2,60
53,2,61
54,2,62
55,2,63
56,2,64
57,2,65
58,2,66
59,2,67
60,2,68
61,2,69
62,2,70
63,2,71
64,2,72
65,2,73
66,2,74
67,2,75
68,2,76
69,2,77
70,2,78
71,2,79
72,2,80
73,2,81
74,2,82
75,2,83
76,2,84
77,2,85
78,2,86
79,2,87
80,2,88
81,2,89
82,2,90
83,2,91
84,2,92
85,2,93
86,2,94
87,2,95
88,2,96
89,2,97
90,2,98
91,2,99
92,2,1
93,2,1
94,2,1
95,2,1
96,2,1
97,2,1
98,2,2
99,2,2
100,2,2
101,2,2
102,2,2
103,2,2
104,2,3
105,2,3
106,2,3
107,2,3
108,2,3
109,2,3
110,2,4
111,2,4
112,2,4
113,2,4
114,2,4
115,2,4
116,2,5
117,2,5
118,2,5
119,2,5
120,2,5
121,2,5
122,2,6
123,2,6
124,2,6
125,2,6
126,2,6
127,2,6
128,2,7
129,2,7
130,2,7
131,2,7
132,2,7
133,2,7
134,2,8
135,2,8
136,2,8
137,2,8
138,2,8
139,2,8
140,2,9
141,2,9
142,2,10
143,2,10
144,2,11
145,2,11
146,2,12
147,2,12
148,2,13
149,2,13
150,2,15
151,2,15
152,2,16
153,2,16
154,2,17
155,2,17
156,2,18
157,2,18
158,2,19
159,2,19
160,2,20
161,2,20
162,2,21
163,2,21
164,2,22
165,2,22
166,2,23
167,2,23
168,2,24
169,2,24
170,2,25
171,2,25
172,2,26
173,2,26
174,2,27
175,2,27
176,2,28
177,2,28
178,2,29
179,2,29
180,2,30
181,2,30
182,2,31
183,2,31
184,2,32
185,2,32
186,2,33
187,2,33
188,2,34
189,2,34
190,2,35
191,2,35
192,2,36
193,2,36
194,2,37
195,2,37
196,2,38
197,2,38
198,2,39
199,2,39
200,2,40
201,2,40
202,2,41
203,2,41
204,2,42
205,2,42
206,2,43
207,2,43
208,2,44
209,2,44
210,2,45
211,2,45
212,2,46
213,2,46
214,2,47
215,2,47
216,2,48
217,2,48
218,2,49
219,2,49
220,2,50
221,2,50
222,2,51
223,2,51
224,2,52
225,2,52
226,2,54
227,2,54
228,2,55
229,2,55
230,2,56
231,2,56
232,2,57
233,2,57
234,2,58
235,2,58
236,2,59
237,2,59
238,2,60
239,2,60
240,2,61
241,2,61
242,2,62
243,2,62
244,2,63
245,2,63
246,2,65
247,2,65
248,2,66
249,2,66
250,2,68
251,2,68
252,2,69
253,2,69
254,2,70
255,2,70
256,2,71
257,2,71
258,2,72
259,2,72
260,2,73
261,2,73
262,2,75
263,2,75
264,2,76
265,2,76
266,2,77
267,2,77
268,2,78
269,2,78
270,2,79
271,2,79
272,2,80
273,2,80
274,2,81
275,2,81
276,2,82
277,2,82
278,2,83
279,2,83
280,2,84
281,2,84
282,2,85
283,2,85
284,2,86
285,2,86
286,2,87
287,2,87
288,2,88
289,2,88
290,2,89
291,2,89
292,2,90
293,2,90
294,2,91
295,2,91
296,2,92
297,2,92
298,2,93
299,2,93
300,2,94
301,2,94
302,2,95
303,2,95
304,2,96
305,2,96
306,2,97
307,2,97
308,2,98
309,2,98
310,2,99
311,2,99
312,2,100
313,2,100
314,2,100
315,2,100
316,2,100
317,2,100
318,2,101
319,2,101
320,2,101
321,2,101
322,2,101
323,2,101
324,2,102
325,2,102
326,2,102
327,2,102
328,2,102
329,2,102
330,2,103
331,2,103
332,2,103
333,2,103
334,2,103
335,2,103
336,2,104
337,2,104
338,2,104
339,2,104
340,2,104
341,2,104
342,2,105
343,2,105
344,2,105
345,2,105
346,2,105
347,2,105
