event_id,item_id,loss
1,1,50000.0
1,2,50000.0
1,3,50000.0
1,4,50000.0
1,5,50000.0
1,6,50000.0
1,7,50000.0
1,8,50000.0
1,9,50000.0
1,10,50000.0
1,11,5000.0
1,12,5000.0
1,13,5000.0
1,14,5000.0
1,15,5000.0
1,16,5000.0
1,17,5000.0
1,18,5000.0
1,19,5000.0
1,20,5000.0
1,21,2500.0
1,22,2500.0
1,23,2500.0
1,24,2500.0
1,25,2500.0
1,26,2500.0
1,27,2500.0
1,28,2500.0
1,29,2500.0
1,30,2500.0
1,31,1000.0
1,32,1000.0
1,33,1000.0
1,34,1000.0
1,35,1000.0
1,36,1000.0
1,37,1000.0
1,38,1000.0
1,39,1000.0
1,40,1000.0
1,41,50000.0
1,42,50000.0
1,43,50000.0
1,44,50000.0
1,45,50000.0
1,46,50000.0
1,47,50000.0
1,48,50000.0
1,49,50000.0
1,50,50000.0
1,51,5000.0
1,52,5000.0
1,53,5000.0
1,54,5000.0
1,55,5000.0
1,56,5000.0
1,57,5000.0
1,58,5000.0
1,59,5000.0
1,60,5000.0
1,61,2500.0
1,62,2500.0
1,63,2500.0
1,64,2500.0
1,65,2500.0
1,66,2500.0
1,67,2500.0
1,68,2500.0
1,69,2500.0
1,70,2500.0
1,71,1000.0
1,72,1000.0
1,73,1000.0
1,74,1000.0
1,75,1000.0
1,76,1000.0
1,77,1000.0
1,78,1000.0
1,79,1000.0
1,80,1000.0
1,81,50000.0
1,82,50000.0
1,83,50000.0
1,84,50000.0
1,85,50000.0
1,86,50000.0
1,87,50000.0
1,88,50000.0
1,89,50000.0
1,90,50000.0
1,91,5000.0
1,92,5000.0
1,93,5000.0
1,94,5000.0
1,95,5000.0
1,96,5000.0
1,97,5000.0
1,98,5000.0
1,99,5000.0
1,100,5000.0
1,101,2500.0
1,102,2500.0
1,103,2500.0
1,104,2500.0
1,105,2500.0
1,106,2500.0
1,107,2500.0
1,108,2500.0
1,109,2500.0
1,110,2500.0
1,111,1000.0
1,112,1000.0
1,113,1000.0
1,114,1000.0
1,115,1000.0
1,116,1000.0
1,117,1000.0
1,118,1000.0
1,119,1000.0
1,120,1000.0
1,121,50000.0
1,122,50000.0
1,123,50000.0
1,124,50000.0
1,125,50000.0
1,126,50000.0
1,127,50000.0
1,128,50000.0
1,129,50000.0
1,130,50000.0
1,131,5000.0
1,132,5000.0
1,133,5000.0
1,134,5000.0
1,135,5000.0
1,136,5000.0
1,137,5000.0
1,138,5000.0
1,139,5000.0
1,140,5000.0
1,141,2500.0
1,142,2500.0
1,143,2500.0
1,144,2500.0
1,145,2500.0
1,146,2500.0
1,147,2500.0
1,148,2500.0
1,149,2500.0
1,150,2500.0
1,151,1000.0
1,152,1000.0
1,153,1000.0
1,154,1000.0
1,155,1000.0
1,156,1000.0
1,157,1000.0
1,158,1000.0
1,159,1000.0
1,160,1000.0
1,161,37500000.0
1,162,6000000.0
1,163,6500000.0
1,164,37500000.0
1,165,6000000.0
1,166,6500000.0
1,167,37500000.0
1,168,6000000.0
1,169,6500000.0
1,170,37500000.0
1,171,6000000.0
1,172,6500000.0
1,173,37500000.0
1,174,6000000.0
1,175,6500000.0
1,176,37500000.0
1,177,6000000.0
1,178,6500000.0
1,179,37500000.0
1,180,6000000.0
1,181,6500000.0
1,182,37500000.0
1,183,6000000.0
1,184,6500000.0
1,185,37500000.0
1,186,6000000.0
1,187,6500000.0
1,188,37500000.0
1,189,6000000.0
1,190,6500000.0
1,191,37500000.0
1,192,6000000.0
1,193,6500000.0
