event_id,item_id,loss
1,1,37500000.0
1,2,6000000.0
1,3,6500000.0
1,4,37500000.0
1,5,6000000.0
1,6,6500000.0
1,7,37500000.0
1,8,6000000.0
1,9,6500000.0
1,10,37500000.0
1,11,6000000.0
1,12,6500000.0
1,13,37500000.0
1,14,6000000.0
1,15,6500000.0
1,16,37500000.0
1,17,6000000.0
1,18,6500000.0
1,19,37500000.0
1,20,6000000.0
1,21,6500000.0
1,22,37500000.0
1,23,6000000.0
1,24,6500000.0
1,25,37500000.0
1,26,6000000.0
1,27,6500000.0
1,28,37500000.0
1,29,6000000.0
1,30,6500000.0
1,31,37500000.0
1,32,6000000.0
1,33,6500000.0
1,34,37500000.0
1,35,6000000.0
1,36,6500000.0
1,37,37500000.0
1,38,6000000.0
1,39,6500000.0
1,40,37500000.0
1,41,6000000.0
1,42,6500000.0
1,43,37500000.0
1,44,6000000.0
1,45,6500000.0
1,46,37500000.0
1,47,6000000.0
1,48,6500000.0
1,49,37500000.0
1,50,6000000.0
1,51,6500000.0
1,52,37500000.0
1,53,6000000.0
1,54,6500000.0
1,55,37500000.0
1,56,6000000.0
1,57,6500000.0
1,58,37500000.0
1,59,6000000.0
1,60,6500000.0
1,61,294968.0
1,62,50000.0
1,63,28750.0
1,64,294968.0
1,65,50000.0
1,66,28750.0
1,67,85704.0
1,68,238027.5
1,69,28750.0
1,70,85704.0
1,71,238027.5
1,72,28750.0
1,73,1011793.5
1,74,28023.0
1,75,86250.0
1,76,1011793.5
1,77,28023.0
1,78,86250.0
1,79,602795.5
1,80,143603.5
1,81,86250.0
1,82,602795.5
1,83,143603.5
1,84,86250.0
1,85,1363631.0
1,86,113234.5
1,87,143750.0
1,88,1363631.0
1,89,113234.5
1,90,143750.0
1,91,78750.0
1,92,78750.0
1,93,1715674.5
1,94,100750.0
1,95,86250.0
1,96,1715674.5
1,97,100750.0
1,98,86250.0
1,99,298928.5
1,100,8666.5
1,101,28750.0
1,102,298928.5
1,103,8666.5
1,104,28750.0
1,105,450817.0
1,106,66973.0
1,107,57500.0
1,108,450817.0
1,109,66973.0
1,110,57500.0
1,111,1866016.0
1,112,90922.5
1,113,172500.0
1,114,1866016.0
1,115,90922.5
1,116,172500.0
1,117,161713.5
1,118,44582.5
1,119,28750.0
1,120,161713.5
1,121,44582.5
1,122,28750.0
1,123,158977.5
1,124,45617.5
1,125,28750.0
1,126,158977.5
1,127,45617.5
1,128,28750.0
1,129,1567980.0
1,130,108627.0
1,131,201250.0
1,132,1567980.0
1,133,108627.0
1,134,201250.0
1,135,74298.5
1,136,1400.0
1,137,28750.0
1,138,74298.5
1,139,1400.0
1,140,28750.0
1,141,446641.5
1,142,11310.5
1,143,57500.0
1,144,446641.5
1,145,11310.5
1,146,57500.0
1,147,1015798.5
1,148,49904.0
1,149,143750.0
1,150,1015798.5
1,151,49904.0
1,152,143750.0
1,153,825233.0
1,154,81195.0
1,155,115000.0
1,156,825233.0
1,157,81195.0
1,158,115000.0
1,159,367221.0
1,160,29759.5
1,161,86250.0
1,162,367221.0
1,163,29759.5
1,164,86250.0
1,165,1192707.5
1,166,130594.5
1,167,143750.0
1,168,1192707.5
1,169,130594.5
1,170,143750.0
1,171,155228.0
1,172,3472.5
1,173,28750.0
1,174,155228.0
1,175,3472.5
1,176,28750.0
1,177,1415134.0
1,178,103145.0
1,179,143750.0
1,180,1415134.0
1,181,103145.0
1,182,143750.0
1,183,674970.5
1,184,40119.0
1,185,86250.0
1,186,674970.5
1,187,40119.0
1,188,86250.0
1,189,4099444.0
1,190,47875.5
1,191,115000.0
1,192,4099444.0
1,193,47875.5
1,194,115000.0
1,195,86613.5
1,196,28750.0
1,197,86613.5
1,198,28750.0
1,199,1238814.5
1,200,94034.5
1,201,143750.0
1,202,1238814.5
1,203,94034.5
1,204,143750.0
1,205,924378.0
1,206,20085.0
1,207,115000.0
1,208,924378.0
1,209,20085.0
1,210,115000.0
1,211,3261783.5
1,212,78194.0
1,213,115000.0
1,214,3261783.5
1,215,78194.0
1,216,115000.0
1,217,201764.0
1,218,47403.0
1,219,28750.0
1,220,201764.0
1,221,47403.0
1,222,28750.0
1,223,190319.0
1,224,25000.0
1,225,28750.0
1,226,190319.0
1,227,25000.0
1,228,28750.0
1,229,1357851.5
1,230,31293.0
1,231,86250.0
1,232,1357851.5
1,233,31293.0
1,234,86250.0
1,235,6664196.0
1,236,119953.5
1,237,143750.0
1,238,6664196.0
1,239,119953.5
1,240,143750.0
1,241,53750.0
1,242,25000.0
1,243,28750.0
1,244,53750.0
1,245,25000.0
1,246,28750.0
1,247,53750.0
1,248,25000.0
1,249,28750.0
1,250,53750.0
1,251,25000.0
1,252,28750.0
1,253,53750.0
1,254,25000.0
1,255,28750.0
1,256,53750.0
1,257,25000.0
1,258,28750.0
1,259,431677.5
1,260,26481.0
1,261,57500.0
1,262,431677.5
1,263,26481.0
1,264,57500.0
1,265,1461629.5
1,266,74676.0
1,267,86250.0
1,268,1461629.5
1,269,74676.0
1,270,86250.0
1,271,618975.0
1,272,16799.0
1,273,86250.0
1,274,618975.0
1,275,16799.0
1,276,86250.0
1,277,757026.0
1,278,10359.5
1,279,86250.0
1,280,757026.0
1,281,10359.5
1,282,86250.0
1,283,155656.0
1,284,4199.0
1,285,28750.0
1,286,155656.0
1,287,4199.0
1,288,28750.0
1,289,171405.5
1,290,28750.0
1,291,171405.5
1,292,28750.0
1,293,418995.0
1,294,12599.0
1,295,57500.0
1,296,418995.0
1,297,12599.0
1,298,57500.0
1,299,194716.0
1,300,6439.0
1,301,28750.0
1,302,194716.0
1,303,6439.0
1,304,28750.0
1,305,361254.0
1,306,13068.0
1,307,57500.0
1,308,361254.0
1,309,13068.0
1,310,57500.0
1,311,390893.0
1,312,17952.0
1,313,57500.0
1,314,390893.0
1,315,17952.0
1,316,57500.0
1,317,50660.0
1,318,50660.0
1,319,159837.5
1,320,25000.0
1,321,28750.0
1,322,159837.5
1,323,25000.0
1,324,28750.0
1,325,53750.0
1,326,25000.0
1,327,28750.0
1,328,53750.0
1,329,25000.0
1,330,28750.0
1,331,2662500.0
1,332,50000.0
1,333,86250.0
1,334,2662500.0
1,335,50000.0
1,336,86250.0
1,337,53750.0
1,338,25000.0
1,339,28750.0
1,340,53750.0
1,341,25000.0
1,342,28750.0
1,343,53750.0
1,344,25000.0
1,345,28750.0
1,346,53750.0
1,347,25000.0
1,348,28750.0
1,349,30696580.0
1,350,591670.5
1,351,750000.0
1,352,30696580.0
1,353,591670.5
1,354,750000.0
1,355,5296608.5
1,356,213670.5
1,357,201250.0
1,358,5296608.5
1,359,213670.5
1,360,201250.0
1,361,2438568.5
1,362,147642.5
1,363,230000.0
1,364,2438568.5
1,365,147642.5
1,366,230000.0
1,367,2112297.0
1,368,119884.0
1,369,230000.0
1,370,2112297.0
1,371,119884.0
1,372,230000.0
1,373,861553.0
1,374,22238.5
1,375,115000.0
1,376,861553.0
1,377,22238.5
1,378,115000.0
1,379,157500.0
1,380,157500.0
1,381,3334899.5
1,382,173168.0
1,383,143750.0
1,384,3334899.5
1,385,173168.0
1,386,143750.0
1,387,3594507.0
1,388,161578.0
1,389,172500.0
1,390,3594507.0
1,391,161578.0
1,392,172500.0
1,393,78750.0
1,394,78750.0
1,395,4584354.5
1,396,145697.5
1,397,115000.0
1,398,4584354.5
1,399,145697.5
1,400,115000.0
1,401,6832399.5
1,402,196795.0
1,403,143750.0
1,404,6832399.5
1,405,196795.0
1,406,143750.0
1,407,9259556.0
1,408,163684.5
1,409,287500.0
1,410,9259556.0
1,411,163684.5
1,412,287500.0
1,413,744258.5
1,414,114753.0
1,415,86250.0
1,416,744258.5
1,417,114753.0
1,418,86250.0
1,419,5720500.0
1,420,214759.0
1,421,201250.0
1,422,5720500.0
1,423,214759.0
1,424,201250.0
1,425,2634698.0
1,426,143065.5
1,427,143750.0
1,428,2634698.0
1,429,143065.5
1,430,143750.0
1,431,205881.0
1,432,172.0
1,433,205881.0
1,434,172.0
1,435,2777814.5
1,436,123280.5
1,437,230000.0
1,438,2777814.5
1,439,123280.5
1,440,230000.0
1,441,6944758.0
1,442,207982.5
1,443,287500.0
1,444,6944758.0
1,445,207982.5
1,446,287500.0
1,447,3157142.0
1,448,150939.5
1,449,143750.0
1,450,3157142.0
1,451,150939.5
1,452,143750.0
1,453,2409324.0
1,454,107851.5
1,455,143750.0
1,456,2409324.0
1,457,107851.5
1,458,143750.0
1,459,3109409.5
1,460,111641.5
1,461,115000.0
1,462,3109409.5
1,463,111641.5
1,464,115000.0
1,465,2416468.0
1,466,101593.0
1,467,86250.0
1,468,2416468.0
1,469,101593.0
1,470,86250.0
1,471,2730557.5
1,472,110958.5
1,473,172500.0
1,474,2730557.5
1,475,110958.5
1,476,172500.0
1,477,1452512.5
1,478,48396.0
1,479,86250.0
1,480,1452512.5
1,481,48396.0
1,482,86250.0
1,483,2324243.0
1,484,108254.0
1,485,230000.0
1,486,2324243.0
1,487,108254.0
1,488,230000.0
1,489,802836.0
1,490,14559.5
1,491,86250.0
1,492,802836.0
1,493,14559.5
1,494,86250.0
1,495,933859.5
1,496,20718.5
1,497,86250.0
1,498,933859.5
1,499,20718.5
1,500,86250.0
1,501,1840718.0
1,502,122254.0
1,503,201250.0
1,504,1840718.0
1,505,122254.0
1,506,201250.0
1,507,2714286.0
1,508,151114.0
1,509,201250.0
1,510,2714286.0
1,511,151114.0
1,512,201250.0
1,513,982743.5
1,514,29182.5
1,515,115000.0
1,516,982743.5
1,517,29182.5
1,518,115000.0
1,519,886446.5
1,520,15007.0
1,521,115000.0
1,522,886446.5
1,523,15007.0
1,524,115000.0
1,525,93359.0
1,526,28750.0
1,527,93359.0
1,528,28750.0
1,529,2388201.0
1,530,84027.5
1,531,115000.0
1,532,2388201.0
1,533,84027.5
1,534,115000.0
1,535,2631990.5
1,536,161238.5
1,537,143750.0
1,538,2631990.5
1,539,161238.5
1,540,143750.0
1,541,197188.0
1,542,4872.0
1,543,28750.0
1,544,197188.0
1,545,4872.0
1,546,28750.0
1,547,235015.0
1,548,12961.0
1,549,28750.0
1,550,235015.0
1,551,12961.0
1,552,28750.0
1,553,208878.0
1,554,25000.0
1,555,28750.0
1,556,208878.0
1,557,25000.0
1,558,28750.0
1,559,2174904.0
1,560,86056.5
1,561,86250.0
1,562,2174904.0
1,563,86056.5
1,564,86250.0
1,565,81056.0
1,566,1493.5
1,567,28750.0
1,568,81056.0
1,569,1493.5
1,570,28750.0
1,571,53750.0
1,572,25000.0
1,573,28750.0
1,574,53750.0
1,575,25000.0
1,576,28750.0
1,577,129723.5
1,578,4759.5
1,579,28750.0
1,580,129723.5
1,581,4759.5
1,582,28750.0
1,583,37500000.0
1,584,6000000.0
1,585,6500000.0
1,586,37500000.0
1,587,6000000.0
1,588,6500000.0
1,589,37500000.0
1,590,6000000.0
1,591,6500000.0
1,592,37500000.0
1,593,6000000.0
1,594,6500000.0
1,595,37500000.0
1,596,6000000.0
1,597,6500000.0
1,598,37500000.0
1,599,6000000.0
1,600,6500000.0
1,601,37500000.0
1,602,6000000.0
1,603,6500000.0
1,604,37500000.0
1,605,6000000.0
1,606,6500000.0
1,607,37500000.0
1,608,6000000.0
1,609,6500000.0
1,610,37500000.0
1,611,6000000.0
1,612,6500000.0
1,613,37500000.0
1,614,6000000.0
1,615,6500000.0
1,616,37500000.0
1,617,6000000.0
1,618,6500000.0
1,619,37500000.0
1,620,6000000.0
1,621,6500000.0
1,622,37500000.0
1,623,6000000.0
1,624,6500000.0
1,625,37500000.0
1,626,6000000.0
1,627,6500000.0
1,628,37500000.0
1,629,6000000.0
1,630,6500000.0
1,631,37500000.0
1,632,6000000.0
1,633,6500000.0
1,634,37500000.0
1,635,6000000.0
1,636,6500000.0
1,637,37500000.0
1,638,6000000.0
1,639,6500000.0
1,640,37500000.0
1,641,6000000.0
1,642,6500000.0
1,643,37500000.0
1,644,6000000.0
1,645,6500000.0
1,646,37500000.0
1,647,6000000.0
1,648,6500000.0
1,649,37500000.0
1,650,6000000.0
1,651,6500000.0
1,652,37500000.0
1,653,6000000.0
1,654,6500000.0
1,655,110000.0
1,656,110000.0
1,657,80000.0
1,658,80000.0
1,659,15000.0
1,660,15000.0
1,661,125000.0
1,662,125000.0
