item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,488143324
2,2,3,3,359814002
3,3,4,4,1390789347
4,1,5,5,1895861997
5,2,7,7,323601837
6,3,8,8,803957473
7,4,9,9,445472287
8,5,11,11,1928861975
9,6,12,12,1549823020
10,4,13,13,1628499997
11,5,15,15,308774327
12,6,16,16,1572892243
13,7,17,17,647732845
14,8,19,19,1725947661
15,9,20,20,1573952313
16,7,21,21,1933932636
17,8,23,23,171162666
18,9,24,24,741393961
19,10,25,25,12376937
20,11,27,27,280395924
21,12,28,28,1691295304
22,10,29,29,286846372
23,11,31,31,1221029879
24,12,32,32,666638643
25,13,33,33,60358436
26,14,35,35,1746650667
27,15,36,36,1644086349
28,13,37,37,802265561
29,14,39,39,1996047731
30,15,40,40,261568058
31,16,41,41,771651613
32,17,43,43,1211917932
33,18,44,44,350809413
34,16,45,45,1550186830
35,17,47,47,233923652
36,18,48,48,71985329
37,19,49,49,1725542184
38,20,51,51,218939601
39,21,52,52,1728865701
40,19,53,53,2078622015
41,20,55,55,1564039184
42,21,56,56,158499430
43,22,65,65,1999080091
44,23,67,67,827534489
45,24,68,68,136764022
46,22,69,69,1063704353
47,23,71,71,1791136660
48,24,72,72,1193860394
49,25,81,81,940364913
50,26,83,83,1195701336
51,27,84,84,1532439876
52,25,85,85,1105834765
53,26,87,87,837084878
54,27,88,88,2053593267
55,28,89,89,1141516219
56,29,91,91,1499764986
57,30,92,92,1897233354
58,28,93,93,1186095088
59,29,95,95,2016340553
60,30,96,96,1933675217
61,31,97,97,718946081
62,32,99,99,899011214
63,33,100,100,1164833984
64,31,101,101,304192604
65,32,103,103,1120444978
66,33,104,104,747892611
67,34,105,105,1760621451
68,35,107,107,1029566371
69,36,108,108,1922792652
70,34,109,109,876023086
71,35,111,111,1692946517
72,36,112,112,503584138
73,37,113,113,388080216
74,38,115,115,1645911783
75,39,116,116,684294833
76,37,117,117,2102969671
77,38,119,119,740590774
78,39,120,120,885788789
79,40,121,121,1651278945
80,40,125,125,138371342
81,41,129,129,1228089193
82,42,131,131,299354991
83,43,132,132,1738546169
84,41,133,133,492144254
85,42,135,135,43544034
86,43,136,136,1617304954
87,44,137,137,1760980790
88,45,139,139,1355292767
89,46,140,140,1999215350
90,44,141,141,2046862439
91,45,143,143,1814300120
92,46,144,144,1859863158
93,47,145,145,220948760
94,48,147,147,296729021
95,49,148,148,969342866
96,47,149,149,646326274
97,48,151,151,435902046
98,49,152,152,78774334
99,50,153,153,106785426
100,51,155,155,1481550435
101,52,156,156,384737546
102,50,157,157,1386465125
103,51,159,159,474483773
104,52,160,160,378338166
105,53,161,161,249762465
106,54,163,163,385163821
107,55,164,164,1888666897
108,53,165,165,1073330744
109,54,167,167,827607670
110,55,168,168,626998051
111,56,169,169,863281089
112,57,171,171,502127156
113,58,172,172,2085146870
114,56,173,173,2124616071
115,57,175,175,622481577
116,58,176,176,1222724322
117,59,177,177,1671548211
118,60,179,179,1261733079
119,61,180,180,744198875
120,59,181,181,1805916839
121,60,183,183,1487584244
122,61,184,184,1470498197
123,62,185,185,934811488
124,63,187,187,37157135
125,64,188,188,2035013459
126,62,189,189,1196913118
127,63,191,191,1311175849
128,64,192,192,2060761172
129,65,193,193,1707389907
130,66,195,195,312073072
131,67,196,196,1614225621
132,65,197,197,84884940
133,66,199,199,1741717245
134,67,200,200,129112582
135,68,201,201,1319978778
136,69,203,203,1842903606
137,70,204,204,742048247
138,68,205,205,363474119
139,69,207,207,770190705
140,70,208,208,1068540412
