item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,96
2,2,3,3,96
3,3,4,4,96
4,1,5,5,96
5,2,7,7,96
6,3,8,8,96
7,4,9,9,97
8,5,11,11,97
9,6,12,12,97
10,4,13,13,97
11,5,15,15,97
12,6,16,16,97
13,7,17,17,98
14,8,19,19,98
15,9,20,20,98
16,7,21,21,98
17,8,23,23,98
18,9,24,24,98
19,10,25,25,99
20,11,27,27,99
21,12,28,28,99
22,10,29,29,99
23,11,31,31,99
24,12,32,32,99
25,13,33,33,100
26,14,35,35,100
27,15,36,36,100
28,13,37,37,100
29,14,39,39,100
30,15,40,40,100
31,16,41,41,101
32,17,43,43,101
33,18,44,44,101
34,16,45,45,101
35,17,47,47,101
36,18,48,48,101
37,19,49,49,102
38,20,51,51,102
39,21,52,52,102
40,19,53,53,102
41,20,55,55,102
42,21,56,56,102
43,22,65,65,103
44,23,67,67,103
45,24,68,68,103
46,22,69,69,103
47,23,71,71,103
48,24,72,72,103
49,25,81,81,1
50,26,83,83,1
51,27,84,84,1
52,25,85,85,1
53,26,87,87,1
54,27,88,88,1
55,28,89,89,2
56,29,91,91,2
57,30,92,92,2
58,28,93,93,2
59,29,95,95,2
60,30,96,96,2
61,31,97,97,3
62,32,99,99,3
63,33,100,100,3
64,31,101,101,3
65,32,103,103,3
66,33,104,104,3
67,34,105,105,4
68,35,107,107,4
69,36,108,108,4
70,34,109,109,4
71,35,111,111,4
72,36,112,112,4
73,37,113,113,5
74,38,115,115,5
75,39,116,116,5
76,37,117,117,5
77,38,119,119,5
78,39,120,120,5
79,40,121,121,6
80,40,125,125,6
81,41,129,129,7
82,42,131,131,7
83,43,132,132,7
84,41,133,133,7
85,42,135,135,7
86,43,136,136,7
87,44,137,137,8
88,45,139,139,8
89,46,140,140,8
90,44,141,141,8
91,45,143,143,8
92,46,144,144,8
93,47,145,145,9
94,48,147,147,9
95,49,148,148,9
96,47,149,149,9
97,48,151,151,9
98,49,152,152,9
99,50,153,153,10
100,51,155,155,10
101,52,156,156,10
102,50,157,157,10
103,51,159,159,10
104,52,160,160,10
105,53,161,161,11
106,54,163,163,11
107,55,164,164,11
108,53,165,165,11
109,54,167,167,11
110,55,168,168,11
111,56,169,169,12
