item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1810321737
2,2,3,3,1810321737
3,3,4,4,1810321737
4,1,5,5,1810321737
5,2,7,7,1810321737
6,3,8,8,1810321737
7,4,9,9,251259512
8,5,11,11,251259512
9,6,12,12,251259512
10,4,13,13,251259512
11,5,15,15,251259512
12,6,16,16,251259512
13,7,17,17,1072205057
14,8,19,19,1072205057
15,9,20,20,1072205057
16,7,21,21,1072205057
17,8,23,23,1072205057
18,9,24,24,1072205057
19,10,25,25,986506048
20,11,27,27,986506048
21,12,28,28,986506048
22,10,29,29,986506048
23,11,31,31,986506048
24,12,32,32,986506048
25,13,33,33,621778428
26,14,35,35,621778428
27,15,36,36,621778428
28,13,37,37,621778428
29,14,39,39,621778428
30,15,40,40,621778428
31,16,41,41,104710186
32,17,43,43,104710186
33,18,44,44,104710186
34,16,45,45,104710186
35,17,47,47,104710186
36,18,48,48,104710186
37,19,49,49,1090597870
38,20,51,51,1090597870
39,21,52,52,1090597870
40,19,53,53,1090597870
41,20,55,55,1090597870
42,21,56,56,1090597870
43,22,65,65,1218711388
44,23,67,67,1218711388
45,24,68,68,1218711388
46,22,69,69,1218711388
47,23,71,71,1218711388
48,24,72,72,1218711388
49,25,81,81,312605997
50,26,83,83,312605997
51,27,84,84,312605997
52,25,85,85,312605997
53,26,87,87,312605997
54,27,88,88,312605997
55,28,89,89,1534463942
56,29,91,91,1534463942
57,30,92,92,1534463942
58,28,93,93,1534463942
59,29,95,95,1534463942
60,30,96,96,1534463942
61,31,97,97,2049810726
62,32,99,99,2049810726
63,33,100,100,2049810726
64,31,101,101,2049810726
65,32,103,103,2049810726
66,33,104,104,2049810726
67,34,105,105,59108279
68,35,107,107,59108279
69,36,108,108,59108279
70,34,109,109,59108279
71,35,111,111,59108279
72,36,112,112,59108279
73,37,113,113,634214983
74,38,115,115,634214983
75,39,116,116,634214983
76,37,117,117,634214983
77,38,119,119,634214983
78,39,120,120,634214983
79,40,121,121,677989697
80,40,125,125,677989697
81,41,129,129,1687892868
82,42,131,131,1687892868
83,43,132,132,1687892868
84,41,133,133,1687892868
85,42,135,135,1687892868
86,43,136,136,1687892868
87,44,137,137,869322038
88,45,139,139,869322038
89,46,140,140,869322038
90,44,141,141,869322038
91,45,143,143,869322038
92,46,144,144,869322038
93,47,145,145,1652858138
94,48,147,147,1652858138
95,49,148,148,1652858138
96,47,149,149,1652858138
97,48,151,151,1652858138
98,49,152,152,1652858138
