item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,1,5,5,1
5,2,7,7,1
6,3,8,8,1
7,4,9,9,2
8,5,11,11,2
9,6,12,12,2
10,4,13,13,2
11,5,15,15,2
12,6,16,16,2
13,7,17,17,3
14,8,19,19,3
15,9,20,20,3
16,7,21,21,3
17,8,23,23,3
18,9,24,24,3
19,10,25,25,4
20,11,27,27,4
21,12,28,28,4
22,10,29,29,4
23,11,31,31,4
24,12,32,32,4
25,13,33,33,5
26,14,35,35,5
27,15,36,36,5
28,13,37,37,5
29,14,39,39,5
30,15,40,40,5
31,16,41,41,6
32,17,43,43,6
33,18,44,44,6
34,16,45,45,6
35,17,47,47,6
36,18,48,48,6
37,19,49,49,7
38,20,51,51,7
39,21,52,52,7
40,19,53,53,7
41,20,55,55,7
42,21,56,56,7
43,22,65,65,8
44,23,67,67,8
45,24,68,68,8
46,22,69,69,8
47,23,71,71,8
48,24,72,72,8
49,25,81,81,9
50,26,83,83,9
51,27,84,84,9
52,25,85,85,9
53,26,87,87,9
54,27,88,88,9
55,28,89,89,10
56,29,91,91,10
57,30,92,92,10
58,28,93,93,10
59,29,95,95,10
60,30,96,96,10
61,31,97,97,11
62,32,99,99,11
63,33,100,100,11
64,31,101,101,11
65,32,103,103,11
66,33,104,104,11
67,34,105,105,12
68,35,107,107,12
69,36,108,108,12
70,34,109,109,12
71,35,111,111,12
72,36,112,112,12
73,37,113,113,13
74,38,115,115,13
75,39,116,116,13
76,37,117,117,13
77,38,119,119,13
78,39,120,120,13
79,40,121,121,14
80,40,125,125,14
81,41,129,129,15
82,42,131,131,15
83,43,132,132,15
84,41,133,133,15
85,42,135,135,15
86,43,136,136,15
87,44,137,137,16
88,45,139,139,16
89,46,140,140,16
90,44,141,141,16
91,45,143,143,16
92,46,144,144,16
93,47,145,145,17
94,48,147,147,17
95,49,148,148,17
96,47,149,149,17
97,48,151,151,17
98,49,152,152,17
99,50,153,153,18
100,51,155,155,18
101,52,156,156,18
102,50,157,157,18
103,51,159,159,18
104,52,160,160,18
105,53,161,161,19
106,54,163,163,19
107,55,164,164,19
108,53,165,165,19
109,54,167,167,19
110,55,168,168,19
111,56,169,169,20
112,57,171,171,20
113,58,172,172,20
114,56,173,173,20
115,57,175,175,20
116,58,176,176,20
117,59,177,177,21
118,60,179,179,21
119,61,180,180,21
120,59,181,181,21
121,60,183,183,21
122,61,184,184,21
123,62,185,185,22
124,63,187,187,22
125,64,188,188,22
126,62,189,189,22
127,63,191,191,22
128,64,192,192,22
129,65,193,193,23
130,66,195,195,23
131,67,196,196,23
132,65,197,197,23
133,66,199,199,23
134,67,200,200,23
135,68,201,201,24
136,69,203,203,24
137,70,204,204,24
138,68,205,205,24
139,69,207,207,24
140,70,208,208,24
141,71,209,209,25
142,72,211,211,25
143,73,212,212,25
144,71,213,213,25
145,72,215,215,25
146,73,216,216,25
147,74,217,217,26
148,75,219,219,26
149,76,220,220,26
150,74,221,221,26
151,75,223,223,26
152,76,224,224,26
153,77,225,225,27
154,78,227,227,27
155,79,228,228,27
156,77,229,229,27
157,78,231,231,27
158,79,232,232,27
159,80,233,233,28
160,81,235,235,28
161,82,236,236,28
162,80,237,237,28
163,81,239,239,28
164,82,240,240,28
165,83,241,241,29
166,84,243,243,29
167,85,244,244,29
168,83,245,245,29
169,84,247,247,29
170,85,248,248,29
171,86,249,249,30
172,87,251,251,30
173,88,252,252,30
174,86,253,253,30
175,87,255,255,30
176,88,256,256,30
177,89,257,257,31
178,90,259,259,31
179,91,260,260,31
180,89,261,261,31
181,90,263,263,31
182,91,264,264,31
183,92,265,265,32
184,93,268,268,32
185,92,269,269,32
186,93,272,272,32
187,94,273,273,33
188,95,275,275,33
189,96,276,276,33
190,94,277,277,33
191,95,279,279,33
192,96,280,280,33
193,97,281,281,34
194,98,283,283,34
195,99,284,284,34
196,97,285,285,34
197,98,287,287,34
198,99,288,288,34
199,100,289,289,35
200,101,291,291,35
201,102,292,292,35
202,100,293,293,35
203,101,295,295,35
204,102,296,296,35
205,103,297,297,36
206,104,299,299,36
207,105,300,300,36
208,103,301,301,36
209,104,303,303,36
210,105,304,304,36
211,106,305,305,37
212,107,307,307,37
213,108,308,308,37
214,106,309,309,37
215,107,311,311,37
216,108,312,312,37
217,109,313,313,38
218,110,315,315,38
219,111,316,316,38
220,109,317,317,38
221,110,319,319,38
222,111,320,320,38
223,112,321,321,39
224,113,323,323,39
225,114,324,324,39
226,112,325,325,39
227,113,327,327,39
228,114,328,328,39
