item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,437842556
2,2,1,1,437842556
3,3,1,1,437842556
4,4,1,1,437842556
5,5,1,1,437842556
6,6,1,1,437842556
7,7,1,1,437842556
8,8,1,1,437842556
9,9,1,1,437842556
10,10,1,1,437842556
11,11,2,2,437842556
12,12,2,2,437842556
13,13,2,2,437842556
14,14,2,2,437842556
15,15,2,2,437842556
16,16,2,2,437842556
17,17,2,2,437842556
18,18,2,2,437842556
19,19,2,2,437842556
20,20,2,2,437842556
21,21,3,3,437842556
22,22,3,3,437842556
23,23,3,3,437842556
24,24,3,3,437842556
25,25,3,3,437842556
26,26,3,3,437842556
27,27,3,3,437842556
28,28,3,3,437842556
29,29,3,3,437842556
30,30,3,3,437842556
31,31,4,4,437842556
32,32,4,4,437842556
33,33,4,4,437842556
34,34,4,4,437842556
35,35,4,4,437842556
36,36,4,4,437842556
37,37,4,4,437842556
38,38,4,4,437842556
39,39,4,4,437842556
40,40,4,4,437842556
41,6,5,5,437842556
42,5,5,5,437842556
43,1,5,5,437842556
44,2,5,5,437842556
45,8,5,5,437842556
46,7,5,5,437842556
47,10,5,5,437842556
48,9,5,5,437842556
49,3,5,5,437842556
50,4,5,5,437842556
51,17,6,6,437842556
52,18,6,6,437842556
53,19,6,6,437842556
54,20,6,6,437842556
55,13,6,6,437842556
56,14,6,6,437842556
57,15,6,6,437842556
58,16,6,6,437842556
59,11,6,6,437842556
60,12,6,6,437842556
61,27,7,7,437842556
62,21,7,7,437842556
63,30,7,7,437842556
64,29,7,7,437842556
65,22,7,7,437842556
66,26,7,7,437842556
67,28,7,7,437842556
68,25,7,7,437842556
69,23,7,7,437842556
70,24,7,7,437842556
71,36,8,8,437842556
72,35,8,8,437842556
73,38,8,8,437842556
74,37,8,8,437842556
75,40,8,8,437842556
76,39,8,8,437842556
77,34,8,8,437842556
78,33,8,8,437842556
79,31,8,8,437842556
80,32,8,8,437842556
81,41,9,9,1397149042
82,42,9,9,1397149042
83,43,9,9,1397149042
84,44,9,9,1397149042
85,45,9,9,1397149042
86,46,9,9,1397149042
87,47,9,9,1397149042
88,48,9,9,1397149042
89,49,9,9,1397149042
90,50,9,9,1397149042
91,51,10,10,1397149042
92,52,10,10,1397149042
93,53,10,10,1397149042
94,54,10,10,1397149042
95,55,10,10,1397149042
96,56,10,10,1397149042
97,57,10,10,1397149042
98,58,10,10,1397149042
99,59,10,10,1397149042
100,60,10,10,1397149042
101,61,11,11,1397149042
102,62,11,11,1397149042
103,63,11,11,1397149042
104,64,11,11,1397149042
105,65,11,11,1397149042
106,66,11,11,1397149042
107,67,11,11,1397149042
108,68,11,11,1397149042
109,69,11,11,1397149042
110,70,11,11,1397149042
111,71,12,12,1397149042
112,72,12,12,1397149042
113,73,12,12,1397149042
114,74,12,12,1397149042
115,75,12,12,1397149042
116,76,12,12,1397149042
117,77,12,12,1397149042
118,78,12,12,1397149042
119,79,12,12,1397149042
120,80,12,12,1397149042
121,48,13,13,1397149042
122,46,13,13,1397149042
123,41,13,13,1397149042
124,43,13,13,1397149042
125,49,13,13,1397149042
126,50,13,13,1397149042
127,44,13,13,1397149042
128,45,13,13,1397149042
129,42,13,13,1397149042
130,47,13,13,1397149042
131,58,14,14,1397149042
132,54,14,14,1397149042
133,51,14,14,1397149042
134,56,14,14,1397149042
135,60,14,14,1397149042
136,57,14,14,1397149042
137,55,14,14,1397149042
138,52,14,14,1397149042
