acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,A11111,1,1,1,1,1,0,10002082046,1,Layer1,828,220000.0,1
1,A11111,1,1,1,2,1,0,10002082046,1,Layer2,828,220000.0,2
0,A11111,2,1,1,1,1,0,10002082046,2,Layer1,828,220000.0,3
1,A11111,2,1,1,2,1,0,10002082046,2,Layer2,828,220000.0,4
0,A11111,3,2,1,1,3,2,10002082048,1,Layer1,828,160000.0,5
1,A11111,3,2,1,2,3,2,10002082048,1,Layer2,828,160000.0,6
0,A11111,4,2,1,1,3,2,10002082048,2,Layer1,828,160000.0,7
1,A11111,4,2,1,2,3,2,10002082048,2,Layer2,828,160000.0,8
0,A11111,5,3,1,1,4,3,10002082049,1,Layer1,828,30000.0,9
1,A11111,5,3,1,2,4,3,10002082049,1,Layer2,828,30000.0,10
0,A11111,6,3,1,1,4,3,10002082049,2,Layer1,828,30000.0,11
1,A11111,6,3,1,2,4,3,10002082049,2,Layer2,828,30000.0,12
0,A11111,7,4,1,1,5,4,10002082050,1,Layer1,828,250000.0,13
1,A11111,7,4,1,2,5,4,10002082050,1,Layer2,828,250000.0,14
0,A11111,8,4,1,1,5,4,10002082050,2,Layer1,828,250000.0,15
1,A11111,8,4,1,2,5,4,10002082050,2,Layer2,828,250000.0,16
