event_id,output_id,loss
1,1,37125000.0
1,2,5940000.0
1,3,6435000.0
1,4,37125000.0
1,5,5940000.0
1,6,6435000.0
1,7,18562500.0
1,8,2970000.0
1,9,3217500.0
1,10,18562500.0
1,11,2970000.0
1,12,3217500.0
1,13,18562500.0
1,14,2970000.0
1,15,3217500.0
1,16,18562500.0
1,17,2970000.0
1,18,3217500.0
1,19,37125000.0
1,20,5940000.0
1,21,6435000.0
1,22,37125000.0
1,23,5940000.0
1,24,6435000.0
1,25,18562500.0
1,26,2970000.0
1,27,3217500.0
1,28,18562500.0
1,29,2970000.0
1,30,3217500.0
1,31,18562500.0
1,32,2970000.0
1,33,3217500.0
1,34,18562500.0
1,35,2970000.0
1,36,3217500.0
1,37,37312500.0
1,38,5970000.0
1,39,6467500.0
1,40,37312500.0
1,41,5970000.0
1,42,6467500.0
1,43,37312500.0
1,44,5970000.0
1,45,6467500.0
1,46,37312500.0
1,47,5970000.0
1,48,6467500.0
1,49,37312500.0
1,50,5970000.0
1,51,6467500.0
1,52,37312500.0
1,53,5970000.0
1,54,6467500.0
1,55,37312500.0
1,56,5970000.0
1,57,6467500.0
1,58,37312500.0
1,59,5970000.0
1,60,6467500.0
1,61,63581.35
1,62,10777.67
1,63,6430.16
1,64,63581.35
1,65,10777.67
1,66,6430.16
1,67,18428.22
1,68,51181.09
1,69,6430.16
1,70,18428.22
1,71,51181.09
1,72,6430.16
1,73,223575.0
1,74,6192.21
1,75,19290.47
1,76,223575.0
1,77,6192.21
1,78,19290.47
1,79,132562.0
1,80,31580.14
1,81,19290.47
1,82,132562.0
1,83,31580.14
1,84,19290.47
1,85,302405.19
1,86,25111.41
1,87,32150.79
1,88,302405.19
1,89,25111.41
1,90,32150.79
1,91,14817.32
1,92,14817.32
1,93,381083.09
1,94,22378.44
1,95,19290.47
1,96,381083.09
1,97,22378.44
1,98,19290.47
1,99,64140.7
1,100,1859.56
1,101,6430.16
1,102,64140.7
1,103,1859.56
1,104,6430.16
1,105,98394.57
1,106,14617.42
1,107,12860.32
1,108,98394.57
1,109,14617.42
1,110,12860.32
1,111,414682.97
1,112,20205.62
1,113,38580.95
1,114,414682.97
1,115,20205.62
1,116,38580.95
1,117,33976.93
1,118,9367.04
1,119,6430.16
1,120,33976.93
1,121,9367.04
1,122,6430.16
1,123,33384.16
1,124,9579.36
1,125,6430.16
1,126,33384.16
1,127,9579.36
1,128,6430.16
1,129,348076.16
1,130,24114.13
1,131,45011.11
1,132,348076.16
1,133,24114.13
1,134,45011.11
1,135,13873.41
1,136,261.42
1,137,6430.16
1,138,13873.41
1,139,261.42
1,140,6430.16
1,141,97168.12
1,142,2460.63
1,143,12860.32
1,144,97168.12
1,145,2460.63
1,146,12860.32
1,147,224526.3
1,148,11030.5
1,149,32150.79
1,150,224526.3
1,151,11030.5
1,152,32150.79
1,153,182024.39
1,154,17909.45
1,155,25720.63
1,156,182024.39
1,157,17909.45
1,158,25720.63
1,159,79545.66
1,160,6446.36
1,161,19290.47
1,162,79545.66
1,163,6446.36
1,164,19290.47
1,165,264238.38
1,166,28932.56
1,167,32150.79
1,168,264238.38
1,169,28932.56
1,170,32150.79
1,171,31983.38
1,172,715.48
1,173,6430.16
1,174,31983.38
1,175,715.48
1,176,6430.16
1,177,313899.78
1,178,22879.24
1,179,32150.79
1,180,313899.78
1,181,22879.24
1,182,32150.79
1,183,148323.47
1,184,8816.07
1,185,19290.47
1,186,148323.47
1,187,8816.07
1,188,19290.47
1,189,914108.56
1,190,10675.45
1,191,25720.63
1,192,914108.56
1,193,10675.45
1,194,25720.63
1,195,16576.05
1,196,6430.16
1,197,16576.05
1,198,6430.16
1,199,274471.88
1,200,20834.29
1,201,32150.79
1,202,274471.88
1,203,20834.29
1,204,32150.79
1,205,204007.97
1,206,4432.71
1,207,25720.63
1,208,204007.97
1,209,4432.71
1,210,25720.63
1,211,726792.62
1,212,17423.24
1,213,25720.63
1,214,726792.62
1,215,17423.24
1,216,25720.63
1,217,42862.22
1,218,10070.17
1,219,6430.16
1,220,42862.22
1,221,10070.17
1,222,6430.16
1,223,40095.18
1,224,5266.84
1,225,6430.16
1,226,40095.18
1,227,5266.84
1,228,6430.16
1,229,300961.16
1,230,6935.94
1,231,19290.47
1,232,300961.16
1,233,6935.94
1,234,19290.47
1,235,1487752.25
1,236,26779.09
1,237,32150.79
1,238,1487752.25
1,239,26779.09
1,240,32150.79
1,241,10113.41
1,242,4703.91
1,243,6430.16
1,244,10113.41
1,245,4703.91
1,246,6430.16
1,247,10113.41
1,248,4703.91
1,249,6430.16
1,250,10113.41
1,251,4703.91
1,252,6430.16
1,253,10113.41
1,254,4703.91
1,255,6430.16
1,256,10113.41
1,257,4703.91
1,258,6430.16
1,259,93913.85
1,260,5761.09
1,261,12860.32
1,262,93913.85
1,263,5761.09
1,264,12860.32
1,265,324244.81
1,266,16565.97
1,267,19290.47
1,268,324244.81
1,269,16565.97
1,270,19290.47
1,271,135716.67
1,272,3683.35
1,273,19290.47
1,274,135716.67
1,275,3683.35
1,276,19290.47
1,277,166556.69
1,278,2279.24
1,279,19290.47
1,280,166556.69
1,281,2279.24
1,282,19290.47
1,283,32091.37
1,284,865.7
1,285,6430.16
1,286,32091.37
1,287,865.7
1,288,6430.16
1,289,35540.43
1,290,6430.16
1,291,35540.43
1,292,6430.16
1,293,90997.34
1,294,2736.25
1,295,12860.32
1,296,90997.34
1,297,2736.25
1,298,12860.32
1,299,40843.5
1,300,1350.64
1,301,6430.16
1,302,40843.5
1,303,1350.64
1,304,6430.16
1,305,78099.11
1,306,2825.16
1,307,12860.32
1,308,78099.11
1,309,2825.16
1,310,12860.32
1,311,84753.26
1,312,3892.35
1,313,12860.32
1,314,84753.26
1,315,3892.35
1,316,12860.32
1,317,8534.78
1,318,8534.78
1,319,33331.29
1,320,5213.31
1,321,6430.16
1,322,33331.29
1,323,5213.31
1,324,6430.16
1,325,10113.41
1,326,4703.91
1,327,6430.16
1,328,10113.41
1,329,4703.91
1,330,6430.16
1,331,592744.38
1,332,11131.35
1,333,19290.47
1,334,592744.38
1,335,11131.35
1,336,19290.47
1,337,10113.41
1,338,4703.91
1,339,6430.16
1,340,10113.41
1,341,4703.91
1,342,6430.16
1,343,10113.41
1,344,4703.91
1,345,6430.16
1,346,10113.41
1,347,4703.91
1,348,6430.16
1,349,6862783.0
1,350,132278.78
1,351,167743.25
1,352,6862783.0
1,353,132278.78
1,354,167743.25
1,355,1181939.75
1,356,47680.64
1,357,45011.11
1,358,1181939.75
1,359,47680.64
1,360,45011.11
1,361,542768.38
1,362,32861.77
1,363,51441.26
1,364,542768.38
1,365,32861.77
1,366,51441.26
1,367,469785.84
1,368,26662.83
1,369,51441.26
1,370,469785.84
1,371,26662.83
1,372,51441.26
1,373,189967.56
1,374,4903.46
1,375,25720.63
1,376,189967.56
1,377,4903.46
1,378,25720.63
1,379,32430.36
1,380,32430.36
1,381,743218.19
1,382,38592.35
1,383,32150.79
1,384,743218.19
1,385,38592.35
1,386,32150.79
1,387,801263.62
1,388,36017.89
1,389,38580.95
1,390,801263.62
1,391,36017.89
