event_id,output_id,loss
1,1,39999.99
1,2,39999.99
1,3,39999.99
1,4,39999.99
1,5,39999.99
1,6,39999.99
1,7,39999.99
1,8,39999.99
1,9,39999.99
1,10,39999.99
1,11,4000.0
1,12,4000.0
1,13,4000.0
1,14,4000.0
1,15,4000.0
1,16,4000.0
1,17,4000.0
1,18,4000.0
1,19,4000.0
1,20,4000.0
1,21,2000.0
1,22,2000.0
1,23,2000.0
1,24,2000.0
1,25,2000.0
1,26,2000.0
1,27,2000.0
1,28,2000.0
1,29,2000.0
1,30,2000.0
1,31,800.0
1,32,800.0
1,33,800.0
1,34,800.0
1,35,800.0
1,36,800.0
1,37,800.0
1,38,800.0
1,39,800.0
1,40,800.0
1,41,39999.99
1,42,39999.99
1,43,39999.99
1,44,39999.99
1,45,39999.99
1,46,39999.99
1,47,39999.99
1,48,39999.99
1,49,39999.99
1,50,39999.99
1,51,4000.0
1,52,4000.0
1,53,4000.0
1,54,4000.0
1,55,4000.0
1,56,4000.0
1,57,4000.0
1,58,4000.0
1,59,4000.0
1,60,4000.0
1,61,2000.0
1,62,2000.0
1,63,2000.0
1,64,2000.0
1,65,2000.0
1,66,2000.0
1,67,2000.0
1,68,2000.0
1,69,2000.0
1,70,2000.0
1,71,800.0
1,72,800.0
1,73,800.0
1,74,800.0
1,75,800.0
1,76,800.0
1,77,800.0
1,78,800.0
1,79,800.0
1,80,800.0
1,81,39999.98
1,82,39999.98
1,83,39999.98
1,84,39999.98
1,85,39999.98
1,86,39999.98
1,87,39999.98
1,88,39999.98
1,89,39999.98
1,90,39999.98
1,91,4000.0
1,92,4000.0
1,93,4000.0
1,94,4000.0
1,95,4000.0
1,96,4000.0
1,97,4000.0
1,98,4000.0
1,99,4000.0
1,100,4000.0
1,101,2000.0
1,102,2000.0
1,103,2000.0
1,104,2000.0
1,105,2000.0
1,106,2000.0
1,107,2000.0
1,108,2000.0
1,109,2000.0
1,110,2000.0
1,111,800.0
1,112,800.0
1,113,800.0
1,114,800.0
1,115,800.0
1,116,800.0
1,117,800.0
1,118,800.0
1,119,800.0
1,120,800.0
1,121,39999.98
1,122,39999.98
1,123,39999.98
1,124,39999.98
1,125,39999.98
1,126,39999.98
1,127,39999.98
1,128,39999.98
1,129,39999.98
1,130,39999.98
1,131,4000.0
1,132,4000.0
1,133,4000.0
1,134,4000.0
1,135,4000.0
1,136,4000.0
1,137,4000.0
1,138,4000.0
1,139,4000.0
1,140,4000.0
1,141,2000.0
1,142,2000.0
1,143,2000.0
1,144,2000.0
1,145,2000.0
1,146,2000.0
1,147,2000.0
1,148,2000.0
1,149,2000.0
1,150,2000.0
1,151,800.0
1,152,800.0
1,153,800.0
1,154,800.0
1,155,800.0
1,156,800.0
1,157,800.0
1,158,800.0
1,159,800.0
1,160,800.0
1,161,37125000.0
1,162,5940000.0
1,163,6435000.5
1,164,37125000.0
1,165,5940000.0
1,166,6435000.5
1,167,18562498.0
1,168,2969999.75
1,169,3217500.0
1,170,18562498.0
1,171,2969999.75
1,172,3217500.0
1,173,18562498.0
1,174,2969999.75
1,175,3217500.0
1,176,18562498.0
1,177,2969999.75
1,178,3217500.0
1,179,37125000.0
1,180,5940000.0
1,181,6435000.5
1,182,37125000.0
1,183,5940000.0
1,184,6435000.5
1,185,18562498.0
1,186,2969999.75
1,187,3217500.0
1,188,18562498.0
1,189,2969999.75
1,190,3217500.0
1,191,18562498.0
1,192,2969999.75
1,193,3217500.0
1,194,18562498.0
1,195,2969999.75
1,196,3217500.0
1,197,37124996.0
1,198,5939999.5
1,199,6435000.0
1,200,37124996.0
1,201,5939999.5
1,202,6435000.0
1,203,37124996.0
1,204,5939999.5
1,205,6435000.0
1,206,37124996.0
1,207,5939999.5
1,208,6435000.0
1,209,63581.46
1,210,10777.69
1,211,6430.17
1,212,63581.46
1,213,10777.69
1,214,6430.17
1,215,18428.26
1,216,51181.18
1,217,6430.17
1,218,18428.26
1,219,51181.18
1,220,6430.17
1,221,223575.36
1,222,6192.22
1,223,19290.5
1,224,223575.36
1,225,6192.22
1,226,19290.5
1,227,132562.2
1,228,31580.2
1,229,19290.51
1,230,132562.2
1,231,31580.2
1,232,19290.51
1,233,302405.62
1,234,25111.45
1,235,32150.84
1,236,302405.62
1,237,25111.45
1,238,32150.84
1,239,14817.35
1,240,14817.35
1,241,381083.78
1,242,22378.48
1,243,19290.51
1,244,381083.78
1,245,22378.48
1,246,19290.51
1,247,64140.81
1,248,1859.56
1,249,6430.17
1,250,64140.81
1,251,1859.56
1,252,6430.17
1,253,98394.73
1,254,14617.44
1,255,12860.34
1,256,98394.73
1,257,14617.44
1,258,12860.34
1,259,414683.62
1,260,20205.66
1,261,38581.01
1,262,414683.62
1,263,20205.66
1,264,38581.01
1,265,33976.99
1,266,9367.05
1,267,6430.17
1,268,33976.99
1,269,9367.05
1,270,6430.17
1,271,33384.22
1,272,9579.37
1,273,6430.17
1,274,33384.22
1,275,9579.37
1,276,6430.17
1,277,348076.78
1,278,24114.17
1,279,45011.19
1,280,348076.78
1,281,24114.17
1,282,45011.19
1,283,13873.44
1,284,261.42
1,285,6430.17
1,286,13873.44
1,287,261.42
1,288,6430.17
1,289,97168.29
1,290,2460.64
1,291,12860.34
1,292,97168.29
1,293,2460.64
1,294,12860.34
1,295,224526.69
1,296,11030.51
1,297,32150.84
1,298,224526.69
1,299,11030.51
1,300,32150.84
1,301,182024.72
1,302,17909.48
1,303,25720.68
1,304,182024.72
1,305,17909.48
1,306,25720.68
1,307,79545.79
1,308,6446.37
1,309,19290.51
1,310,79545.79
1,311,6446.37
1,312,19290.51
1,313,264238.81
1,314,28932.6
1,315,32150.84
1,316,264238.81
1,317,28932.6
1,318,32150.84
1,319,31983.44
1,320,715.48
1,321,6430.17
1,322,31983.44
1,323,715.48
1,324,6430.17
1,325,313900.31
1,326,22879.28
1,327,32150.84
1,328,313900.31
1,329,22879.28
1,330,32150.84
1,331,148323.7
1,332,8816.09
1,333,19290.5
1,334,148323.7
1,335,8816.09
1,336,19290.5
1,337,914110.25
1,338,10675.47
1,339,25720.68
1,340,914110.25
1,341,10675.47
1,342,25720.68
1,343,16576.08
1,344,6430.17
1,345,16576.08
1,346,6430.17
1,347,274472.34
1,348,20834.33
1,349,32150.85
1,350,274472.34
1,351,20834.33
1,352,32150.85
1,353,204008.31
1,354,4432.72
1,355,25720.68
1,356,204008.31
1,357,4432.72
1,358,25720.68
1,359,726793.88
1,360,17423.27
1,361,25720.68
1,362,726793.88
1,363,17423.27
1,364,25720.68
1,365,42862.3
1,366,10070.19
1,367,6430.17
1,368,42862.3
1,369,10070.19
1,370,6430.17
1,371,40095.26
1,372,5266.85
1,373,6430.17
1,374,40095.26
1,375,5266.85
1,376,6430.17
1,377,300961.75
1,378,6935.95
1,379,19290.51
1,380,300961.75
1,381,6935.95
1,382,19290.51
1,383,1487754.88
1,384,26779.13
1,385,32150.85
1,386,1487754.88
1,387,26779.13
1,388,32150.85
1,389,10113.43
1,390,4703.92
1,391,6430.17
1,392,10113.43
1,393,4703.92
1,394,6430.17
1,395,10113.43
1,396,4703.92
1,397,6430.17
1,398,10113.43
1,399,4703.92
1,400,6430.17
1,401,10113.43
1,402,4703.92
1,403,6430.17
1,404,10113.43
1,405,4703.92
1,406,6430.17
1,407,93914.02
1,408,5761.1
1,409,12860.34
1,410,93914.02
1,411,5761.1
1,412,12860.34
1,413,324245.41
1,414,16565.99
1,415,19290.51
1,416,324245.41
1,417,16565.99
1,418,19290.51
1,419,135716.88
1,420,3683.36
1,421,19290.51
1,422,135716.88
1,423,3683.36
1,424,19290.51
1,425,166556.97
1,426,2279.24
1,427,19290.51
1,428,166556.97
1,429,2279.24
1,430,19290.51
1,431,32091.43
1,432,865.7
1,433,6430.17
1,434,32091.43
1,435,865.7
1,436,6430.17
1,437,35540.49
1,438,6430.17
1,439,35540.49
1,440,6430.17
1,441,90997.49
1,442,2736.26
1,443,12860.34
1,444,90997.49
1,445,2736.26
1,446,12860.34
1,447,40843.57
1,448,1350.64
1,449,6430.17
1,450,40843.57
1,451,1350.64
1,452,6430.17
1,453,78099.24
1,454,2825.16
1,455,12860.34
1,456,78099.24
1,457,2825.16
1,458,12860.34
1,459,84753.4
1,460,3892.35
1,461,12860.34
1,462,84753.4
1,463,3892.35
1,464,12860.34
1,465,8534.79
1,466,8534.79
1,467,33331.35
1,468,5213.32
1,469,6430.17
1,470,33331.35
1,471,5213.32
1,472,6430.17
1,473,10113.43
1,474,4703.92
1,475,6430.17
1,476,10113.43
1,477,4703.92
1,478,6430.17
1,479,592745.38
1,480,11131.37
1,481,19290.51
1,482,592745.38
1,483,11131.37
1,484,19290.51
1,485,10113.43
1,486,4703.92
1,487,6430.17
1,488,10113.43
1,489,4703.92
1,490,6430.17
1,491,10113.43
1,492,4703.92
1,493,6430.17
1,494,10113.43
1,495,4703.92
1,496,6430.17
1,497,6862795.5
1,498,132279.02
1,499,167743.56
1,500,6862795.5
1,501,132279.02
1,502,167743.56
1,503,1181941.88
1,504,47680.72
1,505,45011.18
1,506,1181941.88
1,507,47680.72
1,508,45011.18
1,509,542769.38
1,510,32861.83
1,511,51441.35
1,512,542769.38
1,513,32861.83
1,514,51441.35
1,515,469786.62
1,516,26662.87
1,517,51441.35
1,518,469786.62
1,519,26662.87
1,520,51441.35
1,521,189967.88
1,522,4903.47
1,523,25720.68
1,524,189967.88
1,525,4903.47
1,526,25720.68
1,527,32430.42
1,528,32430.42
1,529,743219.5
1,530,38592.41
1,531,32150.85
1,532,743219.5
1,533,38592.41
1,534,32150.85
1,535,801265.0
1,536,36017.96
1,537,38581.02
1,538,801265.0
1,539,36017.96
1,540,38581.02
1,541,14817.35
1,542,14817.35
1,543,1022618.19
1,544,32500.3
1,545,25720.68
1,546,1022618.19
1,547,32500.3
1,548,25720.68
1,549,1525403.75
1,550,43936.52
1,551,32150.85
1,552,1525403.75
1,553,43936.52
1,554,32150.85
1,555,2068227.12
1,556,36560.79
1,557,64301.69
1,558,2068227.12
1,559,36560.79
1,560,64301.69
1,561,164037.14
1,562,25291.96
1,563,19290.51
1,564,164037.14
1,565,25291.96
1,566,19290.51
1,567,1276741.38
1,568,47931.41
1,569,45011.18
1,570,1276741.38
1,571,47931.41
1,572,45011.18
1,573,586619.69
1,574,31853.76
1,575,32150.85
1,576,586619.69
1,577,31853.76
1,578,32150.85
1,579,43253.55
1,580,36.14
1,581,43253.55
1,582,36.14
1,583,618603.69
1,584,27453.88
1,585,51441.36
1,586,618603.69
1,587,27453.88
1,588,51441.36
1,589,1550536.62
1,590,46435.67
1,591,64301.69
1,592,1550536.62
1,593,46435.67
1,594,64301.69
1,595,703452.12
1,596,33631.28
1,597,32150.85
1,598,703452.12
1,599,33631.28
1,600,32150.85
1,601,536188.88
1,602,24002.07
1,603,32150.85
1,604,536188.88
1,605,24002.07
1,606,32150.85
1,607,692745.62
1,608,24872.62
1,609,25720.68
1,610,692745.62
1,611,24872.62
1,612,25720.68
1,613,537779.56
1,614,22609.29
1,615,19290.5
1,616,537779.56
1,617,22609.29
1,618,19290.5
1,619,608024.62
1,620,24707.59
1,621,38581.01
1,622,608024.62
1,623,24707.59
1,624,38581.01
1,625,322160.53
1,626,10734.01
1,627,19290.51
1,628,322160.53
1,629,10734.01
1,630,19290.51
1,631,517164.34
1,632,24087.46
1,633,51441.36
1,634,517164.34
1,635,24087.46
1,636,51441.36
1,637,176814.81
1,638,3206.55
1,639,19290.51
1,640,176814.81
1,641,3206.55
1,642,19290.51
1,643,206130.14
1,644,4573.18
1,645,19290.51
1,646,206130.14
1,647,4573.18
1,648,19290.51
1,649,409069.81
1,650,27168.97
1,651,45011.18
1,652,409069.81
1,653,27168.97
1,654,45011.18
1,655,604423.62
1,656,33650.43
1,657,45011.19
1,658,604423.62
1,659,33650.43
1,660,45011.19
1,661,217083.44
1,662,6446.28
1,663,25720.68
1,664,217083.44
1,665,6446.28
1,666,25720.68
1,667,195511.7
1,668,3309.89
1,669,25720.68
1,670,195511.7
1,671,3309.89
1,672,25720.68
1,673,18084.77
1,674,6430.17
1,675,18084.77
1,676,6430.17
1,677,531439.69
1,678,18698.41
1,679,25720.68
1,680,531439.69
1,681,18698.41
1,682,25720.68
1,683,586031.62
1,684,35900.91
1,685,32150.85
1,686,586031.62
1,687,35900.91
1,688,32150.85
1,689,41374.37
1,690,1022.25
1,691,6430.17
1,692,41374.37
1,693,1022.25
1,694,6430.17
1,695,49913.39
1,696,2752.71
1,697,6430.17
1,698,49913.39
1,699,2752.71
1,700,6430.17
1,701,44220.36
1,702,5292.61
1,703,6430.17
1,704,44220.36
1,705,5292.61
1,706,6430.17
1,707,483745.5
1,708,19140.82
1,709,19290.51
1,710,483745.5
1,711,19140.82
1,712,19290.51
1,713,15383.68
1,714,283.45
1,715,6430.17
1,716,15383.68
1,717,283.45
1,718,6430.17
1,719,10113.43
1,720,4703.92
1,721,6430.17
1,722,10113.43
1,723,4703.92
1,724,6430.17
1,725,26316.92
1,726,965.56
1,727,6430.17
1,728,26316.92
1,729,965.56
1,730,6430.17
1,731,37124996.0
1,732,5939999.5
1,733,6435000.0
1,734,37124996.0
1,735,5939999.5
1,736,6435000.0
1,737,37124996.0
1,738,5939999.5
1,739,6435000.0
1,740,37124996.0
1,741,5939999.5
1,742,6435000.0
1,743,37125000.0
1,744,5940000.0
1,745,6435000.5
1,746,37125000.0
1,747,5940000.0
1,748,6435000.5
1,749,37125000.0
1,750,5940000.0
1,751,6435000.5
1,752,37125000.0
1,753,5940000.0
1,754,6435000.5
1,755,37125000.0
1,756,5940000.0
1,757,6435000.5
1,758,37125000.0
1,759,5940000.0
1,760,6435000.5
1,761,37125000.0
1,762,5940000.0
1,763,6435000.5
1,764,37125000.0
1,765,5940000.0
1,766,6435000.5
1,767,37125000.0
1,768,5940000.0
1,769,6435000.5
1,770,37125000.0
1,771,5940000.0
1,772,6435000.5
1,773,37124996.0
1,774,5939999.5
1,775,6435000.0
1,776,37124996.0
1,777,5939999.5
1,778,6435000.0
1,779,37124996.0
1,780,5939999.5
1,781,6435000.0
1,782,37124996.0
1,783,5939999.5
1,784,6435000.0
1,785,37125000.0
1,786,5940000.0
1,787,6435000.5
1,788,37125000.0
1,789,5940000.0
1,790,6435000.5
1,791,37124996.0
1,792,5939999.5
1,793,6435000.0
1,794,37124996.0
1,795,5939999.5
1,796,6435000.0
1,797,37124996.0
1,798,5939999.5
1,799,6435000.0
1,800,37124996.0
1,801,5939999.5
1,802,6435000.0
1,803,8000.0
1,805,8000.0
1,807,5818.18
1,809,5818.18
1,811,1090.91
1,813,1090.91
1,815,9090.91
1,817,9090.91
