LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,1,1,1,1
1,1,2,2,2
1,1,3,3,3
1,1,4,4,4
1,2,1,5,5
1,2,2,6,6
1,2,3,7,7
1,2,4,8,8
2,1,1,9,9
2,1,2,10,10
2,1,3,11,11
2,1,4,12,12
2,2,1,13,13
2,2,2,14,14
2,2,3,15,15
2,2,4,16,16
3,1,1,17,17
3,1,2,18,18
3,1,3,19,19
3,1,4,20,20
3,2,1,21,21
3,2,2,22,22
3,2,3,23,23
3,2,4,24,24
4,1,1,25,25
4,1,2,26,26
4,1,3,27,27
4,1,4,28,28
4,2,1,29,29
4,2,2,30,30
4,2,3,31,31
4,2,4,32,32
5,1,1,33,33
5,1,2,34,34
5,1,3,35,35
5,1,4,36,36
5,2,1,37,37
5,2,2,38,38
5,2,3,39,39
5,2,4,40,40
6,1,1,41,41
6,1,2,42,42
6,1,3,43,43
6,1,4,44,44
6,2,1,45,45
6,2,2,46,46
6,2,3,47,47
6,2,4,48,48
7,1,1,49,49
7,1,2,50,50
7,1,3,51,51
7,1,4,52,52
7,2,1,53,53
7,2,2,54,54
7,2,3,55,55
7,2,4,56,56
7,1,1,57,57
7,1,2,58,58
7,1,3,59,59
7,1,4,60,60
7,2,1,61,61
7,2,2,62,62
7,2,3,63,63
7,2,4,64,64
8,1,1,65,65
8,1,2,66,66
8,1,3,67,67
8,1,4,68,68
8,2,1,69,69
8,2,2,70,70
8,2,3,71,71
8,2,4,72,72
8,1,1,73,73
8,1,2,74,74
8,1,3,75,75
8,1,4,76,76
8,2,1,77,77
8,2,2,78,78
8,2,3,79,79
8,2,4,80,80
9,1,1,81,81
9,1,2,82,82
9,1,3,83,83
9,1,4,84,84
9,2,1,85,85
9,2,2,86,86
9,2,3,87,87
9,2,4,88,88
10,1,1,89,89
10,1,2,90,90
10,1,3,91,91
10,1,4,92,92
10,2,1,93,93
10,2,2,94,94
10,2,3,95,95
10,2,4,96,96
11,1,1,97,97
11,1,2,98,98
11,1,3,99,99
11,1,4,100,100
11,2,1,101,101
11,2,2,102,102
11,2,3,103,103
11,2,4,104,104
12,1,1,105,105
12,1,2,106,106
12,1,3,107,107
12,1,4,108,108
12,2,1,109,109
12,2,2,110,110
12,2,3,111,111
12,2,4,112,112
13,1,1,113,113
13,1,2,114,114
13,1,3,115,115
13,1,4,116,116
13,2,1,117,117
13,2,2,118,118
13,2,3,119,119
13,2,4,120,120
14,1,1,121,121
14,1,2,122,122
14,1,3,123,123
14,1,4,124,124
14,2,1,125,125
14,2,2,126,126
14,2,3,127,127
14,2,4,128,128
15,1,1,129,129
15,1,2,130,130
15,1,3,131,131
15,1,4,132,132
15,2,1,133,133
15,2,2,134,134
15,2,3,135,135
15,2,4,136,136
16,1,1,137,137
16,1,2,138,138
16,1,3,139,139
16,1,4,140,140
16,2,1,141,141
16,2,2,142,142
16,2,3,143,143
16,2,4,144,144
17,1,1,145,145
17,1,2,146,146
17,1,3,147,147
17,1,4,148,148
17,2,1,149,149
17,2,2,150,150
17,2,3,151,151
17,2,4,152,152
18,1,1,153,153
18,1,2,154,154
18,1,3,155,155
18,1,4,156,156
18,2,1,157,157
18,2,2,158,158
18,2,3,159,159
18,2,4,160,160
19,1,1,161,161
19,1,2,162,162
19,1,3,163,163
19,1,4,164,164
19,2,1,165,165
19,2,2,166,166
19,2,3,167,167
19,2,4,168,168
20,1,1,169,169
20,1,2,170,170
20,1,3,171,171
20,1,4,172,172
20,2,1,173,173
20,2,2,174,174
20,2,3,175,175
20,2,4,176,176
21,1,1,177,177
21,1,2,178,178
21,1,3,179,179
21,1,4,180,180
21,2,1,181,181
21,2,2,182,182
21,2,3,183,183
21,2,4,184,184
22,1,1,185,185
22,1,2,186,186
22,1,3,187,187
22,1,4,188,188
22,2,1,189,189
22,2,2,190,190
22,2,3,191,191
22,2,4,192,192
23,1,1,193,193
23,1,2,194,194
23,1,3,195,195
23,1,4,196,196
23,2,1,197,197
23,2,2,198,198
23,2,3,199,199
23,2,4,200,200
24,1,1,201,201
24,1,2,202,202
24,1,3,203,203
24,1,4,204,204
24,2,1,205,205
24,2,2,206,206
24,2,3,207,207
24,2,4,208,208
25,1,1,209,209
25,1,2,210,210
25,1,3,211,211
25,1,4,212,212
25,2,1,213,213
25,2,2,214,214
25,2,3,215,215
25,2,4,216,216
26,1,1,217,217
26,1,2,218,218
26,1,3,219,219
26,1,4,220,220
26,2,1,221,221
26,2,2,222,222
26,2,3,223,223
26,2,4,224,224
27,1,1,225,225
27,1,2,226,226
27,1,3,227,227
27,1,4,228,228
27,2,1,229,229
27,2,2,230,230
27,2,3,231,231
27,2,4,232,232
28,1,1,233,233
28,1,2,234,234
28,1,3,235,235
28,1,4,236,236
28,2,1,237,237
28,2,2,238,238
28,2,3,239,239
28,2,4,240,240
29,1,1,241,241
29,1,2,242,242
29,1,3,243,243
29,1,4,244,244
29,2,1,245,245
29,2,2,246,246
29,2,3,247,247
29,2,4,248,248
30,1,1,249,249
30,1,2,250,250
30,1,3,251,251
30,1,4,252,252
30,2,1,253,253
30,2,2,254,254
30,2,3,255,255
30,2,4,256,256
31,1,1,257,257
31,1,2,258,258
31,1,3,259,259
31,1,4,260,260
31,2,1,261,261
31,2,2,262,262
31,2,3,263,263
31,2,4,264,264
32,1,1,265,265
32,1,2,266,266
32,1,3,267,267
32,1,4,268,268
32,2,1,269,269
32,2,2,270,270
32,2,3,271,271
32,2,4,272,272
33,1,1,273,273
33,1,2,274,274
33,1,3,275,275
33,1,4,276,276
33,2,1,277,277
33,2,2,278,278
33,2,3,279,279
33,2,4,280,280
34,1,1,281,281
34,1,2,282,282
34,1,3,283,283
34,1,4,284,284
34,2,1,285,285
34,2,2,286,286
34,2,3,287,287
34,2,4,288,288
35,1,1,289,289
35,1,2,290,290
35,1,3,291,291
35,1,4,292,292
35,2,1,293,293
35,2,2,294,294
35,2,3,295,295
35,2,4,296,296
36,1,1,297,297
36,1,2,298,298
36,1,3,299,299
36,1,4,300,300
36,2,1,301,301
36,2,2,302,302
36,2,3,303,303
36,2,4,304,304
37,1,1,305,305
37,1,2,306,306
37,1,3,307,307
37,1,4,308,308
37,2,1,309,309
37,2,2,310,310
37,2,3,311,311
37,2,4,312,312
38,1,1,313,313
38,1,2,314,314
38,1,3,315,315
38,1,4,316,316
38,2,1,317,317
38,2,2,318,318
38,2,3,319,319
38,2,4,320,320
39,1,1,321,321
39,1,2,322,322
39,1,3,323,323
39,1,4,324,324
39,2,1,325,325
39,2,2,326,326
39,2,3,327,327
39,2,4,328,328
40,1,1,329,329
40,1,2,330,330
40,1,3,331,331
40,1,4,332,332
40,2,1,333,333
40,2,2,334,334
40,2,3,335,335
40,2,4,336,336
41,1,1,337,337
41,1,2,338,338
41,1,3,339,339
41,1,4,340,340
41,2,1,341,341
41,2,2,342,342
41,2,3,343,343
41,2,4,344,344
42,1,1,345,345
42,1,2,346,346
42,1,3,347,347
42,1,4,348,348
42,2,1,349,349
42,2,2,350,350
42,2,3,351,351
42,2,4,352,352
43,1,1,353,353
43,1,2,354,354
43,1,3,355,355
43,1,4,356,356
43,2,1,357,357
43,2,2,358,358
43,2,3,359,359
43,2,4,360,360
44,1,1,361,361
44,1,2,362,362
44,1,3,363,363
44,1,4,364,364
44,2,1,365,365
44,2,2,366,366
44,2,3,367,367
44,2,4,368,368
45,1,1,369,369
45,1,2,370,370
45,1,3,371,371
45,1,4,372,372
45,2,1,373,373
45,2,2,374,374
45,2,3,375,375
45,2,4,376,376
46,1,1,377,377
46,1,2,378,378
46,1,3,379,379
46,1,4,380,380
46,2,1,381,381
46,2,2,382,382
46,2,3,383,383
46,2,4,384,384
47,1,1,385,385
47,1,2,386,386
47,1,3,387,387
47,1,4,388,388
47,2,1,389,389
47,2,2,390,390
47,2,3,391,391
47,2,4,392,392
48,1,1,393,393
48,1,2,394,394
48,1,3,395,395
48,1,4,396,396
48,2,1,397,397
48,2,2,398,398
48,2,3,399,399
48,2,4,400,400
49,1,1,401,401
49,1,2,402,402
49,1,3,403,403
49,1,4,404,404
49,2,1,405,405
49,2,2,406,406
49,2,3,407,407
49,2,4,408,408
50,1,1,409,409
50,1,2,410,410
50,1,3,411,411
50,1,4,412,412
50,2,1,413,413
50,2,2,414,414
50,2,3,415,415
50,2,4,416,416
51,1,1,417,417
51,1,2,418,418
51,1,3,419,419
51,1,4,420,420
51,2,1,421,421
51,2,2,422,422
51,2,3,423,423
51,2,4,424,424
52,1,1,425,425
52,1,2,426,426
52,1,3,427,427
52,1,4,428,428
52,2,1,429,429
52,2,2,430,430
52,2,3,431,431
52,2,4,432,432
53,1,1,433,433
53,1,2,434,434
53,1,3,435,435
53,1,4,436,436
53,2,1,437,437
53,2,2,438,438
53,2,3,439,439
53,2,4,440,440
54,1,1,441,441
54,1,2,442,442
54,1,3,443,443
54,1,4,444,444
54,2,1,445,445
54,2,2,446,446
54,2,3,447,447
54,2,4,448,448
55,1,1,449,449
55,1,2,450,450
55,1,3,451,451
55,1,4,452,452
55,2,1,453,453
55,2,2,454,454
55,2,3,455,455
55,2,4,456,456
56,1,1,457,457
56,1,2,458,458
56,1,3,459,459
56,1,4,460,460
56,2,1,461,461
56,2,2,462,462
56,2,3,463,463
56,2,4,464,464
57,1,1,465,465
57,1,2,466,466
57,1,3,467,467
57,1,4,468,468
57,2,1,469,469
57,2,2,470,470
57,2,3,471,471
57,2,4,472,472
58,1,1,473,473
58,1,2,474,474
58,1,3,475,475
58,1,4,476,476
58,2,1,477,477
58,2,2,478,478
58,2,3,479,479
58,2,4,480,480
59,1,1,481,481
59,1,2,482,482
59,1,3,483,483
59,1,4,484,484
59,2,1,485,485
59,2,2,486,486
59,2,3,487,487
59,2,4,488,488
60,1,1,489,489
60,1,2,490,490
60,1,3,491,491
60,1,4,492,492
60,2,1,493,493
60,2,2,494,494
60,2,3,495,495
60,2,4,496,496
61,1,1,497,497
61,1,2,498,498
61,1,3,499,499
61,1,4,500,500
61,2,1,501,501
61,2,2,502,502
61,2,3,503,503
61,2,4,504,504
62,1,1,505,505
62,1,2,506,506
62,1,3,507,507
62,1,4,508,508
62,2,1,509,509
62,2,2,510,510
62,2,3,511,511
62,2,4,512,512
63,1,1,513,513
63,1,2,514,514
63,1,3,515,515
63,1,4,516,516
63,2,1,517,517
63,2,2,518,518
63,2,3,519,519
63,2,4,520,520
64,1,1,521,521
64,1,2,522,522
64,1,3,523,523
64,1,4,524,524
64,2,1,525,525
64,2,2,526,526
64,2,3,527,527
64,2,4,528,528
65,1,1,529,529
65,1,2,530,530
65,1,3,531,531
65,1,4,532,532
65,2,1,533,533
65,2,2,534,534
65,2,3,535,535
65,2,4,536,536
66,1,1,537,537
66,1,2,538,538
66,1,3,539,539
66,1,4,540,540
66,2,1,541,541
66,2,2,542,542
66,2,3,543,543
66,2,4,544,544
67,1,1,545,545
67,1,2,546,546
67,1,3,547,547
67,1,4,548,548
67,2,1,549,549
67,2,2,550,550
67,2,3,551,551
