LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,1,1,1,1
1,1,2,2,2
1,1,3,3,3
1,1,4,4,4
1,2,1,5,5
1,2,2,6,6
1,2,3,7,7
1,2,4,8,8
2,1,1,9,9
2,1,2,10,10
2,1,3,11,11
2,1,4,12,12
2,2,1,13,13
2,2,2,14,14
2,2,3,15,15
2,2,4,16,16
3,1,1,17,17
3,1,2,18,18
3,1,3,19,19
3,1,4,20,20
3,2,1,21,21
3,2,2,22,22
3,2,3,23,23
3,2,4,24,24
4,1,1,25,25
4,1,2,26,26
4,1,3,27,27
4,1,4,28,28
4,2,1,29,29
4,2,2,30,30
4,2,3,31,31
4,2,4,32,32
5,1,1,33,33
5,1,2,34,34
5,1,3,35,35
5,1,4,36,36
5,2,1,37,37
5,2,2,38,38
5,2,3,39,39
5,2,4,40,40
