portnumber,accnumber,locnumber,loss_gul,loss_il,loss_ri
724,CX30_01,CX30_01_1,100000000.0,99000000.0,79866667.0
724,CX30_02,CX30_02_1,100000000.0,49500000.0,49500000.0
724,CX30_02,CX30_02_2,100000000.0,49500000.0,39933333.5
724,FA37_01,FA37_01_1,100000000.0,99000000.0,79200000.0
724,FA37_02,FA37_02_1,100000000.0,49500000.0,49500000.0
724,FA37_02,FA37_02_2,100000000.0,49500000.0,39600000.0
724,SS01_04,SS01_04_1,200000000.0,199000000.0,199000000.0
724,SS01_04,SS01_04_2,200000000.0,199000000.0,199000000.0
751_1,6380,22130,747436.0,161578.36000000002,161578.36000000002
751_1,6380,22131,704963.0,152078.94,152078.94
751_1,6380,22132,2252133.0,498115.36,498115.36
751_1,6380,22133,1665298.0,366865.22,366865.22
751_1,6380,22134,3241231.0,719334.78,719334.78
751_1,6380,22135,157500.0,29634.64,29634.64
751_1,6380,22136,3805349.0,845504.0,845504.0
751_1,6380,22137,672690.0,144860.84,144860.84
751_1,6380,22138,1150580.0,251744.62000000002,251744.62000000002
751_1,6380,22139,4258877.0,946939.08,946939.08
751_1,6380,22140,470092.0,99548.26000000001,99548.26000000001
751_1,6380,22141,466690.0,98787.36000000002,98787.36000000002
751_1,6380,22142,3755714.0,834402.7999999999,834402.7999999999
751_1,6380,22143,208897.0,41129.979999999996,41129.979999999996
751_1,6380,22144,1030904.0,224978.14,224978.14
751_1,6380,22145,2418905.0,535415.1799999999,535415.1799999999
751_1,6380,22146,2042856.0,451308.94000000006,451308.94000000006
751_1,6380,22147,966461.0,210564.98,210564.98
751_1,6380,22148,2934104.0,650643.4600000001,650643.4600000001
751_1,6380,22149,374901.0,78258.04000000001,78258.04000000001
751_1,6380,22150,3324058.0,737859.6200000001,737859.6200000001
751_1,6380,22151,1602679.0,352860.02,352860.02
751_1,6380,22152,8524639.0,1901009.28,1901009.28
751_1,6380,22153,230727.0,46012.42,46012.42
751_1,6380,22154,2953198.0,654913.92,654913.92
751_1,6380,22155,2118926.0,468322.62000000005,468322.62000000005
751_1,6380,22156,6909955.0,1539872.9799999997,1539872.9799999997
751_1,6380,22157,555834.0,118725.1,118725.1
751_1,6380,22158,488138.0,103584.36000000002,103584.36000000002
751_1,6380,22159,2950789.0,654375.1399999999,654375.1399999999
