event_id,output_id,loss
1,1,11000.0
1,2,209085.53
1,3,146360.38
1,4,41817.11
1,5,320370.69
1,6,160185.81
1,7,64074.53
1,8,301699.59
1,9,2980.44
1,10,53636.0
1,11,129600.0
1,12,316691.06
1,13,221683.75
1,14,63338.21
1,15,49921.05
1,16,34944.74
1,17,9984.21
1,18,25757.0
1,19,747489.0
1,20,523242.72
1,21,149498.22
1,22,151210.53
1,23,105847.37
1,24,30242.1
1,25,278034.44
1,26,2495.55
1,27,14650.0
1,28,227609.5
1,29,159326.36
1,30,45522.1
1,31,44134.0
1,32,180789.3
1,33,90394.65
1,34,36158.06
1,35,89251.53
1,36,62476.38
1,37,17850.11
1,38,98095.23
1,39,4904.76
1,40,256532.31
1,41,128266.66
1,42,51306.06
1,43,407837.69
1,44,203918.84
1,45,81567.53
1,46,184900.98
1,47,882161.06
1,48,617512.75
1,49,176432.22
1,50,29000.0
1,51,1449320.38
1,52,724660.69
1,53,289864.06
1,54,4500.0
1,55,37500.0
1,56,216655.28
1,57,108327.64
1,58,43331.05
1,59,283421.06
1,60,198394.73
1,61,56684.21
1,62,228117.64
1,63,114058.82
1,64,45623.53
1,65,491468.28
1,66,245734.14
1,67,98293.66
1,68,24563.0
1,69,39375.0
1,70,39375.0
1,71,15750.0
1,72,72213.64
1,73,36106.82
1,74,14442.53
1,75,132000.0
1,76,15092.86
1,77,6037.14
1,78,233182.5
1,79,163227.38
1,80,46636.11
1,81,4500.0
1,82,131500.0
1,83,341102.62
1,84,238771.84
1,85,68220.53
1,86,168927.31
1,87,101356.0
1,88,33785.66
1,89,218877.53
1,90,153214.36
1,91,43775.11
1,92,10612.0
1,93,24500.0
1,94,126591.99
1,95,37977.98
1,96,25318.01
1,97,2500.0
1,98,1678648.0
1,99,317721.03
1,100,222404.72
1,101,63544.21
1,102,337425.53
1,103,236198.39
1,104,67485.1
1,105,24000.0
1,106,98471.53
1,107,68930.38
1,108,19694.11
1,109,438257.0
