EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.785606,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,0.785606,0.950000,338555.906250,346898.593750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
2,1,1,0.470293,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,0.470293,1.000000,1334717.875000,589847.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,0.309083,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,0.309083,1.000000,3399621.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,0.436139,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,0.436139,1.000000,1325203.000000,536998.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,0.169329,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,0.169329,0.960000,342469.375000,327238.250000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
17,1,1,0.401311,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,0.401311,0.930000,355578.843750,299784.312500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
27,1,1,0.746880,0.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,0.746880,1.000000,2292155.250000,634569.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,0.557652,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,0.557652,0.970000,339220.406250,329983.375000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
33,1,1,0.620506,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,0.620506,0.930000,350512.968750,334988.468750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
34,1,1,0.108937,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,0.108937,0.940000,340497.812500,345046.875000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
36,1,1,0.721710,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,0.721710,0.980000,371236.468750,355738.093750,3400000.000000,3400000.000000,3332000.000000,3400000.000000
37,1,1,0.732913,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,0.732913,0.890000,355590.625000,341979.937500,3400000.000000,3400000.000000,3026000.000000,3400000.000000
38,1,1,0.758037,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,0.758037,0.990000,362487.687500,369975.562500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
41,1,1,0.209711,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,0.209711,0.940000,348802.437500,344816.750000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
43,1,1,0.078838,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,0.078838,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,0.420877,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,0.420877,1.000000,1334309.500000,559895.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,0.643206,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,2,0.643206,0.810000,176135.078125,229419.484375,1700000.000000,3400000.000000,2754000.000000,3400000.000000
48,1,1,0.667060,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,0.667060,0.920000,343917.406250,389575.187500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
51,1,1,0.556982,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,0.556982,0.990000,1653402.750000,644309.937500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
64,1,1,0.289702,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,0.289702,0.920000,352217.750000,379957.781250,3400000.000000,3400000.000000,3128000.000000,3400000.000000
66,1,1,0.495880,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,0.495880,1.000000,1977045.875000,693853.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,0.767514,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,0.767514,1.000000,673417.500000,472914.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,1,0.188391,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,0.188391,0.970000,344227.906250,322730.781250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
75,1,1,0.097165,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,0.097165,0.950000,345764.906250,334612.125000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
76,1,1,0.129169,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,0.129169,0.960000,344867.468750,331372.875000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
78,1,1,0.433951,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,2,0.433951,0.970000,346601.562500,337382.937500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
79,1,1,0.632614,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,2,0.632614,1.000000,674602.000000,463250.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,1,0.174781,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,2,0.174781,1.000000,673369.500000,476453.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,1,0.336840,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,2,0.336840,0.920000,348464.593750,341024.500000,3400000.000000,3400000.000000,3128000.000000,3400000.000000
87,1,1,0.828816,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,2,0.828816,0.930000,358428.406250,352125.968750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
89,1,1,0.544917,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,0.544917,0.950000,324000.000000,340594.937500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
92,1,1,0.722910,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,2,0.722910,0.950000,357582.968750,359540.937500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
102,1,1,0.842282,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,2,0.842282,0.940000,348085.093750,363106.656250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
105,1,1,0.390996,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,2,0.390996,0.950000,337952.906250,321387.875000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
109,1,1,0.346152,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,2,0.346152,0.900000,344640.906250,349590.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
