EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,nan,0.950000,338555.875000,346898.656250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
2,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,nan,1.000000,1334717.750000,589848.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,nan,1.000000,3399621.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,nan,1.000000,1325202.875000,536999.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,nan,0.960000,342469.312500,327238.343750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
17,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,nan,0.930000,355578.812500,299784.375000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
27,1,1,nan,0.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,nan,1.000000,2292154.750000,634569.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,nan,0.970000,339220.406250,329983.437500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
33,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,nan,0.930000,350512.937500,334988.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
34,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,nan,0.940000,340497.812500,345046.937500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
36,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,nan,0.980000,371236.500000,355738.062500,3400000.000000,3400000.000000,3332000.000000,3400000.000000
37,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,nan,0.890000,355590.687500,341979.937500,3400000.000000,3400000.000000,3026000.000000,3400000.000000
38,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,nan,0.990000,362487.656250,369975.437500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
41,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,nan,0.940000,348802.468750,344816.687500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
43,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,nan,1.000000,1334309.250000,559895.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,2,nan,0.810000,176135.093750,229419.453125,1700000.000000,3400000.000000,2754000.000000,3400000.000000
48,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,nan,0.920000,343917.406250,389575.125000,3400000.000000,3400000.000000,3128000.000000,3400000.000000
51,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,nan,0.990000,1653402.500000,644310.500000,3400000.000000,3400000.000000,3366000.000000,3400000.000000
64,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,nan,0.920000,352217.718750,379957.750000,3400000.000000,3400000.000000,3128000.000000,3400000.000000
66,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,nan,1.000000,1977045.750000,693854.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,nan,1.000000,673417.500000,472914.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,nan,0.970000,344227.875000,322730.812500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
75,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,nan,0.950000,345764.875000,334612.156250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
76,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,nan,0.960000,344867.500000,331372.875000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
78,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
