FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondNumber,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,LocName
fm58,TestStepPolicies,PPT3_T1,PPT3_T1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,QQ1,10000000,15000000,20000000,25000000.0,0.0,QQ1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Japan Earthquake Fire Expense Insurance
fm58,TestStepPolicies,PPT3_T2,PPT3_T2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,QQ1,10000000,15000000,20000000,25000000.0,0.0,QQ1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Japan Earthquake Fire Expense Insurance
fm58,TestStepPolicies,PPT3_T3,PPT3_T3,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,QQ1,10000000,15000000,20000000,25000000.0,0.0,QQ1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Japan Earthquake Fire Expense Insurance
fm58,TestStepPolicies,PPT3_T5,PPT3_T5,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,QQ1,10000000,15000000,20000000,25000000.0,0.0,QQ1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Japan Earthquake Fire Expense Insurance
fm58,TestStepPolicies,PPT4_T1,PPT4_T1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,AA1,10000000,15000000,20000000,25000000.0,0.0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Simple Step policy
fm58,TestStepPolicies,PPT4_T2,PPT4_T2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,AA1,10000000,15000000,20000000,25000000.0,0.0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Simple Step policy
fm58,TestStepPolicies,PPT4_T3,PPT4_T3,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,AA1,10000000,15000000,20000000,25000000.0,0.0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Simple Step policy
fm58,TestStepPolicies,PPT4_T5,PPT4_T5,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,AA1,10000000,15000000,20000000,25000000.0,0.0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Simple Step policy
fm58,TestStepPolicies,PPT5_T1,PPT5_T1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,AA1,10000000,15000000,20000000,25000000.0,0.0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Franchise-deductible in non-life clients Wind portfolios 
fm58,TestStepPolicies,PPT5_T2,PPT5_T2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,AA1,10000000,15000000,20000000,25000000.0,0.0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Franchise-deductible in non-life clients Wind portfolios 
