desc,calcrule_id,deductible_gt_0,deductible_min_gt_0,deductible_max_gt_0,limit_gt_0,ded_type,ded_code,lim_type,lim_code,id_key
to do,1,1,0,0,1,0,0,0,0,"(1, 0, 0, 1, 0, 0, 0, 0)"
to do,3,1,0,0,1,0,2,0,0,"(1, 0, 0, 1, 0, 2, 0, 0)"
to do,5,1,0,0,1,1,0,1,0,"(1, 0, 0, 1, 1, 0, 1, 0)"
to do,7,0,0,1,1,0,0,0,0,"(0, 0, 1, 1, 0, 0, 0, 0)"
to do,7,0,0,1,1,1,0,0,0,"(0, 0, 1, 1, 1, 0, 0, 0)"
to do,7,1,0,1,1,0,0,0,0,"(1, 0, 1, 1, 0, 0, 0, 0)"
to do,7,1,1,1,1,0,0,0,0,"(1, 1, 1, 1, 0, 0, 0, 0)"
to do,7,0,1,1,1,0,0,0,0,"(0, 1, 1, 1, 0, 0, 0, 0)"
to do,8,0,1,0,1,0,0,0,0,"(0, 1, 0, 1, 0, 0, 0, 0)"
to do,8,0,1,0,1,1,0,0,0,"(0, 1, 0, 1, 1, 0, 0, 0)"
to do,8,1,1,0,1,0,0,0,0,"(1, 1, 0, 1, 0, 0, 0, 0)"
to do,10,0,0,1,0,0,0,0,0,"(0, 0, 1, 0, 0, 0, 0, 0)"
to do,10,0,0,1,0,0,0,1,0,"(0, 0, 1, 0, 0, 0, 1, 0)"
to do,10,1,0,1,0,0,0,0,0,"(1, 0, 1, 0, 0, 0, 0, 0)"
to do,10,1,0,1,0,0,0,1,0,"(1, 0, 1, 0, 0, 0, 1, 0)"
to do,10,0,0,1,0,1,0,0,0,"(0, 0, 1, 0, 1, 0, 0, 0)"
to do,10,0,0,1,0,1,0,1,0,"(0, 0, 1, 0, 1, 0, 1, 0)"
to do,11,0,1,0,0,0,0,0,0,"(0, 1, 0, 0, 0, 0, 0, 0)"
to do,11,0,1,0,0,0,0,1,0,"(0, 1, 0, 0, 0, 0, 1, 0)"
to do,11,1,1,0,0,0,0,0,0,"(1, 1, 0, 0, 0, 0, 0, 0)"
to do,11,1,1,0,0,0,0,1,0,"(1, 1, 0, 0, 0, 0, 1, 0)"
to do,11,0,1,0,0,1,0,0,0,"(0, 1, 0, 0, 1, 0, 0, 0)"
to do,11,0,1,0,0,1,0,1,0,"(0, 1, 0, 0, 1, 0, 1, 0)"
to do,12,1,0,0,0,0,0,0,0,"(1, 0, 0, 0, 0, 0, 0, 0)"
to do,12,1,0,0,0,0,0,1,0,"(1, 0, 0, 0, 0, 0, 1, 0)"
to do,13,0,1,1,0,0,0,0,0,"(0, 1, 1, 0, 0, 0, 0, 0)"
to do,13,0,1,1,0,0,0,1,0,"(0, 1, 1, 0, 0, 0, 1, 0)"
to do,13,0,1,1,0,1,0,0,0,"(0, 1, 1, 0, 1, 0, 0, 0)"
to do,13,0,1,1,0,1,0,1,0,"(0, 1, 1, 0, 1, 0, 1, 0)"
to do,14,0,0,0,1,0,0,0,0,"(0, 0, 0, 1, 0, 0, 0, 0)"
to do,14,0,0,0,1,1,0,0,0,"(0, 0, 0, 1, 1, 0, 0, 0)"
to do,15,0,0,0,1,0,0,1,0,"(0, 0, 0, 1, 0, 0, 1, 0)"
to do,15,0,0,0,1,1,0,1,0,"(0, 0, 0, 1, 1, 0, 1, 0)"
to do,15,1,0,0,1,0,0,1,0,"(1, 0, 0, 1, 0, 0, 1, 0)"
to do,16,1,0,0,0,1,0,0,0,"(1, 0, 0, 0, 1, 0, 0, 0)"
to do,16,1,0,0,0,1,0,1,0,"(1, 0, 0, 0, 1, 0, 1, 0)"
to do,33,1,0,0,1,1,0,0,0,"(1, 0, 0, 1, 1, 0, 0, 0)"
to do,19,1,1,1,0,1,0,0,0,"(1, 1, 1, 0, 1, 0, 0, 0)"
to do,19,1,1,1,0,1,0,1,0,"(1, 1, 1, 0, 1, 0, 1, 0)"
to do,19,1,0,1,0,1,0,0,0,"(1, 0, 1, 0, 1, 0, 0, 0)"
to do,19,1,0,1,0,1,0,1,0,"(1, 0, 1, 0, 1, 0, 1, 0)"
to do,19,1,1,0,0,1,0,0,0,"(1, 1, 0, 0, 1, 0, 0, 0)"
to do,19,1,1,0,0,1,0,1,0,"(1, 1, 0, 0, 1, 0, 1, 0)"
to do,20,1,0,0,0,0,99,0,0,"(1, 0, 0, 0, 0, 99, 0, 0)"
to do,20,1,0,0,0,0,99,1,0,"(1, 0, 0, 0, 0, 99, 1, 0)"
to do,13,1,1,1,0,0,0,0,0,"(1, 1, 1, 0, 0, 0, 0, 0)"
to do,13,1,1,1,0,0,0,1,0,"(1, 1, 1, 0, 0, 0, 1, 0)"
to do,100,0,0,0,0,0,0,0,0,"(0, 0, 0, 0, 0, 0, 0, 0)"
to do,100,0,0,0,0,1,0,0,0,"(0, 0, 0, 0, 1, 0, 0, 0)"
to do,100,0,0,0,0,0,0,1,0,"(0, 0, 0, 0, 0, 0, 1, 0)"
to do,100,0,0,0,0,1,0,1,0,"(0, 0, 0, 0, 1, 0, 1, 0)"
to do,26,1,1,1,1,1,0,0,0,"(1, 1, 1, 1, 1, 0, 0, 0)"
to do,26,0,1,1,1,1,0,0,0,"(0, 1, 1, 1, 1, 0, 0, 0)"
to do,35,1,1,0,1,1,0,0,0,"(1, 1, 0, 1, 1, 0, 0, 0)"
to do,26,1,0,1,1,1,0,0,0,"(1, 0, 1, 1, 1, 0, 0, 0)"
