level_id,agg_id,layer_id,profile_id
3,1,1,2
2,1,1,3
2,2,1,1
2,3,1,1
2,4,1,1
2,5,1,1
2,6,1,1
2,7,1,1
2,8,1,1
2,9,1,1
2,10,1,1
1,1,1,2
1,2,1,2
1,3,1,2
1,4,1,2
1,5,1,2
1,6,1,2
1,7,1,2
1,8,1,2
1,9,1,2
1,10,1,2
3,1,2,2
2,1,2,1
2,2,2,4
2,3,2,1
2,4,2,1
2,5,2,1
2,6,2,1
2,7,2,1
2,8,2,1
2,9,2,1
2,10,2,1
1,1,2,2
1,2,2,2
1,3,2,2
1,4,2,2
1,5,2,2
1,6,2,2
1,7,2,2
1,8,2,2
1,9,2,2
1,10,2,2
3,1,3,2
2,1,3,1
2,2,3,1
2,3,3,5
2,4,3,1
2,5,3,1
2,6,3,1
2,7,3,1
2,8,3,1
2,9,3,1
2,10,3,1
1,1,3,2
1,2,3,2
1,3,3,2
1,4,3,2
1,5,3,2
1,6,3,2
1,7,3,2
1,8,3,2
1,9,3,2
1,10,3,2
3,1,4,2
2,1,4,1
2,2,4,1
2,3,4,1
2,4,4,1
2,5,4,6
2,6,4,1
2,7,4,1
2,8,4,1
2,9,4,1
2,10,4,1
1,1,4,2
1,2,4,2
1,3,4,2
1,4,4,2
1,5,4,2
1,6,4,2
1,7,4,2
1,8,4,2
1,9,4,2
1,10,4,2
3,1,5,2
2,1,5,1
2,2,5,1
2,3,5,1
2,4,5,1
2,5,5,1
2,6,5,1
2,7,5,7
2,8,5,1
2,9,5,1
2,10,5,1
1,1,5,2
1,2,5,2
1,3,5,2
1,4,5,2
1,5,5,2
1,6,5,2
1,7,5,2
1,8,5,2
1,9,5,2
1,10,5,2
3,1,6,2
2,1,6,1
2,2,6,1
2,3,6,1
2,4,6,1
2,5,6,1
2,6,6,1
2,7,6,1
2,8,6,8
2,9,6,1
2,10,6,1
1,1,6,2
1,2,6,2
1,3,6,2
1,4,6,2
1,5,6,2
1,6,6,2
1,7,6,2
1,8,6,2
1,9,6,2
1,10,6,2
