event_id,output_id,loss
1,1,27320.88
1,2,20610.49
1,3,57517.64
1,4,35149.67
1,5,140598.69
1,6,90862.29
1,7,48893.1
1,8,36884.26
1,9,102932.83
1,10,62903.39
1,11,251613.58
1,12,162605.97
1,13,36974.55
1,14,27893.08
1,15,77841.15
1,16,47569.59
1,17,190278.36
1,18,122967.91
1,19,75731.76
1,20,57130.97
1,21,159435.27
1,22,97432.66
1,23,389730.66
1,24,251864.5
1,25,61414.63
1,26,46330.33
1,27,129293.95
1,28,79012.97
1,29,316051.88
1,30,204249.39
1,31,41065.68
1,32,30979.37
1,33,86454.05
1,34,52833.03
1,35,211332.12
1,36,136573.97
1,37,18802.37
1,38,14184.24
1,39,39583.92
1,40,24190.18
1,41,96760.7
1,42,62531.87
1,43,64082.48
1,44,48342.93
1,45,134910.48
1,46,82445.3
1,47,329781.19
1,48,213122.0
1,49,19367.36
1,50,14610.46
1,51,40773.39
1,52,24917.07
1,53,99668.28
1,54,64410.9
1,55,23607.41
1,56,17809.1
1,57,49699.81
1,58,30372.11
1,59,121488.44
1,60,78512.23
1,61,40417.52
1,62,30490.4
1,63,85089.5
1,64,51999.14
1,65,207996.56
1,66,134418.34
1,67,20935.04
1,68,15793.1
1,69,44073.77
1,70,26933.97
1,71,107735.88
1,72,69624.61
1,73,44916.76
1,74,33884.57
1,75,94561.6
1,76,57787.64
1,77,231150.58
1,78,149381.69
1,79,12152.19
1,80,9167.44
1,81,25583.56
1,82,15634.4
1,83,62537.59
1,84,40415.09
1,85,6997.43
1,86,5278.76
1,87,14731.43
1,88,9002.54
1,89,36010.15
1,90,23271.66
1,91,17757.79
1,92,13396.22
1,93,37384.81
1,94,22846.27
1,95,91385.09
1,96,59057.86
1,97,14866.83
1,98,11215.32
1,99,31298.58
1,100,19126.91
1,101,76507.63
1,102,49443.27
1,103,7370.7
1,104,5560.35
1,105,15517.26
1,106,9482.77
1,107,37931.07
1,108,24513.06
1,109,39171.6
1,110,29550.5
1,111,82466.52
1,112,50396.2
1,113,201584.81
1,114,130274.73
1,115,27606.32
1,116,20825.82
1,117,58118.56
1,118,35516.9
1,119,142067.59
1,120,91811.57
1,121,16253.47
1,122,12261.39
1,123,34217.84
1,124,20910.9
1,125,83643.6
1,126,54054.9
1,127,1065.05
1,128,803.46
1,129,2242.21
1,130,1370.24
1,131,5480.97
1,132,3542.09
1,133,843.62
1,134,636.41
1,135,1776.04
1,136,1085.36
1,137,4341.43
1,138,2805.66
1,139,2679.76
1,140,2021.57
1,141,5641.6
1,142,3447.65
1,143,13790.59
1,144,8912.21
1,145,375.48
1,146,283.26
1,147,790.49
1,148,483.08
1,149,1932.32
1,150,1248.77
1,151,16883.72
1,152,12736.84
1,153,35544.67
1,154,21721.74
1,155,86886.98
1,156,56150.94
1,157,114.31
1,158,86.24
1,159,240.66
1,160,147.07
1,161,588.28
1,162,380.18
1,163,19210.88
1,164,14492.42
1,165,40443.95
1,166,24715.75
1,167,98862.99
1,168,63890.48
1,169,1928.76
1,170,1455.03
1,171,4060.55
1,172,2481.44
1,173,9925.78
1,174,6414.56
1,175,16433.45
1,176,12397.16
1,177,34596.74
1,178,21142.45
1,179,84569.8
1,180,54653.46
1,181,30042.31
1,182,22663.5
1,183,63246.96
1,184,38650.92
1,185,154603.69
1,186,99913.05
1,187,1040.57
1,188,784.99
1,189,2190.67
1,190,1338.74
1,191,5354.97
1,192,3460.67
1,193,86905.48
1,194,65560.27
1,195,182958.88
1,196,111808.2
1,197,447232.81
1,198,289025.44
1,199,11770.86
1,200,8879.77
1,201,24780.76
1,202,15143.8
1,203,60575.18
1,204,39146.88
