locnumber,portnumber,accnumber,loc_idx,peril_id,coverage_type_id,tiv,item_id,coverage_id,layer_id,agg_id
23039308,1,105449,0,1,1,5151251.0,1,1,1,1
23039308,1,105449,0,1,3,9218612.0,2,2,1,2
23039308,1,105449,0,1,4,6971414.0,3,3,1,3
23039309,1,105449,1,1,1,14278941.0,4,4,1,4
23039309,1,105449,1,1,3,11579501.0,5,5,1,5
23039309,1,105449,1,1,4,7742781.0,6,6,1,6
23039310,1,105449,7,1,1,174639.0,7,7,1,7
23039310,1,105449,7,1,3,138330.0,8,8,1,8
23039311,1,105449,2,1,1,3545116.0,9,9,1,9
23039311,1,105449,2,1,3,12082515.0,10,10,1,10
23039311,1,105449,2,1,4,3651644.0,11,11,1,11
23039320,1,105449,3,1,1,4451091.0,12,12,1,12
23039320,1,105449,3,1,3,7620574.0,13,13,1,13
23039320,1,105449,3,1,4,3947225.0,14,14,1,14
23039324,1,105449,8,1,3,429307.0,15,15,1,15
23039326,1,105449,4,1,1,8468889.0,16,16,1,16
23039326,1,105449,4,1,3,2291251.0,17,17,1,17
23039326,1,105449,4,1,4,1319339.0,18,18,1,18
23039331,1,105449,5,1,1,3348165.0,19,19,1,19
23039331,1,105449,5,1,3,2803085.0,20,20,1,20
23039331,1,105449,5,1,4,1389718.0,21,21,1,21
23039338,1,105449,6,1,1,7385659.0,22,22,1,22
23039338,1,105449,6,1,3,5205069.0,23,23,1,23
23039338,1,105449,6,1,4,3064532.0,24,24,1,24
23039357,1,105449,9,1,3,81651.0,25,25,1,25
23039389,1,105449,10,1,3,2626101.0,26,26,1,26
23039390,1,105449,11,1,3,42247.0,27,27,1,27
23039428,1,105449,17,1,1,13583065.0,28,28,1,28
23039428,1,105449,17,1,3,1839750.0,29,29,1,29
23039729,1,105449,12,1,3,2988068.0,30,30,1,30
23039730,1,105449,13,1,3,21108.0,31,31,1,31
23039811,1,105449,14,1,3,300000.0,32,32,1,32
23039811,1,105449,14,1,4,2556066.0,33,33,1,33
23039853,1,105449,15,1,3,4672794.0,34,34,1,34
23039855,1,105449,16,1,3,181995.0,35,35,1,35
