item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,4,5,5,2
5,5,7,7,2
6,6,8,8,2
7,7,9,9,3
8,8,11,11,3
9,9,12,12,3
10,10,13,13,4
11,11,15,15,4
12,12,16,16,4
13,13,17,17,5
14,14,19,19,5
15,15,20,20,5
16,16,21,21,6
17,17,23,23,6
18,18,24,24,6
19,19,25,25,7
20,20,27,27,7
21,21,28,28,7
22,22,29,29,8
23,23,31,31,8
24,24,35,35,9
25,25,39,39,10
26,26,43,43,11
27,27,47,47,12
28,28,51,51,13
29,29,55,55,14
30,30,59,59,15
31,31,60,60,15
32,32,63,63,16
33,33,67,67,17
34,34,69,69,18
35,35,71,71,18
