accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
105449,1,1,1,1,0,23039308,1,477353,1,5151251,1
105449,1,1,1,2,0,23039308,1,477354,1,5151251,2
105449,1,1,1,3,0,23039308,1,477355,1,5151251,3
105449,1,1,1,4,0,23039308,1,477356,1,5151251,4
105449,1,1,1,5,0,23039308,1,477357,1,5151251,5
105449,1,1,1,6,0,23039308,1,477358,1,5151251,6
105449,1,1,1,7,0,23039308,1,477359,1,5151251,7
105449,2,2,3,1,0,23039308,1,477353,1,9218612,8
105449,2,2,3,2,0,23039308,1,477354,1,9218612,9
105449,2,2,3,3,0,23039308,1,477355,1,9218612,10
105449,2,2,3,4,0,23039308,1,477356,1,9218612,11
105449,2,2,3,5,0,23039308,1,477357,1,9218612,12
105449,2,2,3,6,0,23039308,1,477358,1,9218612,13
105449,2,2,3,7,0,23039308,1,477359,1,9218612,14
105449,3,3,4,1,0,23039308,1,477353,1,6971414,15
105449,3,3,4,2,0,23039308,1,477354,1,6971414,16
105449,3,3,4,3,0,23039308,1,477355,1,6971414,17
105449,3,3,4,4,0,23039308,1,477356,1,6971414,18
105449,3,3,4,5,0,23039308,1,477357,1,6971414,19
105449,3,3,4,6,0,23039308,1,477358,1,6971414,20
105449,3,3,4,7,0,23039308,1,477359,1,6971414,21
105449,4,4,1,1,1,23039309,1,477353,1,14278941,22
105449,4,4,1,2,1,23039309,1,477354,1,14278941,23
105449,4,4,1,3,1,23039309,1,477355,1,14278941,24
105449,4,4,1,4,1,23039309,1,477356,1,14278941,25
105449,4,4,1,5,1,23039309,1,477357,1,14278941,26
105449,4,4,1,6,1,23039309,1,477358,1,14278941,27
105449,4,4,1,7,1,23039309,1,477359,1,14278941,28
105449,5,5,3,1,1,23039309,1,477353,1,11579501,29
105449,5,5,3,2,1,23039309,1,477354,1,11579501,30
105449,5,5,3,3,1,23039309,1,477355,1,11579501,31
105449,5,5,3,4,1,23039309,1,477356,1,11579501,32
105449,5,5,3,5,1,23039309,1,477357,1,11579501,33
105449,5,5,3,6,1,23039309,1,477358,1,11579501,34
105449,5,5,3,7,1,23039309,1,477359,1,11579501,35
105449,6,6,4,1,1,23039309,1,477353,1,7742781,36
105449,6,6,4,2,1,23039309,1,477354,1,7742781,37
105449,6,6,4,3,1,23039309,1,477355,1,7742781,38
105449,6,6,4,4,1,23039309,1,477356,1,7742781,39
105449,6,6,4,5,1,23039309,1,477357,1,7742781,40
105449,6,6,4,6,1,23039309,1,477358,1,7742781,41
105449,6,6,4,7,1,23039309,1,477359,1,7742781,42
105449,7,7,1,1,7,23039310,1,477353,1,174639,43
105449,7,7,1,2,7,23039310,1,477354,1,174639,44
105449,7,7,1,3,7,23039310,1,477355,1,174639,45
105449,7,7,1,4,7,23039310,1,477356,1,174639,46
105449,7,7,1,5,7,23039310,1,477357,1,174639,47
105449,7,7,1,6,7,23039310,1,477358,1,174639,48
105449,7,7,1,7,7,23039310,1,477359,1,174639,49
105449,8,8,3,1,7,23039310,1,477353,1,138330,50
105449,8,8,3,2,7,23039310,1,477354,1,138330,51
105449,8,8,3,3,7,23039310,1,477355,1,138330,52
105449,8,8,3,4,7,23039310,1,477356,1,138330,53
105449,8,8,3,5,7,23039310,1,477357,1,138330,54
105449,8,8,3,6,7,23039310,1,477358,1,138330,55
105449,8,8,3,7,7,23039310,1,477359,1,138330,56
105449,9,9,1,1,2,23039311,1,477353,1,3545116,57
105449,9,9,1,2,2,23039311,1,477354,1,3545116,58
105449,9,9,1,3,2,23039311,1,477355,1,3545116,59
105449,9,9,1,4,2,23039311,1,477356,1,3545116,60
105449,9,9,1,5,2,23039311,1,477357,1,3545116,61
105449,9,9,1,6,2,23039311,1,477358,1,3545116,62
105449,9,9,1,7,2,23039311,1,477359,1,3545116,63
105449,10,10,3,1,2,23039311,1,477353,1,12082515,64
105449,10,10,3,2,2,23039311,1,477354,1,12082515,65
105449,10,10,3,3,2,23039311,1,477355,1,12082515,66
105449,10,10,3,4,2,23039311,1,477356,1,12082515,67
105449,10,10,3,5,2,23039311,1,477357,1,12082515,68
105449,10,10,3,6,2,23039311,1,477358,1,12082515,69
105449,10,10,3,7,2,23039311,1,477359,1,12082515,70
105449,11,11,4,1,2,23039311,1,477353,1,3651644,71
105449,11,11,4,2,2,23039311,1,477354,1,3651644,72
105449,11,11,4,3,2,23039311,1,477355,1,3651644,73
105449,11,11,4,4,2,23039311,1,477356,1,3651644,74
105449,11,11,4,5,2,23039311,1,477357,1,3651644,75
105449,11,11,4,6,2,23039311,1,477358,1,3651644,76
105449,11,11,4,7,2,23039311,1,477359,1,3651644,77
105449,12,12,1,1,3,23039320,1,477353,1,4451091,78
105449,12,12,1,2,3,23039320,1,477354,1,4451091,79
105449,12,12,1,3,3,23039320,1,477355,1,4451091,80
105449,12,12,1,4,3,23039320,1,477356,1,4451091,81
105449,12,12,1,5,3,23039320,1,477357,1,4451091,82
105449,12,12,1,6,3,23039320,1,477358,1,4451091,83
105449,12,12,1,7,3,23039320,1,477359,1,4451091,84
105449,13,13,3,1,3,23039320,1,477353,1,7620574,85
105449,13,13,3,2,3,23039320,1,477354,1,7620574,86
105449,13,13,3,3,3,23039320,1,477355,1,7620574,87
105449,13,13,3,4,3,23039320,1,477356,1,7620574,88
105449,13,13,3,5,3,23039320,1,477357,1,7620574,89
105449,13,13,3,6,3,23039320,1,477358,1,7620574,90
105449,13,13,3,7,3,23039320,1,477359,1,7620574,91
105449,14,14,4,1,3,23039320,1,477353,1,3947225,92
105449,14,14,4,2,3,23039320,1,477354,1,3947225,93
105449,14,14,4,3,3,23039320,1,477355,1,3947225,94
105449,14,14,4,4,3,23039320,1,477356,1,3947225,95
105449,14,14,4,5,3,23039320,1,477357,1,3947225,96
105449,14,14,4,6,3,23039320,1,477358,1,3947225,97
105449,14,14,4,7,3,23039320,1,477359,1,3947225,98
105449,15,15,3,1,8,23039324,1,477353,1,429307,99
105449,15,15,3,2,8,23039324,1,477354,1,429307,100
105449,15,15,3,3,8,23039324,1,477355,1,429307,101
105449,15,15,3,4,8,23039324,1,477356,1,429307,102
105449,15,15,3,5,8,23039324,1,477357,1,429307,103
105449,15,15,3,6,8,23039324,1,477358,1,429307,104
105449,15,15,3,7,8,23039324,1,477359,1,429307,105
105449,16,16,1,1,4,23039326,1,477353,1,8468889,106
105449,16,16,1,2,4,23039326,1,477354,1,8468889,107
105449,16,16,1,3,4,23039326,1,477355,1,8468889,108
105449,16,16,1,4,4,23039326,1,477356,1,8468889,109
