acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,CX29_05,1,1,1,1,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,1,75000000.0,1
0,CX29_05,2,1,2,3,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,1,12000000.0,2
0,CX29_05,3,1,3,4,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,1,13000000.0,3
0,CX29_05,4,1,1,1,1,1,0,CX29_05_1,2,CX29_05_1,OEDTest,1,75000000.0,4
0,CX29_05,5,1,2,3,1,1,0,CX29_05_1,2,CX29_05_1,OEDTest,1,12000000.0,5
0,CX29_05,6,1,3,4,1,1,0,CX29_05_1,2,CX29_05_1,OEDTest,1,13000000.0,6
0,CX29_05,7,1,4,1,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,1,75000000.0,7
0,CX29_05,8,1,5,3,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,1,12000000.0,8
0,CX29_05,9,1,6,4,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,1,13000000.0,9
0,CX29_05,10,1,4,1,1,2,1,CX29_05_2,2,CX29_05_1,OEDTest,1,75000000.0,10
0,CX29_05,11,1,5,3,1,2,1,CX29_05_2,2,CX29_05_1,OEDTest,1,12000000.0,11
0,CX29_05,12,1,6,4,1,2,1,CX29_05_2,2,CX29_05_1,OEDTest,1,13000000.0,12
1,CX29_06,13,1,7,1,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,1,75000000.0,13
1,CX29_06,14,1,8,3,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,1,12000000.0,14
1,CX29_06,15,1,9,4,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,1,13000000.0,15
1,CX29_06,16,1,7,1,1,3,2,CX29_06_1,2,CX29_06_1,OEDTest,1,75000000.0,16
1,CX29_06,17,1,8,3,1,3,2,CX29_06_1,2,CX29_06_1,OEDTest,1,12000000.0,17
1,CX29_06,18,1,9,4,1,3,2,CX29_06_1,2,CX29_06_1,OEDTest,1,13000000.0,18
1,CX29_06,19,1,10,1,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,1,75000000.0,19
1,CX29_06,20,1,11,3,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,1,12000000.0,20
1,CX29_06,21,1,12,4,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,1,13000000.0,21
1,CX29_06,22,1,10,1,1,4,3,CX29_06_2,2,CX29_06_1,OEDTest,1,75000000.0,22
1,CX29_06,23,1,11,3,1,4,3,CX29_06_2,2,CX29_06_1,OEDTest,1,12000000.0,23
1,CX29_06,24,1,12,4,1,4,3,CX29_06_2,2,CX29_06_1,OEDTest,1,13000000.0,24
2,CX29_08,25,1,13,1,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,1,75000000.0,25
2,CX29_08,26,1,14,3,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,1,12000000.0,26
2,CX29_08,27,1,15,4,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,1,13000000.0,27
2,CX29_08,28,1,13,1,1,5,4,CX29_08_1,2,CX29_08_1,OEDTest,1,75000000.0,28
2,CX29_08,29,1,14,3,1,5,4,CX29_08_1,2,CX29_08_1,OEDTest,1,12000000.0,29
2,CX29_08,30,1,15,4,1,5,4,CX29_08_1,2,CX29_08_1,OEDTest,1,13000000.0,30
2,CX29_08,31,1,16,1,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,1,75000000.0,31
2,CX29_08,32,1,17,3,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,1,12000000.0,32
2,CX29_08,33,1,18,4,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,1,13000000.0,33
2,CX29_08,34,1,16,1,1,6,5,CX29_08_2,2,CX29_08_1,OEDTest,1,75000000.0,34
2,CX29_08,35,1,17,3,1,6,5,CX29_08_2,2,CX29_08_1,OEDTest,1,12000000.0,35
2,CX29_08,36,1,18,4,1,6,5,CX29_08_2,2,CX29_08_1,OEDTest,1,13000000.0,36
2,CX29_08,37,1,19,1,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,1,75000000.0,37
2,CX29_08,38,1,20,3,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,1,12000000.0,38
2,CX29_08,39,1,21,4,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,1,13000000.0,39
2,CX29_08,40,1,19,1,1,7,6,CX29_08_3,2,CX29_08_1,OEDTest,1,75000000.0,40
2,CX29_08,41,1,20,3,1,7,6,CX29_08_3,2,CX29_08_1,OEDTest,1,12000000.0,41
2,CX29_08,42,1,21,4,1,7,6,CX29_08_3,2,CX29_08_1,OEDTest,1,13000000.0,42
2,CX29_08,43,1,22,1,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,1,75000000.0,43
2,CX29_08,44,1,23,3,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,1,12000000.0,44
2,CX29_08,45,1,24,4,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,1,13000000.0,45
2,CX29_08,46,1,22,1,1,8,7,CX29_08_4,2,CX29_08_1,OEDTest,1,75000000.0,46
2,CX29_08,47,1,23,3,1,8,7,CX29_08_4,2,CX29_08_1,OEDTest,1,12000000.0,47
2,CX29_08,48,1,24,4,1,8,7,CX29_08_4,2,CX29_08_1,OEDTest,1,13000000.0,48
3,CX29_09,49,1,25,1,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,1,75000000.0,49
3,CX29_09,50,1,26,3,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,1,12000000.0,50
3,CX29_09,51,1,27,4,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,1,13000000.0,51
3,CX29_09,52,1,25,1,1,9,8,CX29_09_1,2,CX29_09_1,OEDTest,1,75000000.0,52
3,CX29_09,53,1,26,3,1,9,8,CX29_09_1,2,CX29_09_1,OEDTest,1,12000000.0,53
3,CX29_09,54,1,27,4,1,9,8,CX29_09_1,2,CX29_09_1,OEDTest,1,13000000.0,54
3,CX29_09,55,1,28,1,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,1,75000000.0,55
3,CX29_09,56,1,29,3,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,1,12000000.0,56
3,CX29_09,57,1,30,4,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,1,13000000.0,57
3,CX29_09,58,1,28,1,1,10,9,CX29_09_2,2,CX29_09_1,OEDTest,1,75000000.0,58
3,CX29_09,59,1,29,3,1,10,9,CX29_09_2,2,CX29_09_1,OEDTest,1,12000000.0,59
3,CX29_09,60,1,30,4,1,10,9,CX29_09_2,2,CX29_09_1,OEDTest,1,13000000.0,60
4,CX30_01,61,1,31,1,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,1,75000000.0,61
4,CX30_01,62,1,32,3,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,1,12000000.0,62
4,CX30_01,63,1,33,4,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,1,13000000.0,63
4,CX30_01,64,1,31,1,1,11,10,CX30_01_1,2,CX30_01_1,OEDTest,1,75000000.0,64
4,CX30_01,65,1,32,3,1,11,10,CX30_01_1,2,CX30_01_1,OEDTest,1,12000000.0,65
4,CX30_01,66,1,33,4,1,11,10,CX30_01_1,2,CX30_01_1,OEDTest,1,13000000.0,66
5,CX30_02,67,1,34,1,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,1,75000000.0,67
5,CX30_02,68,1,35,3,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,1,12000000.0,68
5,CX30_02,69,1,36,4,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,1,13000000.0,69
5,CX30_02,70,1,34,1,1,12,11,CX30_02_1,2,CX30_02_1,OEDTest,1,75000000.0,70
5,CX30_02,71,1,35,3,1,12,11,CX30_02_1,2,CX30_02_1,OEDTest,1,12000000.0,71
5,CX30_02,72,1,36,4,1,12,11,CX30_02_1,2,CX30_02_1,OEDTest,1,13000000.0,72
5,CX30_02,73,1,37,1,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,1,75000000.0,73
5,CX30_02,74,1,38,3,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,1,12000000.0,74
5,CX30_02,75,1,39,4,1,13,12,CX30_02_2,1,CX30_02_1,OEDTest,1,13000000.0,75
5,CX30_02,76,1,37,1,1,13,12,CX30_02_2,2,CX30_02_1,OEDTest,1,75000000.0,76
5,CX30_02,77,1,38,3,1,13,12,CX30_02_2,2,CX30_02_1,OEDTest,1,12000000.0,77
5,CX30_02,78,1,39,4,1,13,12,CX30_02_2,2,CX30_02_1,OEDTest,1,13000000.0,78
6,CX30_08,79,1,40,1,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,1,75000000.0,79
6,CX30_08,80,1,41,3,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,1,12000000.0,80
6,CX30_08,81,1,42,4,1,14,13,CX30_08_1,1,CX30_08_1,OEDTest,1,13000000.0,81
6,CX30_08,82,1,40,1,1,14,13,CX30_08_1,2,CX30_08_1,OEDTest,1,75000000.0,82
6,CX30_08,83,1,41,3,1,14,13,CX30_08_1,2,CX30_08_1,OEDTest,1,12000000.0,83
6,CX30_08,84,1,42,4,1,14,13,CX30_08_1,2,CX30_08_1,OEDTest,1,13000000.0,84
6,CX30_08,85,1,43,1,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,1,75000000.0,85
6,CX30_08,86,1,44,3,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,1,12000000.0,86
6,CX30_08,87,1,45,4,1,15,14,CX30_08_2,1,CX30_08_1,OEDTest,1,13000000.0,87
6,CX30_08,88,1,43,1,1,15,14,CX30_08_2,2,CX30_08_1,OEDTest,1,75000000.0,88
6,CX30_08,89,1,44,3,1,15,14,CX30_08_2,2,CX30_08_1,OEDTest,1,12000000.0,89
6,CX30_08,90,1,45,4,1,15,14,CX30_08_2,2,CX30_08_1,OEDTest,1,13000000.0,90
6,CX30_08,91,1,46,1,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,1,75000000.0,91
6,CX30_08,92,1,47,3,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,1,12000000.0,92
6,CX30_08,93,1,48,4,1,16,15,CX30_08_3,1,CX30_08_1,OEDTest,1,13000000.0,93
6,CX30_08,94,1,46,1,1,16,15,CX30_08_3,2,CX30_08_1,OEDTest,1,75000000.0,94
6,CX30_08,95,1,47,3,1,16,15,CX30_08_3,2,CX30_08_1,OEDTest,1,12000000.0,95
6,CX30_08,96,1,48,4,1,16,15,CX30_08_3,2,CX30_08_1,OEDTest,1,13000000.0,96
6,CX30_08,97,1,49,1,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,1,75000000.0,97
6,CX30_08,98,1,50,3,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,1,12000000.0,98
6,CX30_08,99,1,51,4,1,17,16,CX30_08_4,1,CX30_08_1,OEDTest,1,13000000.0,99
6,CX30_08,100,1,49,1,1,17,16,CX30_08_4,2,CX30_08_1,OEDTest,1,75000000.0,100
6,CX30_08,101,1,50,3,1,17,16,CX30_08_4,2,CX30_08_1,OEDTest,1,12000000.0,101
6,CX30_08,102,1,51,4,1,17,16,CX30_08_4,2,CX30_08_1,OEDTest,1,13000000.0,102
7,CX30_09,103,1,52,1,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,1,75000000.0,103
7,CX30_09,104,1,53,3,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,1,12000000.0,104
7,CX30_09,105,1,54,4,1,18,17,CX30_09_1,1,CX30_09_1,OEDTest,1,13000000.0,105
7,CX30_09,106,1,52,1,1,18,17,CX30_09_1,2,CX30_09_1,OEDTest,1,75000000.0,106
7,CX30_09,107,1,53,3,1,18,17,CX30_09_1,2,CX30_09_1,OEDTest,1,12000000.0,107
7,CX30_09,108,1,54,4,1,18,17,CX30_09_1,2,CX30_09_1,OEDTest,1,13000000.0,108
7,CX30_09,109,1,55,1,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,1,75000000.0,109
7,CX30_09,110,1,56,3,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,1,12000000.0,110
7,CX30_09,111,1,57,4,1,19,18,CX30_09_2,1,CX30_09_1,OEDTest,1,13000000.0,111
7,CX30_09,112,1,55,1,1,19,18,CX30_09_2,2,CX30_09_1,OEDTest,1,75000000.0,112
7,CX30_09,113,1,56,3,1,19,18,CX30_09_2,2,CX30_09_1,OEDTest,1,12000000.0,113
7,CX30_09,114,1,57,4,1,19,18,CX30_09_2,2,CX30_09_1,OEDTest,1,13000000.0,114
8,CX31_03,115,1,58,1,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,1,75000000.0,115
8,CX31_03,116,1,59,3,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,1,12000000.0,116
8,CX31_03,117,1,60,4,1,20,19,CX31_03_1,1,CX31_03_1,OEDTest,1,13000000.0,117
8,CX31_03,118,1,58,1,1,20,19,CX31_03_1,2,CX31_03_1,OEDTest,1,75000000.0,118
8,CX31_03,119,1,59,3,1,20,19,CX31_03_1,2,CX31_03_1,OEDTest,1,12000000.0,119
8,CX31_03,120,1,60,4,1,20,19,CX31_03_1,2,CX31_03_1,OEDTest,1,13000000.0,120
8,CX31_03,121,1,61,1,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,1,75000000.0,121
8,CX31_03,122,1,62,3,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,1,12000000.0,122
8,CX31_03,123,1,63,4,1,21,20,CX31_03_2,1,CX31_03_1,OEDTest,1,13000000.0,123
8,CX31_03,124,1,61,1,1,21,20,CX31_03_2,2,CX31_03_1,OEDTest,1,75000000.0,124
8,CX31_03,125,1,62,3,1,21,20,CX31_03_2,2,CX31_03_1,OEDTest,1,12000000.0,125
8,CX31_03,126,1,63,4,1,21,20,CX31_03_2,2,CX31_03_1,OEDTest,1,13000000.0,126
8,CX31_03,127,1,64,1,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,1,75000000.0,127
8,CX31_03,128,1,65,3,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,1,12000000.0,128
8,CX31_03,129,1,66,4,1,22,21,CX31_03_3,1,CX31_03_1,OEDTest,1,13000000.0,129
8,CX31_03,130,1,64,1,1,22,21,CX31_03_3,2,CX31_03_1,OEDTest,1,75000000.0,130
8,CX31_03,131,1,65,3,1,22,21,CX31_03_3,2,CX31_03_1,OEDTest,1,12000000.0,131
8,CX31_03,132,1,66,4,1,22,21,CX31_03_3,2,CX31_03_1,OEDTest,1,13000000.0,132
9,CX31_07,133,1,67,1,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,1,75000000.0,133
9,CX31_07,134,1,68,3,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,1,12000000.0,134
9,CX31_07,135,1,69,4,1,23,22,CX31_07_1,1,CX31_07_1,OEDTest,1,13000000.0,135
9,CX31_07,136,1,67,1,1,23,22,CX31_07_1,2,CX31_07_1,OEDTest,1,75000000.0,136
9,CX31_07,137,1,68,3,1,23,22,CX31_07_1,2,CX31_07_1,OEDTest,1,12000000.0,137
9,CX31_07,138,1,69,4,1,23,22,CX31_07_1,2,CX31_07_1,OEDTest,1,13000000.0,138
9,CX31_07,139,1,70,1,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,1,75000000.0,139
9,CX31_07,140,1,71,3,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,1,12000000.0,140
9,CX31_07,141,1,72,4,1,24,23,CX31_07_2,1,CX31_07_1,OEDTest,1,13000000.0,141
9,CX31_07,142,1,70,1,1,24,23,CX31_07_2,2,CX31_07_1,OEDTest,1,75000000.0,142
9,CX31_07,143,1,71,3,1,24,23,CX31_07_2,2,CX31_07_1,OEDTest,1,12000000.0,143
9,CX31_07,144,1,72,4,1,24,23,CX31_07_2,2,CX31_07_1,OEDTest,1,13000000.0,144
9,CX31_07,145,1,73,1,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,1,75000000.0,145
9,CX31_07,146,1,74,3,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,1,12000000.0,146
9,CX31_07,147,1,75,4,1,25,24,CX31_07_3,1,CX31_07_1,OEDTest,1,13000000.0,147
9,CX31_07,148,1,73,1,1,25,24,CX31_07_3,2,CX31_07_1,OEDTest,1,75000000.0,148
9,CX31_07,149,1,74,3,1,25,24,CX31_07_3,2,CX31_07_1,OEDTest,1,12000000.0,149
9,CX31_07,150,1,75,4,1,25,24,CX31_07_3,2,CX31_07_1,OEDTest,1,13000000.0,150
9,CX31_07,151,1,76,1,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,1,75000000.0,151
9,CX31_07,152,1,77,3,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,1,12000000.0,152
9,CX31_07,153,1,78,4,1,26,25,CX31_07_4,1,CX31_07_1,OEDTest,1,13000000.0,153
9,CX31_07,154,1,76,1,1,26,25,CX31_07_4,2,CX31_07_1,OEDTest,1,75000000.0,154
9,CX31_07,155,1,77,3,1,26,25,CX31_07_4,2,CX31_07_1,OEDTest,1,12000000.0,155
9,CX31_07,156,1,78,4,1,26,25,CX31_07_4,2,CX31_07_1,OEDTest,1,13000000.0,156
10,CX31_08,157,1,79,1,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,1,75000000.0,157
10,CX31_08,158,1,80,3,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,1,12000000.0,158
10,CX31_08,159,1,81,4,1,27,26,CX31_08_1,1,CX31_08_1,OEDTest,1,13000000.0,159
10,CX31_08,160,1,79,1,1,27,26,CX31_08_1,2,CX31_08_1,OEDTest,1,75000000.0,160
10,CX31_08,161,1,80,3,1,27,26,CX31_08_1,2,CX31_08_1,OEDTest,1,12000000.0,161
10,CX31_08,162,1,81,4,1,27,26,CX31_08_1,2,CX31_08_1,OEDTest,1,13000000.0,162
10,CX31_08,163,1,82,1,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,1,75000000.0,163
10,CX31_08,164,1,83,3,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,1,12000000.0,164
10,CX31_08,165,1,84,4,1,28,27,CX31_08_2,1,CX31_08_1,OEDTest,1,13000000.0,165
10,CX31_08,166,1,82,1,1,28,27,CX31_08_2,2,CX31_08_1,OEDTest,1,75000000.0,166
10,CX31_08,167,1,83,3,1,28,27,CX31_08_2,2,CX31_08_1,OEDTest,1,12000000.0,167
10,CX31_08,168,1,84,4,1,28,27,CX31_08_2,2,CX31_08_1,OEDTest,1,13000000.0,168
10,CX31_08,169,1,85,1,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,1,75000000.0,169
10,CX31_08,170,1,86,3,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,1,12000000.0,170
10,CX31_08,171,1,87,4,1,29,28,CX31_08_3,1,CX31_08_1,OEDTest,1,13000000.0,171
10,CX31_08,172,1,85,1,1,29,28,CX31_08_3,2,CX31_08_1,OEDTest,1,75000000.0,172
10,CX31_08,173,1,86,3,1,29,28,CX31_08_3,2,CX31_08_1,OEDTest,1,12000000.0,173
10,CX31_08,174,1,87,4,1,29,28,CX31_08_3,2,CX31_08_1,OEDTest,1,13000000.0,174
10,CX31_08,175,1,88,1,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,1,75000000.0,175
10,CX31_08,176,1,89,3,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,1,12000000.0,176
10,CX31_08,177,1,90,4,1,30,29,CX31_08_4,1,CX31_08_1,OEDTest,1,13000000.0,177
10,CX31_08,178,1,88,1,1,30,29,CX31_08_4,2,CX31_08_1,OEDTest,1,75000000.0,178
10,CX31_08,179,1,89,3,1,30,29,CX31_08_4,2,CX31_08_1,OEDTest,1,12000000.0,179
10,CX31_08,180,1,90,4,1,30,29,CX31_08_4,2,CX31_08_1,OEDTest,1,13000000.0,180
11,CX31_09,181,1,91,1,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,1,75000000.0,181
11,CX31_09,182,1,92,3,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,1,12000000.0,182
11,CX31_09,183,1,93,4,1,31,30,CX31_09_1,1,CX31_09_1,OEDTest,1,13000000.0,183
11,CX31_09,184,1,91,1,1,31,30,CX31_09_1,2,CX31_09_1,OEDTest,1,75000000.0,184
11,CX31_09,185,1,92,3,1,31,30,CX31_09_1,2,CX31_09_1,OEDTest,1,12000000.0,185
11,CX31_09,186,1,93,4,1,31,30,CX31_09_1,2,CX31_09_1,OEDTest,1,13000000.0,186
11,CX31_09,187,1,94,1,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,1,75000000.0,187
11,CX31_09,188,1,95,3,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,1,12000000.0,188
11,CX31_09,189,1,96,4,1,32,31,CX31_09_2,1,CX31_09_1,OEDTest,1,13000000.0,189
11,CX31_09,190,1,94,1,1,32,31,CX31_09_2,2,CX31_09_1,OEDTest,1,75000000.0,190
11,CX31_09,191,1,95,3,1,32,31,CX31_09_2,2,CX31_09_1,OEDTest,1,12000000.0,191
11,CX31_09,192,1,96,4,1,32,31,CX31_09_2,2,CX31_09_1,OEDTest,1,13000000.0,192
12,CX32_05,193,1,97,1,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,1,75000000.0,193
12,CX32_05,194,1,98,3,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,1,12000000.0,194
12,CX32_05,195,1,99,4,1,33,32,CX32_05_1,1,CX32_05_1,OEDTest,1,13000000.0,195
12,CX32_05,196,1,97,1,1,33,32,CX32_05_1,2,CX32_05_1,OEDTest,1,75000000.0,196
12,CX32_05,197,1,98,3,1,33,32,CX32_05_1,2,CX32_05_1,OEDTest,1,12000000.0,197
12,CX32_05,198,1,99,4,1,33,32,CX32_05_1,2,CX32_05_1,OEDTest,1,13000000.0,198
12,CX32_05,199,1,100,1,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,1,75000000.0,199
12,CX32_05,200,1,101,3,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,1,12000000.0,200
12,CX32_05,201,1,102,4,1,34,33,CX32_05_2,1,CX32_05_1,OEDTest,1,13000000.0,201
12,CX32_05,202,1,100,1,1,34,33,CX32_05_2,2,CX32_05_1,OEDTest,1,75000000.0,202
12,CX32_05,203,1,101,3,1,34,33,CX32_05_2,2,CX32_05_1,OEDTest,1,12000000.0,203
12,CX32_05,204,1,102,4,1,34,33,CX32_05_2,2,CX32_05_1,OEDTest,1,13000000.0,204
13,CX32_06,205,1,103,1,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,1,75000000.0,205
13,CX32_06,206,1,104,3,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,1,12000000.0,206
13,CX32_06,207,1,105,4,1,35,34,CX32_06_1,1,CX32_06_1,OEDTest,1,13000000.0,207
13,CX32_06,208,1,103,1,1,35,34,CX32_06_1,2,CX32_06_1,OEDTest,1,75000000.0,208
13,CX32_06,209,1,104,3,1,35,34,CX32_06_1,2,CX32_06_1,OEDTest,1,12000000.0,209
13,CX32_06,210,1,105,4,1,35,34,CX32_06_1,2,CX32_06_1,OEDTest,1,13000000.0,210
13,CX32_06,211,1,106,1,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,1,75000000.0,211
13,CX32_06,212,1,107,3,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,1,12000000.0,212
13,CX32_06,213,1,108,4,1,36,35,CX32_06_2,1,CX32_06_1,OEDTest,1,13000000.0,213
13,CX32_06,214,1,106,1,1,36,35,CX32_06_2,2,CX32_06_1,OEDTest,1,75000000.0,214
13,CX32_06,215,1,107,3,1,36,35,CX32_06_2,2,CX32_06_1,OEDTest,1,12000000.0,215
13,CX32_06,216,1,108,4,1,36,35,CX32_06_2,2,CX32_06_1,OEDTest,1,13000000.0,216
14,CX32_08,217,1,109,1,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,1,75000000.0,217
14,CX32_08,218,1,110,3,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,1,12000000.0,218
14,CX32_08,219,1,111,4,1,37,36,CX32_08_1,1,CX32_08_1,OEDTest,1,13000000.0,219
14,CX32_08,220,1,109,1,1,37,36,CX32_08_1,2,CX32_08_1,OEDTest,1,75000000.0,220
14,CX32_08,221,1,110,3,1,37,36,CX32_08_1,2,CX32_08_1,OEDTest,1,12000000.0,221
14,CX32_08,222,1,111,4,1,37,36,CX32_08_1,2,CX32_08_1,OEDTest,1,13000000.0,222
14,CX32_08,223,1,112,1,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,1,75000000.0,223
14,CX32_08,224,1,113,3,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,1,12000000.0,224
14,CX32_08,225,1,114,4,1,38,37,CX32_08_2,1,CX32_08_1,OEDTest,1,13000000.0,225
14,CX32_08,226,1,112,1,1,38,37,CX32_08_2,2,CX32_08_1,OEDTest,1,75000000.0,226
14,CX32_08,227,1,113,3,1,38,37,CX32_08_2,2,CX32_08_1,OEDTest,1,12000000.0,227
14,CX32_08,228,1,114,4,1,38,37,CX32_08_2,2,CX32_08_1,OEDTest,1,13000000.0,228
14,CX32_08,229,1,115,1,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,1,75000000.0,229
14,CX32_08,230,1,116,3,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,1,12000000.0,230
14,CX32_08,231,1,117,4,1,39,38,CX32_08_3,1,CX32_08_1,OEDTest,1,13000000.0,231
14,CX32_08,232,1,115,1,1,39,38,CX32_08_3,2,CX32_08_1,OEDTest,1,75000000.0,232
14,CX32_08,233,1,116,3,1,39,38,CX32_08_3,2,CX32_08_1,OEDTest,1,12000000.0,233
14,CX32_08,234,1,117,4,1,39,38,CX32_08_3,2,CX32_08_1,OEDTest,1,13000000.0,234
14,CX32_08,235,1,118,1,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,1,75000000.0,235
14,CX32_08,236,1,119,3,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,1,12000000.0,236
14,CX32_08,237,1,120,4,1,40,39,CX32_08_4,1,CX32_08_1,OEDTest,1,13000000.0,237
14,CX32_08,238,1,118,1,1,40,39,CX32_08_4,2,CX32_08_1,OEDTest,1,75000000.0,238
14,CX32_08,239,1,119,3,1,40,39,CX32_08_4,2,CX32_08_1,OEDTest,1,12000000.0,239
14,CX32_08,240,1,120,4,1,40,39,CX32_08_4,2,CX32_08_1,OEDTest,1,13000000.0,240
15,CX32_09,241,1,121,1,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,1,75000000.0,241
15,CX32_09,242,1,122,3,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,1,12000000.0,242
15,CX32_09,243,1,123,4,1,41,40,CX32_09_1,1,CX32_09_1,OEDTest,1,13000000.0,243
15,CX32_09,244,1,121,1,1,41,40,CX32_09_1,2,CX32_09_1,OEDTest,1,75000000.0,244
15,CX32_09,245,1,122,3,1,41,40,CX32_09_1,2,CX32_09_1,OEDTest,1,12000000.0,245
15,CX32_09,246,1,123,4,1,41,40,CX32_09_1,2,CX32_09_1,OEDTest,1,13000000.0,246
