loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1,OEDTest,CX29_05,CX29_05_1,0,WEC,1,75000000.0,1,1,1,1,1,CX29_05_1,1,0
1,OEDTest,CX29_05,CX29_05_1,0,WEC,3,12000000.0,2,2,1,1,1,CX29_05_1,2,0
1,OEDTest,CX29_05,CX29_05_1,0,WEC,4,13000000.0,3,3,1,1,1,CX29_05_1,3,0
1,OEDTest,CX29_05,CX29_05_1,0,WTC,1,75000000.0,1,4,1,1,1,CX29_05_1,4,0
1,OEDTest,CX29_05,CX29_05_1,0,WTC,3,12000000.0,2,5,1,1,1,CX29_05_1,5,0
1,OEDTest,CX29_05,CX29_05_1,0,WTC,4,13000000.0,3,6,1,1,1,CX29_05_1,6,0
2,OEDTest,CX29_05,CX29_05_2,1,WEC,1,75000000.0,4,7,1,1,1,CX29_05_1,7,0
2,OEDTest,CX29_05,CX29_05_2,1,WEC,3,12000000.0,5,8,1,1,1,CX29_05_1,8,0
2,OEDTest,CX29_05,CX29_05_2,1,WEC,4,13000000.0,6,9,1,1,1,CX29_05_1,9,0
2,OEDTest,CX29_05,CX29_05_2,1,WTC,1,75000000.0,4,10,1,1,1,CX29_05_1,10,0
2,OEDTest,CX29_05,CX29_05_2,1,WTC,3,12000000.0,5,11,1,1,1,CX29_05_1,11,0
2,OEDTest,CX29_05,CX29_05_2,1,WTC,4,13000000.0,6,12,1,1,1,CX29_05_1,12,0
3,OEDTest,CX29_06,CX29_06_1,2,WEC,1,75000000.0,7,13,1,1,1,CX29_06_1,13,1
3,OEDTest,CX29_06,CX29_06_1,2,WEC,3,12000000.0,8,14,1,1,1,CX29_06_1,14,1
3,OEDTest,CX29_06,CX29_06_1,2,WEC,4,13000000.0,9,15,1,1,1,CX29_06_1,15,1
3,OEDTest,CX29_06,CX29_06_1,2,WTC,1,75000000.0,7,16,1,1,1,CX29_06_1,16,1
3,OEDTest,CX29_06,CX29_06_1,2,WTC,3,12000000.0,8,17,1,1,1,CX29_06_1,17,1
3,OEDTest,CX29_06,CX29_06_1,2,WTC,4,13000000.0,9,18,1,1,1,CX29_06_1,18,1
4,OEDTest,CX29_06,CX29_06_2,3,WEC,1,75000000.0,10,19,1,1,1,CX29_06_1,19,1
4,OEDTest,CX29_06,CX29_06_2,3,WEC,3,12000000.0,11,20,1,1,1,CX29_06_1,20,1
4,OEDTest,CX29_06,CX29_06_2,3,WEC,4,13000000.0,12,21,1,1,1,CX29_06_1,21,1
4,OEDTest,CX29_06,CX29_06_2,3,WTC,1,75000000.0,10,22,1,1,1,CX29_06_1,22,1
4,OEDTest,CX29_06,CX29_06_2,3,WTC,3,12000000.0,11,23,1,1,1,CX29_06_1,23,1
4,OEDTest,CX29_06,CX29_06_2,3,WTC,4,13000000.0,12,24,1,1,1,CX29_06_1,24,1
5,OEDTest,CX29_08,CX29_08_1,4,WEC,1,75000000.0,13,25,1,1,1,CX29_08_1,25,2
