acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,CX29_05,1,1,1,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,75000000.0,1
0,CX29_05,2,2,3,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,12000000.0,2
0,CX29_05,3,3,4,1,1,0,CX29_05_1,1,CX29_05_1,OEDTest,13000000.0,3
0,CX29_05,4,1,1,1,1,0,CX29_05_1,2,CX29_05_1,OEDTest,75000000.0,4
0,CX29_05,5,2,3,1,1,0,CX29_05_1,2,CX29_05_1,OEDTest,12000000.0,5
0,CX29_05,6,3,4,1,1,0,CX29_05_1,2,CX29_05_1,OEDTest,13000000.0,6
0,CX29_05,7,4,1,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,75000000.0,7
0,CX29_05,8,5,3,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,12000000.0,8
0,CX29_05,9,6,4,1,2,1,CX29_05_2,1,CX29_05_1,OEDTest,13000000.0,9
0,CX29_05,10,4,1,1,2,1,CX29_05_2,2,CX29_05_1,OEDTest,75000000.0,10
0,CX29_05,11,5,3,1,2,1,CX29_05_2,2,CX29_05_1,OEDTest,12000000.0,11
0,CX29_05,12,6,4,1,2,1,CX29_05_2,2,CX29_05_1,OEDTest,13000000.0,12
1,CX29_06,13,7,1,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,75000000.0,13
1,CX29_06,14,8,3,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,12000000.0,14
1,CX29_06,15,9,4,1,3,2,CX29_06_1,1,CX29_06_1,OEDTest,13000000.0,15
1,CX29_06,16,7,1,1,3,2,CX29_06_1,2,CX29_06_1,OEDTest,75000000.0,16
1,CX29_06,17,8,3,1,3,2,CX29_06_1,2,CX29_06_1,OEDTest,12000000.0,17
1,CX29_06,18,9,4,1,3,2,CX29_06_1,2,CX29_06_1,OEDTest,13000000.0,18
1,CX29_06,19,10,1,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,75000000.0,19
1,CX29_06,20,11,3,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,12000000.0,20
1,CX29_06,21,12,4,1,4,3,CX29_06_2,1,CX29_06_1,OEDTest,13000000.0,21
1,CX29_06,22,10,1,1,4,3,CX29_06_2,2,CX29_06_1,OEDTest,75000000.0,22
1,CX29_06,23,11,3,1,4,3,CX29_06_2,2,CX29_06_1,OEDTest,12000000.0,23
1,CX29_06,24,12,4,1,4,3,CX29_06_2,2,CX29_06_1,OEDTest,13000000.0,24
2,CX29_08,25,13,1,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,75000000.0,25
2,CX29_08,26,14,3,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,12000000.0,26
2,CX29_08,27,15,4,1,5,4,CX29_08_1,1,CX29_08_1,OEDTest,13000000.0,27
2,CX29_08,28,13,1,1,5,4,CX29_08_1,2,CX29_08_1,OEDTest,75000000.0,28
2,CX29_08,29,14,3,1,5,4,CX29_08_1,2,CX29_08_1,OEDTest,12000000.0,29
2,CX29_08,30,15,4,1,5,4,CX29_08_1,2,CX29_08_1,OEDTest,13000000.0,30
2,CX29_08,31,16,1,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,75000000.0,31
2,CX29_08,32,17,3,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,12000000.0,32
2,CX29_08,33,18,4,1,6,5,CX29_08_2,1,CX29_08_1,OEDTest,13000000.0,33
2,CX29_08,34,16,1,1,6,5,CX29_08_2,2,CX29_08_1,OEDTest,75000000.0,34
2,CX29_08,35,17,3,1,6,5,CX29_08_2,2,CX29_08_1,OEDTest,12000000.0,35
2,CX29_08,36,18,4,1,6,5,CX29_08_2,2,CX29_08_1,OEDTest,13000000.0,36
2,CX29_08,37,19,1,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,75000000.0,37
2,CX29_08,38,20,3,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,12000000.0,38
2,CX29_08,39,21,4,1,7,6,CX29_08_3,1,CX29_08_1,OEDTest,13000000.0,39
2,CX29_08,40,19,1,1,7,6,CX29_08_3,2,CX29_08_1,OEDTest,75000000.0,40
2,CX29_08,41,20,3,1,7,6,CX29_08_3,2,CX29_08_1,OEDTest,12000000.0,41
2,CX29_08,42,21,4,1,7,6,CX29_08_3,2,CX29_08_1,OEDTest,13000000.0,42
2,CX29_08,43,22,1,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,75000000.0,43
2,CX29_08,44,23,3,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,12000000.0,44
2,CX29_08,45,24,4,1,8,7,CX29_08_4,1,CX29_08_1,OEDTest,13000000.0,45
2,CX29_08,46,22,1,1,8,7,CX29_08_4,2,CX29_08_1,OEDTest,75000000.0,46
2,CX29_08,47,23,3,1,8,7,CX29_08_4,2,CX29_08_1,OEDTest,12000000.0,47
2,CX29_08,48,24,4,1,8,7,CX29_08_4,2,CX29_08_1,OEDTest,13000000.0,48
3,CX29_09,49,25,1,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,75000000.0,49
3,CX29_09,50,26,3,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,12000000.0,50
3,CX29_09,51,27,4,1,9,8,CX29_09_1,1,CX29_09_1,OEDTest,13000000.0,51
3,CX29_09,52,25,1,1,9,8,CX29_09_1,2,CX29_09_1,OEDTest,75000000.0,52
3,CX29_09,53,26,3,1,9,8,CX29_09_1,2,CX29_09_1,OEDTest,12000000.0,53
3,CX29_09,54,27,4,1,9,8,CX29_09_1,2,CX29_09_1,OEDTest,13000000.0,54
3,CX29_09,55,28,1,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,75000000.0,55
3,CX29_09,56,29,3,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,12000000.0,56
3,CX29_09,57,30,4,1,10,9,CX29_09_2,1,CX29_09_1,OEDTest,13000000.0,57
3,CX29_09,58,28,1,1,10,9,CX29_09_2,2,CX29_09_1,OEDTest,75000000.0,58
3,CX29_09,59,29,3,1,10,9,CX29_09_2,2,CX29_09_1,OEDTest,12000000.0,59
3,CX29_09,60,30,4,1,10,9,CX29_09_2,2,CX29_09_1,OEDTest,13000000.0,60
4,CX30_01,61,31,1,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,75000000.0,61
4,CX30_01,62,32,3,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,12000000.0,62
4,CX30_01,63,33,4,1,11,10,CX30_01_1,1,CX30_01_1,OEDTest,13000000.0,63
4,CX30_01,64,31,1,1,11,10,CX30_01_1,2,CX30_01_1,OEDTest,75000000.0,64
4,CX30_01,65,32,3,1,11,10,CX30_01_1,2,CX30_01_1,OEDTest,12000000.0,65
4,CX30_01,66,33,4,1,11,10,CX30_01_1,2,CX30_01_1,OEDTest,13000000.0,66
5,CX30_02,67,34,1,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,75000000.0,67
5,CX30_02,68,35,3,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,12000000.0,68
5,CX30_02,69,36,4,1,12,11,CX30_02_1,1,CX30_02_1,OEDTest,13000000.0,69
5,CX30_02,70,34,1,1,12,11,CX30_02_1,2,CX30_02_1,OEDTest,75000000.0,70
5,CX30_02,71,35,3,1,12,11,CX30_02_1,2,CX30_02_1,OEDTest,12000000.0,71
