item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1456283954
2,2,3,3,1456283954
3,3,4,4,1456283954
4,1,5,5,1456283954
5,2,7,7,1456283954
6,3,8,8,1456283954
7,4,9,9,397428454
8,5,11,11,397428454
9,6,12,12,397428454
10,4,13,13,397428454
11,5,15,15,397428454
12,6,16,16,397428454
13,7,17,17,955320071
14,8,19,19,955320071
15,9,20,20,955320071
16,7,21,21,955320071
17,8,23,23,955320071
18,9,24,24,955320071
19,10,25,25,1941851479
20,11,27,27,1941851479
21,12,28,28,1941851479
22,10,29,29,1941851479
23,11,31,31,1941851479
24,12,32,32,1941851479
25,13,33,33,1392140867
26,14,35,35,1392140867
27,15,36,36,1392140867
28,13,37,37,1392140867
29,14,39,39,1392140867
30,15,40,40,1392140867
31,16,41,41,2088131328
32,17,43,43,2088131328
33,18,44,44,2088131328
34,16,45,45,2088131328
35,17,47,47,2088131328
36,18,48,48,2088131328
37,19,49,49,1441384250
38,20,51,51,1441384250
39,21,52,52,1441384250
40,19,53,53,1441384250
41,20,55,55,1441384250
42,21,56,56,1441384250
43,22,57,57,1192208875
44,23,59,59,1192208875
45,24,60,60,1192208875
46,22,61,61,1192208875
47,23,63,63,1192208875
48,24,64,64,1192208875
49,25,65,65,2089081124
50,26,67,67,2089081124
51,27,68,68,2089081124
52,25,69,69,2089081124
53,26,71,71,2089081124
54,27,72,72,2089081124
55,28,73,73,150283240
56,29,75,75,150283240
57,30,76,76,150283240
58,28,77,77,150283240
59,29,79,79,150283240
60,30,80,80,150283240
61,31,81,81,504151628
62,32,83,83,504151628
63,33,84,84,504151628
64,31,85,85,504151628
65,32,87,87,504151628
66,33,88,88,504151628
67,34,89,89,381834013
68,35,91,91,381834013
69,36,92,92,381834013
70,34,93,93,381834013
71,35,95,95,381834013
72,36,96,96,381834013
73,37,97,97,1710888551
74,38,99,99,1710888551
75,39,100,100,1710888551
76,37,101,101,1710888551
77,38,103,103,1710888551
78,39,104,104,1710888551
79,40,105,105,1384266283
80,41,107,107,1384266283
81,42,108,108,1384266283
82,40,109,109,1384266283
83,41,111,111,1384266283
84,42,112,112,1384266283
85,43,113,113,1377137953
86,44,115,115,1377137953
87,45,116,116,1377137953
88,43,117,117,1377137953
89,44,119,119,1377137953
90,45,120,120,1377137953
91,46,121,121,1698403198
92,47,123,123,1698403198
93,48,124,124,1698403198
94,46,125,125,1698403198
95,47,127,127,1698403198
96,48,128,128,1698403198
97,49,129,129,1382800919
98,50,131,131,1382800919
99,51,132,132,1382800919
100,49,133,133,1382800919
101,50,135,135,1382800919
102,51,136,136,1382800919
103,52,137,137,1620862007
104,53,139,139,1620862007
105,54,140,140,1620862007
106,52,141,141,1620862007
107,53,143,143,1620862007
108,54,144,144,1620862007
109,55,145,145,691582228
110,56,147,147,691582228
111,57,148,148,691582228
112,55,149,149,691582228
113,56,151,151,691582228
114,57,152,152,691582228
115,58,153,153,1295625724
116,59,155,155,1295625724
117,60,156,156,1295625724
118,58,157,157,1295625724
119,59,159,159,1295625724
120,60,160,160,1295625724
121,61,161,161,2139782292
122,62,163,163,2139782292
123,63,164,164,2139782292
124,61,165,165,2139782292
125,62,167,167,2139782292
126,63,168,168,2139782292
127,64,169,169,20486792
128,65,171,171,20486792
129,66,172,172,20486792
130,64,173,173,20486792
131,65,175,175,20486792
132,66,176,176,20486792
133,67,177,177,476637546
134,68,179,179,476637546
135,69,180,180,476637546
136,67,181,181,476637546
137,68,183,183,476637546
138,69,184,184,476637546
139,70,185,185,2122080039
140,71,187,187,2122080039
141,72,188,188,2122080039
142,70,189,189,2122080039
143,71,191,191,2122080039
144,72,192,192,2122080039
145,73,193,193,1264676326
146,74,195,195,1264676326
147,75,196,196,1264676326
148,73,197,197,1264676326
149,74,199,199,1264676326
150,75,200,200,1264676326
151,76,201,201,2039213666
152,77,203,203,2039213666
153,78,204,204,2039213666
154,76,205,205,2039213666
155,77,207,207,2039213666
156,78,208,208,2039213666
157,79,209,209,458026740
158,80,211,211,458026740
159,81,212,212,458026740
160,79,213,213,458026740
161,80,215,215,458026740
162,81,216,216,458026740
163,82,217,217,1508033637
164,83,219,219,1508033637
165,84,220,220,1508033637
166,82,221,221,1508033637
167,83,223,223,1508033637
168,84,224,224,1508033637
169,85,225,225,420009761
170,86,227,227,420009761
171,87,228,228,420009761
172,85,229,229,420009761
173,86,231,231,420009761
174,87,232,232,420009761
175,88,233,233,340073190
176,89,235,235,340073190
177,90,236,236,340073190
178,88,237,237,340073190
179,89,239,239,340073190
180,90,240,240,340073190
181,91,241,241,2143071796
182,92,243,243,2143071796
183,93,244,244,2143071796
184,91,245,245,2143071796
185,92,247,247,2143071796
186,93,248,248,2143071796
187,94,249,249,1539350121
188,95,251,251,1539350121
189,96,252,252,1539350121
190,94,253,253,1539350121
191,95,255,255,1539350121
192,96,256,256,1539350121
193,97,257,257,970637742
194,98,259,259,970637742
195,99,260,260,970637742
196,97,261,261,970637742
197,98,263,263,970637742
198,99,264,264,970637742
199,100,265,265,1897085569
200,101,267,267,1897085569
201,102,268,268,1897085569
202,100,269,269,1897085569
203,101,271,271,1897085569
204,102,272,272,1897085569
205,103,273,273,1906156660
206,104,275,275,1906156660
207,105,276,276,1906156660
208,103,277,277,1906156660
209,104,279,279,1906156660
210,105,280,280,1906156660
211,106,281,281,864674763
212,107,283,283,864674763
213,108,284,284,864674763
214,106,285,285,864674763
215,107,287,287,864674763
216,108,288,288,864674763
217,109,289,289,1309208628
218,110,291,291,1309208628
219,111,292,292,1309208628
220,109,293,293,1309208628
221,110,295,295,1309208628
222,111,296,296,1309208628
223,112,297,297,148566157
224,113,299,299,148566157
225,114,300,300,148566157
226,112,301,301,148566157
227,113,303,303,148566157
228,114,304,304,148566157
229,115,305,305,1402591660
230,116,307,307,1402591660
231,117,308,308,1402591660
232,115,309,309,1402591660
233,116,311,311,1402591660
234,117,312,312,1402591660
235,118,313,313,395719551
236,119,315,315,395719551
237,120,316,316,395719551
238,118,317,317,395719551
239,119,319,319,395719551
240,120,320,320,395719551
241,121,321,321,457244868
242,122,323,323,457244868
243,123,324,324,457244868
244,121,325,325,457244868
245,122,327,327,457244868
246,123,328,328,457244868
247,124,329,329,1071314094
248,125,331,331,1071314094
249,126,332,332,1071314094
250,124,333,333,1071314094
251,125,335,335,1071314094
252,126,336,336,1071314094
253,127,337,337,1313978541
254,128,339,339,1313978541
255,129,340,340,1313978541
256,127,341,341,1313978541
257,128,343,343,1313978541
258,129,344,344,1313978541
259,130,345,345,590421777
260,131,347,347,590421777
261,132,348,348,590421777
262,130,349,349,590421777
263,131,351,351,590421777
264,132,352,352,590421777
265,133,353,353,2097017422
266,134,355,355,2097017422
267,135,356,356,2097017422
268,133,357,357,2097017422
269,134,359,359,2097017422
270,135,360,360,2097017422
271,136,361,361,1410586036
272,137,363,363,1410586036
273,138,364,364,1410586036
274,136,365,365,1410586036
275,137,367,367,1410586036
276,138,368,368,1410586036
277,139,369,369,1919096588
278,140,371,371,1919096588
279,141,372,372,1919096588
280,139,373,373,1919096588
281,140,375,375,1919096588
282,141,376,376,1919096588
283,142,377,377,834897822
284,143,379,379,834897822
285,144,380,380,834897822
286,142,381,381,834897822
287,143,383,383,834897822
288,144,384,384,834897822
289,145,385,385,755825441
290,146,387,387,755825441
291,147,388,388,755825441
