event_id,output_id,loss,loss_factor_idx
1,1,250000.0,0
1,1,500000.0,1
1,1,750000.0,2
1,1,1000000.0,3
1,2,25000.0,0
1,2,50000.0,1
1,2,75000.0,2
1,2,100000.0,3
1,3,12500.0,0
1,3,25000.0,1
1,3,37500.0,2
1,3,50000.0,3
1,4,3000.0,0
1,4,3000.0,1
1,4,3000.0,2
1,4,3000.0,3
1,5,250000.0,0
1,5,500000.0,1
1,5,750000.0,2
1,5,1000000.0,3
1,6,25000.0,0
1,6,50000.0,1
1,6,75000.0,2
1,6,100000.0,3
1,7,12500.0,0
1,7,25000.0,1
1,7,37500.0,2
1,7,50000.0,3
1,8,3000.0,0
1,8,3000.0,1
1,8,3000.0,2
1,8,3000.0,3
1,9,250000.0,0
1,9,500000.0,1
1,9,750000.0,2
1,9,1000000.0,3
1,10,25000.0,0
1,10,50000.0,1
1,10,75000.0,2
1,10,100000.0,3
1,11,12500.0,0
1,11,25000.0,1
1,11,37500.0,2
1,11,50000.0,3
1,12,8425.0,0
1,12,17550.0,1
1,12,26675.0,2
1,12,35800.0,3
1,13,250000.0,0
1,13,500000.0,1
1,13,750000.0,2
1,13,1000000.0,3
1,14,25000.0,0
1,14,50000.0,1
1,14,75000.0,2
1,14,100000.0,3
1,15,12500.0,0
1,15,25000.0,1
1,15,37500.0,2
1,15,50000.0,3
1,16,8425.0,0
1,16,17550.0,1
1,16,26675.0,2
1,16,35800.0,3
