acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,1,1,1,1,1,1,1,0,1,WTC,1,BI_1,1,1000000.0,1
0,1,2,1,2,2,1,1,0,1,WTC,1,BI_1,1,100000.0,2
0,1,3,1,3,3,1,1,0,1,WTC,1,BI_1,1,50000.0,3
0,1,4,1,4,4,1,1,0,1,WTC,1,BI_1,1,20000.0,4
0,1,5,1,5,1,1,2,1,2,WTC,1,BI_1,1,1000000.0,5
0,1,6,1,6,2,1,2,1,2,WTC,1,BI_1,1,100000.0,6
0,1,7,1,7,3,1,2,1,2,WTC,1,BI_1,1,50000.0,7
0,1,8,1,8,4,1,2,1,2,WTC,1,BI_1,1,20000.0,8
0,1,9,1,9,1,1,3,2,3,WTC,1,BI_1,1,1000000.0,9
0,1,10,1,10,2,1,3,2,3,WTC,1,BI_1,1,100000.0,10
0,1,11,1,11,3,1,3,2,3,WTC,1,BI_1,1,50000.0,11
0,1,12,1,12,4,1,3,2,3,WTC,1,BI_1,1,20000.0,12
0,1,13,1,13,1,1,4,3,4,WTC,1,BI_1,1,1000000.0,13
0,1,14,1,14,2,1,4,3,4,WTC,1,BI_1,1,100000.0,14
0,1,15,1,15,3,1,4,3,4,WTC,1,BI_1,1,50000.0,15
0,1,16,1,16,4,1,4,3,4,WTC,1,BI_1,1,20000.0,16
